[-1.41503105 -1.25230702  3.63353745],"Aruco, [8]"
x,y,z
[-1.21343134 -1.24015467  3.58193971],n-fold
[-1.42588146 -1.26963225  3.65241722],"Aruco, [8]"
x,y,z
[-1.21409087 -1.24966667  3.57789486],n-fold
[-1.42391252 -1.27639857  3.64083371],"Aruco, [8]"
x,y,z
[-1.21876706 -1.26190172  3.58136567],n-fold
[-1.43025659 -1.29072558  3.64819803],"Aruco, [8]"
x,y,z
[-1.22048462 -1.27223894  3.57714523],n-fold
[-1.42730312 -1.29692581  3.63184036],"Aruco, [8]"
x,y,z
[-1.22382865 -1.2864024   3.5821689 ],n-fold
[-1.43577927 -1.31638427  3.65094084],"Aruco, [8]"
x,y,z
[-1.22302224 -1.29679334  3.57137304],n-fold
[-1.43675406 -1.32826664  3.64380005],"Aruco, [8]"
x,y,z
[-1.41721526 -1.3238563   3.58464788],"Aruco, [8]"
x,y,z
x,y,z
x,y,z
x,y,z
x,y,z
x,y,z
x,y,z
x,y,z
x,y,z
x,y,z
x,y,z
x,y,z
x,y,z
x,y,z
x,y,z
x,y,z
x,y,z
x,y,z
x,y,z
x,y,z
x,y,z
[-1.67777324 -1.46489254  3.56762969],"Aruco, [8]"
x,y,z
[-1.45171516 -1.39735303  3.51074565],n-fold
[-1.65296628 -1.40493863  3.54771816],"Aruco, [8]"
x,y,z
[-1.59729344 -1.36191575  3.47870669],"Aruco, [8]"
x,y,z
[-1.56602402 -1.35910241  3.4667094 ],"Aruco, [8]"
x,y,z
[-1.56110288 -1.38742749  3.49595576],"Aruco, [8]"
x,y,z
[-1.37961659 -1.41331405  3.53295739],n-fold
[-1.55729347 -1.40468952  3.51746672],"Aruco, [8]"
x,y,z
[-1.37734763 -1.40700486  3.54017823],n-fold
[-1.57551656 -1.41673738  3.57094345],"Aruco, [8]"
x,y,z
[-1.37547336 -1.39325381  3.54870389],n-fold
[-1.57691707 -1.40656706  3.58685197],"Aruco, [8]"
x,y,z
[-1.35983798 -1.37391862  3.541443  ],n-fold
[-1.56121338 -1.3866253   3.57776429],"Aruco, [8]"
x,y,z
[-1.35566392 -1.3622137   3.55631165],n-fold
[-1.56145194 -1.3787471   3.60338838],"Aruco, [8]"
x,y,z
[-1.34915354 -1.35336466  3.56670396],n-fold
[-1.5564479  -1.37223558  3.61754645],"Aruco, [8]"
x,y,z
[-1.33882477 -1.3478417   3.57011793],n-fold
[-1.54490029 -1.36537517  3.61823912],"Aruco, [8]"
x,y,z
[-1.32953203 -1.3456555   3.57503491],n-fold
[-1.53117157 -1.36029091  3.61326648],"Aruco, [8]"
x,y,z
[-1.31971339 -1.34452991  3.5760029 ],n-fold
[-1.51679058 -1.3544138   3.60304188],"Aruco, [8]"
x,y,z
[-1.30916443 -1.34386994  3.57614602],n-fold
[-1.50880418 -1.3572111   3.61107627],"Aruco, [8]"
x,y,z
[-1.29654337 -1.34121102  3.5715118 ],n-fold
[-1.49967769 -1.35781117  3.61493535],"Aruco, [8]"
x,y,z
[-1.29054849 -1.34339136  3.58077106],n-fold
[-1.48984411 -1.35692635  3.61566664],"Aruco, [8]"
x,y,z
[-1.28239131 -1.34443762  3.58669483],n-fold
[-1.47920934 -1.3556011   3.61524979],"Aruco, [8]"
x,y,z
[-1.27484055 -1.34357637  3.59062819],n-fold
[-1.47568731 -1.35905181  3.63005901],"Aruco, [8]"
x,y,z
[-1.26813182 -1.34347413  3.59745804],n-fold
[-1.4786903  -1.36829951  3.66047124],"Aruco, [8]"
x,y,z
[-1.25584813 -1.33769118  3.58992894],n-fold
[-1.4622084  -1.35861323  3.64353307],"Aruco, [8]"
x,y,z
[-1.24851469 -1.33504357  3.59273711],n-fold
[-1.45326751 -1.3547256   3.64295612],"Aruco, [8]"
x,y,z
[-1.24133407 -1.33401369  3.59759169],n-fold
[-1.44941051 -1.35767813  3.65834522],"Aruco, [8]"
x,y,z
[-1.23079078 -1.33039062  3.5929692 ],n-fold
[-1.43939751 -1.35467602  3.65439203],"Aruco, [8]"
x,y,z
[-1.22269953 -1.32931882  3.59250495],n-fold
[-1.4262811  -1.34902009  3.64163388],"Aruco, [8]"
x,y,z
[-1.21513395 -1.33101439  3.59207978],n-fold
[-1.41417939 -1.3467508   3.62973591],"Aruco, [8]"
x,y,z
[-1.20603203 -1.33334821  3.58597099],n-fold
[-1.41991511 -1.36398195  3.66376013],"Aruco, [8]"
x,y,z
[-1.19731344 -1.33667671  3.57926291],n-fold
[-1.40902081 -1.36626204  3.6525098 ],"Aruco, [8]"
x,y,z
[-1.19131734 -1.3426932   3.57795875],n-fold
[-1.40919938 -1.37810418  3.66519911],"Aruco, [8]"
x,y,z
[-1.18515395 -1.34826621  3.5745351 ],n-fold
[-1.40648929 -1.38812707  3.67370653],"Aruco, [8]"
x,y,z
[-1.17831804 -1.35738292  3.56823454],n-fold
[-1.40357372 -1.40197484  3.67834424],"Aruco, [8]"
x,y,z
[-1.16960632 -1.36595679  3.55697758],n-fold
[-1.39439395 -1.41016176  3.66737646],"Aruco, [8]"
x,y,z
[-1.16249237 -1.37528633  3.54509503],n-fold
[-1.38743471 -1.42111943  3.65732407],"Aruco, [8]"
x,y,z
[-1.16003886 -1.39109438  3.54626588],n-fold
[-1.39220209 -1.44562599  3.6781472 ],"Aruco, [8]"
x,y,z
[-1.1545837  -1.40382208  3.53702929],n-fold
[-1.38261327 -1.45490207  3.65782941],"Aruco, [8]"
x,y,z
[-1.14942617 -1.4156101   3.52577461],n-fold
[-1.37728851 -1.46719138  3.64708543],"Aruco, [8]"
x,y,z
[-1.14511327 -1.42657004  3.51351633],n-fold
[-1.3731341  -1.47929685  3.6361831 ],"Aruco, [8]"
x,y,z
[-1.14232188 -1.43890505  3.50453417],n-fold
[-1.36770393 -1.48986737  3.62032606],"Aruco, [8]"
x,y,z
[-1.34876287 -1.48415793  3.56798969],"Aruco, [8]"
x,y,z
[-1.34550488 -1.49573422  3.55727941],"Aruco, [8]"
x,y,z
[-1.34049098 -1.50906762  3.54673507],"Aruco, [8]"
x,y,z
[-1.33074445 -1.51964974  3.52932679],"Aruco, [8]"
x,y,z
[-1.0970052  -1.48890734  3.38386415],n-fold
[-1.3242698  -1.54615066  3.51096751],"Aruco, [8]"
x,y,z
[-1.09334345 -1.51715216  3.37238445],n-fold
[-1.31855482 -1.57474811  3.49654411],"Aruco, [8]"
x,y,z
[-1.08508658 -1.53823385  3.3462783 ],n-fold
[-1.31150876 -1.59904344  3.47583705],"Aruco, [8]"
x,y,z
[-1.08386223 -1.54244457  3.33317576],n-fold
[-1.30204171 -1.59317692  3.44068251],"Aruco, [8]"
x,y,z
[-1.08551588 -1.54493814  3.32409587],n-fold
[-1.30726987 -1.6005839   3.44065923],"Aruco, [8]"
x,y,z
[-1.08415246 -1.54055644  3.3062697 ],n-fold
[-1.30243442 -1.59193652  3.41405356],"Aruco, [8]"
x,y,z
[-1.08536504 -1.53494151  3.29413521],n-fold
[-1.30855874 -1.5925994   3.41525052],"Aruco, [8]"
x,y,z
[-1.08763415 -1.52868724  3.28723845],n-fold
[-1.29960344 -1.57260427  3.37915107],"Aruco, [8]"
x,y,z
[-1.09055465 -1.52323819  3.28474165],n-fold
[-1.30526655 -1.56994337  3.38256826],"Aruco, [8]"
x,y,z
[-1.09224315 -1.51542967  3.27918031],n-fold
[-1.30850146 -1.56429148  3.38188845],"Aruco, [8]"
x,y,z
[-1.09059221 -1.50276614  3.26665705],n-fold
[-1.31203886 -1.5572725   3.38180993],"Aruco, [8]"
x,y,z
[-1.08921474 -1.49134833  3.25618881],n-fold
[-1.31438912 -1.55020937  3.38157928],"Aruco, [8]"
x,y,z
[-1.08981829 -1.48185674  3.25187325],n-fold
[-1.31283786 -1.53738501  3.37056971],"Aruco, [8]"
x,y,z
[-1.09071163 -1.47418962  3.25266868],n-fold
[-1.31845968 -1.53537372  3.38372709],"Aruco, [8]"
x,y,z
[-1.08735732 -1.46080088  3.24331684],n-fold
[-1.31860889 -1.52527982  3.38349271],"Aruco, [8]"
x,y,z
[-1.08539991 -1.44872032  3.23797413],n-fold
[-1.31818147 -1.5148819   3.38255449],"Aruco, [8]"
x,y,z
[-1.08445214 -1.43755583  3.23725121],n-fold
[-1.3132713  -1.49881897  3.3707658 ],"Aruco, [8]"
x,y,z
[-1.08149847 -1.41219423  3.23836644],n-fold
[-1.31013278 -1.47136025  3.37007983],"Aruco, [8]"
x,y,z
[-1.07755194 -1.39510731  3.23246791],n-fold
[-1.29920828 -1.44639058  3.34640367],"Aruco, [8]"
x,y,z
[-1.07225195 -1.37881643  3.22906348],n-fold
[-1.30002158 -1.43591096  3.35887662],"Aruco, [8]"
x,y,z
[-1.0654043  -1.36407224  3.22630599],n-fold
[-1.28902218 -1.41688302  3.34535782],"Aruco, [8]"
x,y,z
[-1.05602392 -1.34859391  3.21848899],n-fold
[-1.27836292 -1.39939362  3.33344078],"Aruco, [8]"
x,y,z
[-1.04605687 -1.33502452  3.21298713],n-fold
[-1.27035289 -1.38781628  3.33292962],"Aruco, [8]"
x,y,z
[-1.03458846 -1.32165269  3.20341192],n-fold
[-1.26304943 -1.37843002  3.33508798],"Aruco, [8]"
x,y,z
[-1.02722106 -1.30867367  3.19204464],n-fold
[-1.25489761 -1.36487273  3.32313555],"Aruco, [8]"
x,y,z
[-1.02660983 -1.29981578  3.1885142 ],n-fold
[-1.25493753 -1.35621647  3.3217161 ],"Aruco, [8]"
x,y,z
[-1.02227957 -1.28962486  3.17883223],n-fold
[-1.25052509 -1.34501824  3.3099403 ],"Aruco, [8]"
x,y,z
[-1.01675425 -1.27872792  3.16512537],n-fold
[-1.24541489 -1.33430099  3.29859272],"Aruco, [8]"
x,y,z
[-1.0047177  -1.26687618  3.14266332],n-fold
[-1.22817804 -1.31697332  3.26319284],"Aruco, [8]"
x,y,z
[-0.99529075 -1.25940937  3.12878878],n-fold
[-1.22367883 -1.31585073  3.26452527],"Aruco, [8]"
x,y,z
[-0.98022743 -1.2522799   3.11185607],n-fold
[-1.20587289 -1.30590739  3.23982041],"Aruco, [8]"
x,y,z
[-0.96542272 -1.24564728  3.09351093],n-fold
[-1.1926276  -1.30188851  3.22786023],"Aruco, [8]"
x,y,z
[-0.95256389 -1.23237996  3.07621832],n-fold
[-1.17780679 -1.28666899  3.20548568],"Aruco, [8]"
x,y,z
[-0.94304227 -1.23468034  3.06168035],n-fold
[-1.17307824 -1.29549035  3.20459896],"Aruco, [8]"
x,y,z
[-0.93364977 -1.22800756  3.04347791],n-fold
[-1.16605096 -1.29182089  3.19359047],"Aruco, [8]"
x,y,z
[-0.92584945 -1.22043921  3.02283587],n-fold
[-1.1571345  -1.28301878  3.16988482],"Aruco, [8]"
x,y,z
[-0.9246136  -1.21649351  3.01215065],n-fold
[-1.15550819 -1.27954717  3.15802717],"Aruco, [8]"
x,y,z
[-0.9211574  -1.21019109  2.99539653],n-fold
[-1.15301445 -1.27516179  3.14462998],"Aruco, [8]"
x,y,z
[-0.9179705  -1.20255509  2.97835145],n-fold
[-1.14776631 -1.26474641  3.12230187],"Aruco, [8]"
x,y,z
[-0.91602588 -1.19842785  2.97024685],n-fold
[-1.14947917 -1.26464528  3.12268446],"Aruco, [8]"
x,y,z
[-0.91018388 -1.19016129  2.95392638],n-fold
[-1.13760825 -1.25029623  3.09040334],"Aruco, [8]"
x,y,z
[-0.90488231 -1.18258765  2.94053411],n-fold
[-1.13673526 -1.24785928  3.09020421],"Aruco, [8]"
x,y,z
[-0.90027231 -1.17501642  2.92937925],n-fold
[-1.13157264 -1.24020652  3.07898526],"Aruco, [8]"
x,y,z
[-0.89941233 -1.17142828  2.9306261 ],n-fold
[-1.12983169 -1.2347281   3.07634542],"Aruco, [8]"
x,y,z
[-0.8965506  -1.16409315  2.92494598],n-fold
[-1.12544752 -1.22531213  3.06579244],"Aruco, [8]"
x,y,z
[-0.90867378 -1.1721498   2.96050686],n-fold
[-1.12074036 -1.21268835  3.05020567],"Aruco, [8]"
x,y,z
[-0.90317434 -1.15543758  2.93625957],n-fold
[-1.13647459 -1.21959535  3.08804245],"Aruco, [8]"
x,y,z
[-0.90148536 -1.14420936  2.92408795],n-fold
[-1.13160469 -1.20535251  3.06770777],"Aruco, [8]"
x,y,z
[-0.90112855 -1.13540928  2.91300223],n-fold
[-1.12702575 -1.19059864  3.04329324],"Aruco, [8]"
x,y,z
[-0.90222929 -1.1286469   2.9068264 ],n-fold
[-1.13339757 -1.18910911  3.05135559],"Aruco, [8]"
x,y,z
[-0.90347184 -1.12368493  2.9044957 ],n-fold
[-1.13134604 -1.18013703  3.04021365],"Aruco, [8]"
x,y,z
[-0.90538642 -1.11977701  2.90658388],n-fold
[-1.13577436 -1.17901456  3.04795728],"Aruco, [8]"
x,y,z
[-0.90627944 -1.11458619  2.90922597],n-fold
[-1.13655032 -1.17338976  3.04939373],"Aruco, [8]"
x,y,z
[-0.903191   -1.10519556  2.90490733],n-fold
[-1.1354749  -1.16673086  3.05147836],"Aruco, [8]"
x,y,z
[-0.8981203  -1.09446427  2.90006497],n-fold
[-1.13470767 -1.16065017  3.05860126],"Aruco, [8]"
x,y,z
[-0.89290509 -1.08354373  2.89757378],n-fold
[-1.12082512 -1.13989028  3.03236943],"Aruco, [8]"
x,y,z
[-0.88913974 -1.07398335  2.89932674],n-fold
[-1.12070608 -1.13296206  3.04278282],"Aruco, [8]"
x,y,z
[-0.88561772 -1.06444102  2.90162367],n-fold
[-1.11724465 -1.12315877  3.04482796],"Aruco, [8]"
x,y,z
[-0.88200317 -1.05362051  2.90244644],n-fold
[-1.11316666 -1.11143371  3.04523738],"Aruco, [8]"
x,y,z
[-0.8771713  -1.04097358  2.89997891],n-fold
[-1.11081135 -1.10136968  3.04897435],"Aruco, [8]"
x,y,z
[-0.87703737 -1.03146117  2.9073387 ],n-fold
[-1.1085865  -1.08967195  3.04953196],"Aruco, [8]"
x,y,z
[-0.87885968 -1.02123118  2.91366143],n-fold
[-1.09789361 -1.0671536   3.0223284 ],"Aruco, [8]"
x,y,z
[-0.87913623 -1.00958769  2.9166697 ],n-fold
[-1.10414906 -1.06047802  3.03987603],"Aruco, [8]"
x,y,z
[-0.87966966 -0.99571464  2.91271375],n-fold
[-1.11022852 -1.0509625   3.04964833],"Aruco, [8]"
x,y,z
[-0.88847876 -0.98964574  2.92913774],n-fold
[-1.11514069 -1.04103359  3.05539362],"Aruco, [8]"
x,y,z
[-0.8924096  -0.98176423  2.93458724],n-fold
[-1.12203131 -1.03546917  3.06725273],"Aruco, [8]"
x,y,z
[-0.89702939 -0.9753342   2.93878395],n-fold
[-1.12786843 -1.03020663  3.0732512 ],"Aruco, [8]"
x,y,z
[-0.90191032 -0.97236221  2.94773508],n-fold
[-1.13675692 -1.03011285  3.09254297],"Aruco, [8]"
x,y,z
[-0.90849699 -0.97315317  2.96049566],n-fold
[-1.14143348 -1.02904106  3.09878698],"Aruco, [8]"
x,y,z
[-0.91391552 -0.97501152  2.97143065],n-fold
[-1.14567272 -1.03012259  3.10522991],"Aruco, [8]"
x,y,z
[-0.92121782 -0.97998769  2.98929425],n-fold
[-1.15351832 -1.03519706  3.12366166],"Aruco, [8]"
x,y,z
[-0.92639385 -0.9844688   3.00304499],n-fold
[-1.16199432 -1.04258221  3.14522051],"Aruco, [8]"
x,y,z
[-0.92909529 -0.98617263  3.01028007],n-fold
[-1.15788524 -1.03814545  3.13260468],"Aruco, [8]"
x,y,z
[-0.93003338 -0.98718896  3.01399504],n-fold
[-1.16091839 -1.04031768  3.14084553],"Aruco, [8]"
x,y,z
[-0.93072989 -0.98913546  3.01807713],n-fold
[-1.16390832 -1.0443156   3.15049472],"Aruco, [8]"
x,y,z
[-0.93259016 -0.99321064  3.0243434 ],n-fold
[-1.16871901 -1.05072035  3.16345635],"Aruco, [8]"
x,y,z
[-0.9363338  -0.99943285  3.03504399],n-fold
[-1.17347325 -1.05848285  3.17631362],"Aruco, [8]"
x,y,z
[-0.93917411 -1.00580686  3.04441976],n-fold
[-1.1767254  -1.06565396  3.18658132],"Aruco, [8]"
x,y,z
[-0.94055758 -1.00996411  3.04942564],n-fold
[-1.17893684 -1.07064081  3.1925374 ],"Aruco, [8]"
x,y,z
[-0.94261821 -1.01508752  3.05672301],n-fold
[-1.18350257 -1.07769554  3.2056199 ],"Aruco, [8]"
x,y,z
[-0.94323423 -1.01787214  3.06049953],n-fold
[-1.18711772 -1.08342884  3.21700587],"Aruco, [8]"
x,y,z
[-0.94370209 -1.01946521  3.06546267],n-fold
[-1.18786521 -1.08537944  3.22124726],"Aruco, [8]"
x,y,z
[-0.94502931 -1.02042456  3.07496437],n-fold
[-1.18939408 -1.08685896  3.23069709],"Aruco, [8]"
x,y,z
[-0.94300367 -1.01607234  3.07496785],n-fold
[-1.19012782 -1.08523691  3.23811533],"Aruco, [8]"
x,y,z
[-0.94273084 -1.01011758  3.07927784],n-fold
[-1.18877694 -1.07841948  3.23910346],"Aruco, [8]"
x,y,z
[-0.94321091 -1.00432577  3.08939984],n-fold
[-1.18606028 -1.06969243  3.2393481 ],"Aruco, [8]"
x,y,z
[-0.94103183 -0.99371925  3.09118042],n-fold
[-1.17694301 -1.05258951  3.22141153],"Aruco, [8]"
x,y,z
[-0.94014227 -0.98282505  3.09766313],n-fold
[-1.18210057 -1.04711465  3.24346437],"Aruco, [8]"
x,y,z
[-0.93816975 -0.96805083  3.09890902],n-fold
[-1.16991829 -1.02383735  3.21697923],"Aruco, [8]"
x,y,z
[-0.93815137 -0.95313127  3.10387371],n-fold
[-1.15897919 -0.99831217  3.18938676],"Aruco, [8]"
x,y,z
[-0.93479879 -0.93289439  3.09970075],n-fold
[-1.15270331 -0.97580859  3.17689544],"Aruco, [8]"
x,y,z
[-0.93357338 -0.9125031   3.09950054],n-fold
[-1.15813566 -0.96144011  3.19528988],"Aruco, [8]"
x,y,z
[-0.9325599  -0.8909532   3.09734906],n-fold
[-1.16987076 -0.9492823   3.22669036],"Aruco, [8]"
x,y,z
[-0.93345101 -0.87072119  3.09918207],n-fold
[-1.15428267 -0.91566281  3.18386014],"Aruco, [8]"
x,y,z
[-0.93122552 -0.8460046   3.08868846],n-fold
[-1.1615311  -0.89872177  3.20049187],"Aruco, [8]"
x,y,z
[-0.92920443 -0.82134399  3.07492745],n-fold
[-1.16194232 -0.875727    3.19361258],"Aruco, [8]"
x,y,z
[-0.92971625 -0.80060571  3.06813695],n-fold
[-1.16763009 -0.85916102  3.20123622],"Aruco, [8]"
x,y,z
[-0.92940859 -0.78117137  3.06073618],n-fold
[-1.16407243 -0.83693364  3.18563505],"Aruco, [8]"
x,y,z
[-0.92945116 -0.76412826  3.0542439 ],n-fold
[-1.1650874  -0.82108435  3.18257981],"Aruco, [8]"
x,y,z
[-0.93169937 -0.75224031  3.05375173],n-fold
[-1.17700784 -0.8157819   3.20935415],"Aruco, [8]"
x,y,z
[-0.93250018 -0.74187133  3.05221103],n-fold
[-1.17265198 -0.80143681  3.19223533],"Aruco, [8]"
x,y,z
[-0.93488497 -0.73396856  3.05338036],n-fold
[-1.16872904 -0.78985162  3.17780534],"Aruco, [8]"
x,y,z
[-0.9364607  -0.72381536  3.05473276],n-fold
[-1.17293428 -0.78240587  3.18710596],"Aruco, [8]"
x,y,z
[-0.93496717 -0.71643222  3.05149582],n-fold
[-1.17204968 -0.77560036  3.18704942],"Aruco, [8]"
x,y,z
[-0.93312016 -0.70603912  3.04308177],n-fold
[-1.17599095 -0.76948192  3.19494127],"Aruco, [8]"
x,y,z
[-0.93491271 -0.70000863  3.04851141],n-fold
[-1.16975703 -0.75848287  3.17933373],"Aruco, [8]"
x,y,z
[-0.93320362 -0.69491471  3.04608881],n-fold
[-1.16614408 -0.75169696  3.17031898],"Aruco, [8]"
x,y,z
[-0.93103184 -0.68271637  3.03805251],n-fold
[-1.16438769 -0.74024505  3.16490233],"Aruco, [8]"
x,y,z
[-0.93017433 -0.67058771  3.03360135],n-fold
[-1.16771638 -0.73035533  3.17178845],"Aruco, [8]"
x,y,z
[-0.92759151 -0.65696467  3.02763987],n-fold
[-1.16635889 -0.71769381  3.17261953],"Aruco, [8]"
x,y,z
[-0.92534114 -0.64172464  3.02120938],n-fold
[-1.16251931 -0.70142283  3.16071345],"Aruco, [8]"
x,y,z
[-0.92341694 -0.62624044  3.01623755],n-fold
[-1.16547536 -0.68917989  3.17180781],"Aruco, [8]"
x,y,z
[-0.92163109 -0.61224159  3.01310803],n-fold
[-1.16203448 -0.67361295  3.16551385],"Aruco, [8]"
x,y,z
[-0.92141585 -0.59823082  3.01075002],n-fold
[-1.16853301 -0.66272979  3.18102784],"Aruco, [8]"
x,y,z
[-0.92353432 -0.58664667  3.013921  ],n-fold
[-1.16855005 -0.64928943  3.17969183],"Aruco, [8]"
x,y,z
[-0.92329264 -0.57595302  3.0167589 ],n-fold
[-1.16569389 -0.63666659  3.1755864 ],"Aruco, [8]"
x,y,z
[-0.92403384 -0.56653148  3.01935435],n-fold
[-1.16619522 -0.62648574  3.17696414],"Aruco, [8]"
x,y,z
[-0.92944961 -0.56311121  3.03650933],n-fold
[-1.16973773 -0.62196635  3.18957511],"Aruco, [8]"
x,y,z
[-0.93293764 -0.56268952  3.05349488],n-fold
[-1.16538643 -0.61654239  3.18355488],"Aruco, [8]"
x,y,z
[-1.16574155 -0.61478692  3.18305213],"Aruco, [8]"
x,y,z
[-0.94274321 -0.56943191  3.08370627],n-fold
[-1.19073941 -0.63146727  3.25381471],"Aruco, [8]"
x,y,z
[-0.95134929 -0.5806043   3.10734973],n-fold
[-1.19808447 -0.64226587  3.27233285],"Aruco, [8]"
x,y,z
[-0.96426598 -0.59574236  3.13580829],n-fold
[-1.20639037 -0.65514613  3.28576459],"Aruco, [8]"
x,y,z
[-0.97571132 -0.59795786  3.16090234],n-fold
[-1.21542655 -0.65503259  3.30346947],"Aruco, [8]"
x,y,z
[-0.98655562 -0.61398171  3.18864208],n-fold
[-1.24024985 -0.67946535  3.36813545],"Aruco, [8]"
x,y,z
[-1.00130374 -0.65292485  3.2239269 ],n-fold
[-1.24969018 -0.71696601  3.38593158],"Aruco, [8]"
x,y,z
[-1.01350237 -0.67306976  3.2492944 ],n-fold
[-1.27214015 -0.74332771  3.43613832],"Aruco, [8]"
x,y,z
[-1.02541131 -0.69686289  3.28345453],n-fold
[-1.28777196 -0.76965834  3.47921989],"Aruco, [8]"
x,y,z
[-1.03283424 -0.71777799  3.30594971],n-fold
[-1.29758069 -0.79367949  3.50891596],"Aruco, [8]"
x,y,z
[-1.04332618 -0.74276905  3.33893434],n-fold
[-1.30655988 -0.8185528   3.53717015],"Aruco, [8]"
x,y,z
[-1.05214704 -0.76830509  3.3704979 ],n-fold
[-1.30974157 -0.84112355  3.55310366],"Aruco, [8]"
x,y,z
[-1.05888717 -0.79437401  3.39963244],n-fold
[-1.32157273 -0.8712869   3.59595718],"Aruco, [8]"
x,y,z
[-1.06280291 -0.81875702  3.42116329],n-fold
[-1.33125632 -0.89973564  3.63246486],"Aruco, [8]"
x,y,z
[-1.06526856 -0.84165207  3.43697608],n-fold
[-1.32656718 -0.9183162   3.62972718],"Aruco, [8]"
x,y,z
[-1.06804757 -0.86481464  3.45443478],n-fold
[-1.33504225 -0.94569335  3.66215363],"Aruco, [8]"
x,y,z
[-1.07110154 -0.88669352  3.4758468 ],n-fold
[-1.33525142 -0.96604358  3.67728698],"Aruco, [8]"
x,y,z
[-1.07261832 -0.90442975  3.49132168],n-fold
[-1.33544098 -0.98258616  3.68817168],"Aruco, [8]"
x,y,z
[-1.07296645 -0.91910868  3.50360828],n-fold
[-1.3313939  -0.99394812  3.68997046],"Aruco, [8]"
x,y,z
[-1.0703582  -0.92864991  3.51023778],n-fold
[-1.33347752 -1.00680487  3.70985501],"Aruco, [8]"
x,y,z
[-1.068575   -0.93830979  3.52282052],n-fold
[-1.32634806 -1.01087573  3.70768218],"Aruco, [8]"
x,y,z
[-1.06399843 -0.94192538  3.52651882],n-fold
[-1.33405216 -1.02291173  3.74722866],"Aruco, [8]"
x,y,z
[-1.05991539 -0.94383538  3.52965572],n-fold
[-1.33185599 -1.02469769  3.75730626],"Aruco, [8]"
x,y,z
[-1.05646779 -0.9461501   3.53725745],n-fold
[-1.31908757 -1.0185199   3.73948928],"Aruco, [8]"
x,y,z
[-1.05186596 -0.94586284  3.54036165],n-fold
[-1.31334998 -1.01600322  3.73961906],"Aruco, [8]"
x,y,z
[-1.04999113 -0.94604939  3.54837223],n-fold
[-1.31814864 -1.01998129  3.76720491],"Aruco, [8]"
x,y,z
[-1.04944413 -0.94863886  3.56235092],n-fold
[-1.31417891 -1.01859407  3.77156376],"Aruco, [8]"
x,y,z
[-1.30356478 -1.01105243  3.75313667],"Aruco, [8]"
x,y,z
[-1.04431696 -0.94658586  3.56599907],n-fold
[-1.30507333 -1.01224994  3.7658695 ],"Aruco, [8]"
x,y,z
[-1.31277563 -1.02045674  3.7928008 ],"Aruco, [8]"
x,y,z
[-1.04773935 -0.95372598  3.58447312],n-fold
[-1.3078127  -1.02007852  3.78314995],"Aruco, [8]"
x,y,z
[-1.04660768 -0.95354304  3.57990214],n-fold
[-1.31032787 -1.02364546  3.79044289],"Aruco, [8]"
x,y,z
[-1.31958065 -1.03076841  3.81438917],"Aruco, [8]"
x,y,z
[-1.31674947 -1.03044597  3.81084622],"Aruco, [8]"
x,y,z
[-1.32568701 -1.03351835  3.83773915],"Aruco, [8]"
x,y,z
[-1.31956971 -1.02331413  3.82386787],"Aruco, [8]"
x,y,z
