127.0000000,0.6910856,-0.6427284,2.8678695,0.2915430,-2.9695051,-0.0785074
128.0000000,0.6887302,-0.6426896,2.8751504,0.2778438,-2.9889172,-0.0537354
129.0000000,0.6872468,-0.6438963,2.8818378,0.2663442,-2.9905280,-0.0848970
130.0000000,0.6850183,-0.6435221,2.8902293,0.2658083,-3.0009755,-0.0806978
131.0000000,0.6842589,-0.6420588,2.8953736,0.2751126,-3.0113320,-0.0831264
132.0000000,0.6828101,-0.6415311,2.9050374,0.2882181,-3.0206900,-0.0974151
133.0000000,0.6826935,-0.6401627,2.9114383,0.2982693,-3.0344737,-0.1064702
134.0000000,0.6817956,-0.6382370,2.9213091,0.2992029,-3.0588870,-0.0786307
135.0000000,0.6814744,-0.6367419,2.9316989,0.3162958,-3.0661848,-0.0707425
136.0000000,0.6815243,-0.6384044,2.9429663,0.2955311,-3.0768081,-0.0788258
137.0000000,0.6808624,-0.6387174,2.9565006,0.2829441,-3.0911735,-0.0665590
138.0000000,0.6801739,-0.6409369,2.9721184,0.2825276,-3.0954800,-0.0796765
139.0000000,0.6806138,-0.6424251,2.9854177,0.2770388,-3.1036664,-0.0867741
140.0000000,0.6790862,-0.6434264,3.0032868,0.2744725,-3.1062947,-0.0760655
141.0000000,0.6808908,-0.6469326,3.0195199,0.2599032,-3.1184219,-0.1115928
142.0000000,0.6811552,-0.6477613,3.0352489,0.2652051,-3.1203573,-0.1101086
143.0000000,0.6824050,-0.6485336,3.0516793,-0.2662723,3.1269092,0.1257986
144.0000000,0.6820867,-0.6471639,3.0671818,-0.2740695,3.1259328,0.0977209
145.0000000,0.6831381,-0.6483210,3.0867218,-0.2627712,3.1199387,0.1015405
146.0000000,0.6840162,-0.6470819,3.1045029,-0.2733082,3.1238813,0.0959422
147.0000000,0.6854820,-0.6455270,3.1229655,-0.2683356,3.1248298,0.0716832
148.0000000,0.6872571,-0.6448433,3.1433725,0.2670282,-3.1219490,-0.0674519
149.0000000,0.6900663,-0.6442008,3.1647226,0.2574198,-3.1074280,-0.0630354
150.0000000,0.6930921,-0.6421447,3.1846470,0.2519580,-3.0980542,-0.0487711
151.0000000,0.6952751,-0.6419467,3.2084838,0.2402184,-3.0952409,-0.0393922
152.0000000,0.6973231,-0.6401223,3.2301987,0.2351278,-3.0910522,-0.0238140
153.0000000,0.6991296,-0.6391681,3.2507408,0.2401624,-3.0812116,-0.0374386
154.0000000,0.6999574,-0.6377238,3.2705767,0.2439497,-3.0808319,-0.0328739
155.0000000,0.7025826,-0.6375647,3.2889552,0.2697834,-3.0632974,-0.0860101
156.0000000,0.7036896,-0.6396577,3.3118944,0.2700336,-3.0689716,-0.1125686
157.0000000,0.7044611,-0.6405557,3.3331065,0.2824042,-3.0739476,-0.1254198
158.0000000,0.7048876,-0.6419883,3.3519737,0.2800774,-3.0717487,-0.1275662
159.0000000,0.7041960,-0.6438525,3.3709050,0.2741331,-3.0630437,-0.0940331
160.0000000,0.7038360,-0.6486068,3.3920429,0.2523505,-3.0540983,-0.1091899
161.0000000,0.7015147,-0.6509165,3.4119382,0.2390290,-3.0547545,-0.0774643
162.0000000,0.7005541,-0.6522063,3.4303764,0.2430078,-3.0503011,-0.0873652
163.0000000,0.6963518,-0.6529305,3.4537443,0.2349859,-3.0713637,-0.0252515
164.0000000,0.6935885,-0.6532477,3.4738169,0.2481284,-3.0659962,-0.0251365
165.0000000,0.6897795,-0.6547970,3.4965523,0.2390384,-3.0772433,-0.0269020
166.0000000,0.6855023,-0.6552687,3.5178699,0.2365278,-3.0883809,-0.0164612
167.0000000,0.6809978,-0.6560066,3.5389544,0.2223009,-3.0991188,-0.0013378
168.0000000,0.6760528,-0.6554375,3.5588373,0.2156833,-3.1019492,0.0090428
169.0000000,0.6704700,-0.6523961,3.5754889,0.2319113,-3.0922068,0.0179812
170.0000000,0.6632040,-0.6496996,3.5933139,0.2344782,-3.1022906,0.0266804
171.0000000,0.6560814,-0.6443658,3.6100332,0.2642866,-3.0900028,0.0114451
172.0000000,0.6470764,-0.6405883,3.6294501,0.2551845,-3.0922264,0.0031233
173.0000000,0.6383665,-0.6353371,3.6468066,0.2514428,-3.1017577,-0.0119569
174.0000000,0.6292493,-0.6289536,3.6623077,0.2508773,-3.0970117,-0.0273567
175.0000000,0.6188550,-0.6234437,3.6816251,0.2360182,-3.0974096,-0.0270261
176.0000000,0.6092792,-0.6174351,3.6986715,0.2499726,-3.0917309,-0.0319669
177.0000000,0.6005194,-0.6132830,3.7156607,0.2542078,-3.0823230,-0.0475465
178.0000000,0.5924814,-0.6107105,3.7332891,0.2542372,-3.0738276,-0.0542160
179.0000000,0.5851564,-0.6100055,3.7515280,0.2582008,-3.0687562,-0.0677183
180.0000000,0.5789676,-0.6105760,3.7693706,0.2584877,-3.0733970,-0.0757875
181.0000000,0.5749047,-0.6118728,3.7857724,0.2648133,-3.0741123,-0.0968889
182.0000000,0.5700793,-0.6120043,3.8048970,0.2982958,-3.0727126,-0.0864741
183.0000000,0.5656424,-0.6170866,3.8395473,0.3009280,-3.0626123,-0.0529544
184.0000000,0.5666304,-0.6235592,3.8598107,0.2730359,-3.0906314,-0.0870509
185.0000000,0.5660086,-0.6281903,3.8795350,0.2538945,-3.0968369,-0.0873557
186.0000000,0.5668380,-0.6304727,3.8991665,0.2556371,-3.0998642,-0.0790510
187.0000000,0.5680077,-0.6321188,3.9170935,0.2527096,-3.1046973,-0.0701433
188.0000000,0.5696490,-0.6340634,3.9357460,0.2514102,-3.1068061,-0.0587159
189.0000000,0.5722258,-0.6348779,3.9546691,0.2441675,-3.1066141,-0.0537138
190.0000000,0.5746219,-0.6371890,3.9737331,0.2301003,-3.1187301,-0.0540587
191.0000000,0.5794244,-0.6360580,3.9908973,0.2478026,-3.0992588,-0.0476452
192.0000000,0.5856600,-0.6354783,4.0065944,0.2564728,-3.0992873,-0.0493799
193.0000000,0.5915654,-0.6338129,4.0245944,0.2647905,-3.0936288,-0.0484322
194.0000000,0.5987892,-0.6337461,4.0396363,0.2266801,-3.1253574,-0.0186814
195.0000000,0.6047144,-0.6317351,4.0569417,0.2275879,-3.1068414,-0.0086869
196.0000000,0.6107850,-0.6299278,4.0729336,0.2392623,-3.0895514,-0.0084419
197.0000000,0.6172562,-0.6284703,4.0901065,0.2323643,-3.0833453,-0.0192395
198.0000000,0.6228240,-0.6269480,4.1085244,0.2178811,-3.0929727,-0.0004342
199.0000000,0.6286132,-0.6280903,4.1258295,0.1998477,-3.1105557,-0.0316228
200.0000000,0.6334651,-0.6275010,4.1414979,0.1974229,-3.1154116,-0.0508923
201.0000000,0.6376126,-0.6256640,4.1566419,0.2104381,-3.1203334,-0.0446871
202.0000000,0.6417589,-0.6250863,4.1679567,0.2285908,-3.1104854,-0.0674507
203.0000000,0.6444335,-0.6254359,4.1807801,0.2446780,-3.0981914,-0.0633192
204.0000000,0.6480348,-0.6254698,4.1900208,0.2510682,-3.0911240,-0.0660856
205.0000000,0.6504521,-0.6252191,4.2000234,0.2591612,-3.0973696,-0.0355955
206.0000000,0.6529844,-0.6277024,4.2118210,0.2529458,-3.1179533,-0.0183430
207.0000000,0.6553764,-0.6298883,4.2187024,0.2596239,-3.1005222,-0.0487580
208.0000000,0.6579013,-0.6310661,4.2237406,0.2635457,-3.0950437,-0.0596280
209.0000000,0.6599872,-0.6326015,4.2283682,0.2422116,-3.1035924,-0.0375583
210.0000000,0.6611302,-0.6345801,4.2326218,0.2537559,-3.0891149,-0.0510777
211.0000000,0.6618054,-0.6342252,4.2338815,0.2783179,-3.0844997,-0.0297484
212.0000000,0.6631234,-0.6348464,4.2326021,0.2842605,-3.0849915,-0.0214228
213.0000000,0.6659906,-0.6367576,4.2266960,0.2623076,-3.0815060,-0.0475455
214.0000000,0.6658545,-0.6383129,4.2234831,0.2551558,-3.0803951,-0.0549391
215.0000000,0.6659372,-0.6368839,4.2164482,0.2645944,-3.0840350,-0.0511150
216.0000000,0.6660640,-0.6350458,4.2083450,0.2679132,-3.0867941,-0.0563747
217.0000000,0.6662741,-0.6331195,4.1978497,0.2708609,-3.0971115,-0.0673868
218.0000000,0.6653779,-0.6301650,4.1853576,0.2797394,-3.0789832,-0.0798182
219.0000000,0.6637075,-0.6280884,4.1735630,0.2805660,-3.0973357,-0.1013077
220.0000000,0.6625652,-0.6258175,4.1608080,0.3057341,-3.0889657,-0.1302322
221.0000000,0.6601396,-0.6232686,4.1436600,0.3090093,-3.0935673,-0.1186416
222.0000000,0.6589754,-0.6212422,4.1245469,0.3056974,-3.0964478,-0.1333775
223.0000000,0.6554866,-0.6198617,4.1077404,0.2974815,-3.0975197,-0.1253107
224.0000000,0.6525605,-0.6191946,4.0882219,0.2485990,-3.1268254,-0.0767050
225.0000000,0.6496520,-0.6176468,4.0671079,-0.2488686,3.1308703,0.0653425
226.0000000,0.6458519,-0.6185148,4.0474310,0.2613926,-3.1094426,-0.0861107
227.0000000,0.6423881,-0.6199993,4.0264706,0.2528640,-3.1142253,-0.0780303
228.0000000,0.6382742,-0.6216475,4.0034943,0.2569022,-3.1155941,-0.0745664
229.0000000,0.6334884,-0.6251150,3.9826242,0.2530935,-3.1136323,-0.0804901
230.0000000,0.6290667,-0.6269494,3.9592689,0.2678429,-3.1117952,-0.0865476
231.0000000,0.6247826,-0.6290437,3.9370063,0.2698127,-3.1130828,-0.0844511
232.0000000,0.6206203,-0.6319553,3.9158680,0.2665203,-3.1153728,-0.0892942
233.0000000,0.6165478,-0.6347882,3.8949485,0.2681307,-3.1189458,-0.0897375
234.0000000,0.6130805,-0.6386663,3.8750365,0.2526410,-3.1271287,-0.0957293
235.0000000,0.6089084,-0.6406659,3.8558214,-0.2532584,3.1229571,0.0677195
236.0000000,0.6048374,-0.6436483,3.8372146,-0.2535783,3.1251864,0.0623997
237.0000000,0.6023221,-0.6458488,3.8160115,0.2561787,-3.1229783,-0.0775129
238.0000000,0.5991609,-0.6485193,3.8010436,-0.2351845,3.1282321,0.0612983
239.0000000,0.5973196,-0.6498604,3.7821281,0.2528765,-3.1264408,-0.0876808
240.0000000,0.5955644,-0.6516240,3.7668264,-0.2517192,3.1257566,0.0953006
241.0000000,0.5931635,-0.6530292,3.7540643,-0.2590177,3.1235867,0.1035857
242.0000000,0.5912957,-0.6529680,3.7397629,-0.2760494,3.1248678,0.1012291
243.0000000,0.5906367,-0.6523738,3.7267407,-0.2736186,3.1046430,0.0737974
244.0000000,0.5892985,-0.6517760,3.7150922,-0.2857231,3.0953390,0.0537530
245.0000000,0.5881839,-0.6513985,3.7048179,-0.3052542,3.0895580,0.0563043
246.0000000,0.5874302,-0.6511751,3.6947270,-0.3118757,3.0891474,0.0567260
247.0000000,0.5871899,-0.6515085,3.6852769,-0.3004595,3.0853185,0.0618421
248.0000000,0.5869281,-0.6513771,3.6756473,-0.2955931,3.0782831,0.0663073
249.0000000,0.5865009,-0.6512543,3.6660557,-0.2877344,3.0863901,0.0914726
250.0000000,0.5857763,-0.6510029,3.6567979,-0.2657687,3.0905538,0.1087786
251.0000000,0.5857012,-0.6526073,3.6472747,-0.2215703,3.1031242,0.1383437
252.0000000,0.5848680,-0.6539127,3.6397275,-0.1825958,3.1099505,0.1375330
253.0000000,0.5840220,-0.6539263,3.6325428,-0.1763223,3.1171488,0.1397069
254.0000000,0.5847473,-0.6577952,3.6233348,0.1443167,-3.1231971,-0.1866953
255.0000000,0.5846846,-0.6612492,3.6180283,0.1246629,-3.1072597,-0.2357632
256.0000000,0.5853851,-0.6636159,3.6115788,0.1012667,-3.0924981,-0.2415601
257.0000000,0.5850861,-0.6679846,3.6078237,0.0609089,-3.0808604,-0.2617079
258.0000000,0.5846303,-0.6730137,3.6052012,0.0019839,-3.0837792,-0.2871499
259.0000000,0.5834219,-0.6777481,3.6039600,-0.0415009,-3.0839981,-0.3107716
260.0000000,0.5835979,-0.6824983,3.5981807,-0.1011490,-3.0870575,-0.3284998
261.0000000,0.5831666,-0.6874094,3.5958118,-0.1428787,-3.0927430,-0.3744673
262.0000000,0.5798576,-0.6972672,3.5885981,-0.2493044,-3.0382023,-0.4487652
263.0000000,0.5777416,-0.7019469,3.5869755,-0.2915306,-3.0373629,-0.4968126
264.0000000,0.5748081,-0.7074372,3.5846063,-0.3515191,-3.0253090,-0.5540288
265.0000000,0.5736208,-0.7108490,3.5835236,-0.3992158,-3.0319454,-0.5668408
266.0000000,0.5725434,-0.7136110,3.5823541,-0.4256036,-3.0424343,-0.6015468
267.0000000,0.5705781,-0.7174208,3.5830338,-0.4625489,-3.0391644,-0.6332429
268.0000000,0.5698133,-0.7189745,3.5796928,0.4922049,3.0284709,0.6546461
269.0000000,0.5675077,-0.7219367,3.5777025,0.5280354,3.0163757,0.6981059
270.0000000,0.5652504,-0.7267356,3.5784559,0.5681178,2.9872314,0.7529203
271.0000000,0.5640981,-0.7298987,3.5744818,0.6123019,2.9617058,0.8073680
272.0000000,0.5641894,-0.7311978,3.5741684,0.6344106,2.9529978,0.8215327
273.0000000,0.5668254,-0.7288849,3.5703442,0.6206627,2.9489591,0.8367124
274.0000000,0.5675337,-0.7294406,3.5689447,0.6295860,2.9202059,0.8720137
275.0000000,0.5690079,-0.7288421,3.5673177,0.6328307,2.8913517,0.9042628
276.0000000,0.5718515,-0.7279048,3.5683160,0.6435728,2.8473201,0.9082434
277.0000000,0.5740499,-0.7266897,3.5680428,0.6560470,2.8138350,0.9273520
278.0000000,0.5759993,-0.7256044,3.5681877,0.6761457,2.7817292,0.9473282
279.0000000,0.5790246,-0.7224364,3.5640589,0.6848043,2.7725260,0.9719566
280.0000000,0.5812135,-0.7218882,3.5671059,0.7084968,2.7381216,0.9724496
281.0000000,0.5846934,-0.7193938,3.5658537,0.7194613,2.7111912,0.9717682
282.0000000,0.5866301,-0.7182149,3.5662465,0.7326859,2.6928750,0.9815821
283.0000000,0.5892262,-0.7164712,3.5652150,0.7298910,2.6814235,0.9959634
284.0000000,0.5905247,-0.7163121,3.5669814,0.7413140,2.6630210,1.0039956
285.0000000,0.5930824,-0.7143507,3.5649238,0.7503017,2.6598938,1.0172306
286.0000000,0.5939217,-0.7139354,3.5661048,0.7545674,2.6478973,1.0262243
287.0000000,0.5956094,-0.7128695,3.5645452,0.7549056,2.6340206,1.0344519
288.0000000,0.5970695,-0.7115656,3.5630201,0.7547600,2.6310929,1.0466083
289.0000000,0.5983694,-0.7100805,3.5608416,0.7436033,2.6200324,1.0719512
290.0000000,0.5997255,-0.7084153,3.5591978,0.7334348,2.6008699,1.0948804
291.0000000,0.5998142,-0.7067680,3.5590105,0.7334229,2.5844475,1.1157878
292.0000000,0.5997119,-0.7054285,3.5576501,0.7486183,2.5736660,1.1293101
293.0000000,0.5999699,-0.7038146,3.5556149,0.7594349,2.5587568,1.1399187
294.0000000,0.5991418,-0.7030207,3.5568926,0.7695665,2.5473144,1.1517764
295.0000000,0.5989966,-0.7023706,3.5545168,0.7837528,2.5341103,1.1659837
296.0000000,0.5987887,-0.7020329,3.5531289,0.7852681,2.5154454,1.1855345
297.0000000,0.5985141,-0.7018019,3.5521057,0.7878261,2.4905822,1.2060193
298.0000000,0.5971549,-0.7021127,3.5515562,0.8083465,2.4746985,1.2207641
299.0000000,0.5954814,-0.7027799,3.5518998,0.8391008,2.4620282,1.2305953
300.0000000,0.5939260,-0.7026893,3.5527372,0.8610857,2.4506792,1.2446874
301.0000000,0.5918067,-0.7032181,3.5547692,0.8816300,2.4426411,1.2568234
302.0000000,0.5911384,-0.7026644,3.5536250,0.8976359,2.4333259,1.2674583
303.0000000,0.5903208,-0.7019466,3.5547199,0.9118078,2.4259328,1.2767494
304.0000000,0.5890141,-0.7015462,3.5557411,0.9338971,2.4167303,1.2871775
305.0000000,0.5882773,-0.7013804,3.5574571,0.9535039,2.4061767,1.2889905
306.0000000,0.5868957,-0.7014388,3.5607949,0.9700467,2.4026254,1.2889608
307.0000000,0.5868149,-0.7012185,3.5613534,0.9762531,2.4058675,1.2874465
308.0000000,0.5882559,-0.7002654,3.5600137,0.9696364,2.4188873,1.2836177
309.0000000,0.5893357,-0.7000760,3.5605884,0.9610113,2.4392737,1.2795463
310.0000000,0.5906734,-0.7005370,3.5624089,0.9513634,2.4608009,1.2752194
311.0000000,0.5928698,-0.7004296,3.5614012,0.9333847,2.4775416,1.2761577
312.0000000,0.5945315,-0.7008721,3.5604517,0.9228885,2.4885830,1.2841294
313.0000000,0.5973620,-0.7009369,3.5601103,0.9177613,2.4980058,1.2764998
314.0000000,0.5993221,-0.7011489,3.5608540,0.9174048,2.5054462,1.2732334
315.0000000,0.6017203,-0.7009823,3.5608465,0.9107179,2.5105677,1.2688931
316.0000000,0.6029539,-0.7016933,3.5635279,0.9128427,2.5135146,1.2607556
317.0000000,0.6050940,-0.7016346,3.5625795,0.9105952,2.5150132,1.2534979
318.0000000,0.6071754,-0.7022340,3.5639018,0.9038241,2.5249303,1.2401270
319.0000000,0.6083376,-0.7033546,3.5662188,0.9014913,2.5378897,1.2300652
320.0000000,0.6098046,-0.7046939,3.5663638,0.8946826,2.5415087,1.2235305
321.0000000,0.6118333,-0.7058257,3.5665381,0.8794391,2.5488262,1.2164420
322.0000000,0.6137426,-0.7071271,3.5669166,0.8687199,2.5629445,1.2077886
323.0000000,0.6159976,-0.7075481,3.5650617,0.8533150,2.5745123,1.2034327
324.0000000,0.6166935,-0.7086172,3.5663767,0.8451060,2.5779969,1.1991101
325.0000000,0.6169090,-0.7089528,3.5651050,0.8402211,2.5472971,1.2078142
326.0000000,0.6165724,-0.7089242,3.5663580,0.8414161,2.5391474,1.2162353
327.0000000,0.6164861,-0.7084532,3.5664425,0.8600694,2.5381295,1.2227842
328.0000000,0.6155396,-0.7080956,3.5663104,0.8794438,2.5159467,1.2357797
329.0000000,0.6141889,-0.7076353,3.5645533,0.8999863,2.4822320,1.2522347
330.0000000,0.6114442,-0.7082547,3.5664604,0.9240131,2.4580958,1.2654212
331.0000000,0.6093624,-0.7086525,3.5665445,0.9434012,2.4392244,1.2776301
332.0000000,0.6076121,-0.7089047,3.5653937,0.9619057,2.4111410,1.2898578
333.0000000,0.6069009,-0.7083639,3.5629703,0.9731640,2.3829913,1.3020275
334.0000000,0.6053152,-0.7083439,3.5638558,0.9889273,2.3590423,1.3121453
335.0000000,0.6044466,-0.7073144,3.5627979,0.9979367,2.3373009,1.3252191
336.0000000,0.6037552,-0.7062334,3.5620829,1.0079060,2.3204585,1.3338978
337.0000000,0.6031625,-0.7053627,3.5607237,1.0218631,2.3062734,1.3449887
338.0000000,0.6025147,-0.7045994,3.5598301,1.0326710,2.2902513,1.3480811
339.0000000,0.6016254,-0.7037463,3.5597674,1.0503523,2.2768584,1.3497802
340.0000000,0.6014087,-0.7018729,3.5581302,1.0634354,2.2512878,1.3535493
341.0000000,0.6018660,-0.7004937,3.5585411,1.0693176,2.2256042,1.3497200
342.0000000,0.6033223,-0.6986953,3.5558566,1.0783442,2.2110470,1.3494487
343.0000000,0.6038094,-0.6974725,3.5556040,1.0824025,2.1970779,1.3505546
344.0000000,0.6041231,-0.6968831,3.5569352,1.0867849,2.1830946,1.3503070
345.0000000,0.6046641,-0.6957895,3.5552093,1.0885694,2.1668387,1.3548081
346.0000000,0.6053567,-0.6946536,3.5537170,1.0872304,2.1529574,1.3576381
347.0000000,0.6056683,-0.6933017,3.5510237,1.0903231,2.1394670,1.3705116
348.0000000,0.6065698,-0.6915820,3.5478953,1.0871203,2.1306273,1.3834556
349.0000000,0.6062284,-0.6913770,3.5482827,1.0885826,2.1223974,1.3909856
350.0000000,0.6057019,-0.6908976,3.5478864,1.0849033,2.1084742,1.4038943
351.0000000,0.6059425,-0.6899695,3.5458241,1.0683252,2.0918818,1.4173545
352.0000000,0.6064103,-0.6894690,3.5454262,1.0537617,2.0861811,1.4283597
353.0000000,0.6064398,-0.6891667,3.5461933,1.0489214,2.0745498,1.4296576
354.0000000,0.6066298,-0.6886529,3.5460894,1.0621400,2.0856759,1.4312924
355.0000000,0.6080384,-0.6872330,3.5444655,1.0741577,2.0989562,1.4317157
356.0000000,0.6085124,-0.6847517,3.5428569,1.0839397,2.0844694,1.4361346
357.0000000,0.6090946,-0.6833220,3.5410154,1.0986927,2.0531478,1.4339155
358.0000000,0.6096053,-0.6815774,3.5405207,1.0943238,2.0158691,1.4374547
359.0000000,0.6119661,-0.6793107,3.5374486,1.0851752,1.9701038,1.4323229
360.0000000,0.6132555,-0.6782048,3.5370830,1.1031654,1.9431074,1.4177292
361.0000000,0.6121802,-0.6759973,3.5366570,1.1230737,1.9099927,1.4268637
362.0000000,0.6110728,-0.6736996,3.5355789,1.1350651,1.8721509,1.4352610
363.0000000,0.6092317,-0.6722127,3.5357563,1.1516200,1.8541401,1.4459557
364.0000000,0.6073608,-0.6700671,3.5333120,1.1690767,1.8231426,1.4483851
365.0000000,0.6044645,-0.6692145,3.5352595,1.1867391,1.7972835,1.4401687
366.0000000,0.6027765,-0.6680466,3.5334877,1.2010761,1.7803928,1.4368926
367.0000000,0.5999992,-0.6675671,3.5339185,1.2254004,1.7639587,1.4320065
368.0000000,0.5958903,-0.6677637,3.5358676,1.2618357,1.7497989,1.4276409
369.0000000,0.5925698,-0.6669927,3.5353913,1.2869551,1.7263101,1.4259162
370.0000000,0.5890026,-0.6657164,3.5346439,1.3130113,1.7054983,1.4298228
371.0000000,0.5853648,-0.6645871,3.5349174,1.3386316,1.6878148,1.4341645
372.0000000,0.5822787,-0.6635705,3.5349353,1.3548040,1.6654850,1.4418352
373.0000000,0.5807979,-0.6631021,3.5349509,1.3476440,1.6494799,1.4540710
374.0000000,0.5770295,-0.6612673,3.5348704,1.3458245,1.6104223,1.4778649
375.0000000,0.5753188,-0.6602341,3.5347362,1.3370201,1.5936587,1.4959671
376.0000000,0.5714233,-0.6580594,3.5343629,1.3375890,1.5617947,1.5170677
377.0000000,0.5701399,-0.6579163,3.5344455,1.3298825,1.5685061,1.5271362
378.0000000,0.5666111,-0.6567605,3.5357404,1.3368258,1.5629368,1.5461554
379.0000000,0.5642762,-0.6556652,3.5372053,1.3360971,1.5679614,1.5598585
380.0000000,0.5618691,-0.6558924,3.5396440,1.3467902,1.5654824,1.5604089
381.0000000,0.5626934,-0.6559197,3.5384119,1.3536869,1.5697194,1.5589808
382.0000000,0.5610397,-0.6535161,3.5402833,1.3635473,1.5577683,1.5858038
