x,y,z
[-1.21713492 -1.66075711  4.45937499],n-fold
[-1.70797859 -2.00073908  4.45502443],"Aruco, [0]"
[-1.32315037 -1.54814003  4.64041111],"Aruco, [2]"
[-0.8440676  -1.02230937  4.61961626],"Aruco, [8]"
[-2.05296067 -1.41085248  4.83026818],"Aruco, [3]"
x,y,z
[-1.2116442  -1.64799067  4.47701197],n-fold
[-0.75746042 -1.13074646  4.47792106],n-fold
[-1.95389475 -1.5544971   4.73137723],n-fold
[-1.59004721 -2.11364073  4.33980504],n-fold
[-1.69945519 -2.00392403  4.48520277],"Aruco, [0]"
[-1.3205124  -1.53495669  4.65652865],"Aruco, [2]"
[-0.85819654 -1.00614737  4.67376439],"Aruco, [8]"
[-2.04853005 -1.40698654  4.83255758],"Aruco, [3]"
x,y,z
[-1.20168573 -1.63155546  4.47854964],n-fold
[-1.5738548  -2.10661155  4.34669147],n-fold
[-0.75459465 -1.10567726  4.47344563],n-fold
[-1.94507619 -1.54676465  4.72811022],n-fold
[-1.68555154 -1.9963651   4.49092359],"Aruco, [0]"
[-1.30491466 -1.5092529   4.62962854],"Aruco, [2]"
[-0.84791392 -0.97053339  4.61548294],"Aruco, [8]"
[-2.04507267 -1.40162333  4.83529328],"Aruco, [3]"
x,y,z
[-1.5660144  -2.10229431  4.36259855],n-fold
[-0.76137634 -1.08587733  4.48587753],n-fold
[-1.20125532 -1.61952848  4.4936784 ],n-fold
[-1.94536091 -1.54274802  4.73817817],n-fold
[-1.67589525 -1.9884211   4.49697819],"Aruco, [0]"
[-1.303349   -1.49417394  4.63133203],"Aruco, [2]"
[-0.85908038 -0.95046646  4.63838672],"Aruco, [8]"
[-2.03854755 -1.39134691  4.82086643],"Aruco, [3]"
x,y,z
[-1.20239577 -1.6074587   4.50831478],n-fold
[-1.56016828 -2.0967052   4.37672645],n-fold
[-0.76737804 -1.06340968  4.49178947],n-fold
[-1.9446937  -1.53526126  4.74056589],n-fold
[-1.67219054 -1.98282204  4.51110864],"Aruco, [0]"
[-1.30484148 -1.48037659  4.63961613],"Aruco, [2]"
[-0.86102137 -0.92154     4.60832355],"Aruco, [8]"
[-2.02675444 -1.37478809  4.79008444],"Aruco, [3]"
x,y,z
[-1.2032259  -1.59506806  4.51745421],n-fold
[-0.77378807 -1.0458852   4.50081972],n-fold
[-1.55665643 -2.09091934  4.38907431],n-fold
[-1.94371727 -1.52629076  4.73866622],n-fold
[-1.65649824 -1.96052843  4.4848296 ],"Aruco, [0]"
[-1.30614091 -1.46494576  4.64026817],"Aruco, [2]"
[-0.93001992 -0.96587337  4.93766904],"Aruco, [8]"
[-2.0253366  -1.36541066  4.78282175],"Aruco, [3]"
x,y,z
[-1.20190157 -1.5837247   4.51956162],n-fold
[-1.55157166 -2.08275444  4.39148552],n-fold
[-0.77607065 -1.03081651  4.50041434],n-fold
[-1.94323242 -1.51887049  4.7391765 ],n-fold
[-1.6777179  -1.98204672  4.5556682 ],"Aruco, [0]"
[-1.30795037 -1.45655483  4.65105668],"Aruco, [2]"
[-0.87251844 -0.88779234  4.61310132],"Aruco, [8]"
[-2.02954317 -1.36000356  4.79091797],"Aruco, [3]"
x,y,z
[-1.20215069 -1.57461929  4.52130753],n-fold
[-1.5490417  -2.0746464   4.39167128],n-fold
[-1.66638006 -1.96423173  4.53201282],"Aruco, [0]"
[-0.8701012  -0.87096095  4.58749762],"Aruco, [8]"
[-1.30867545 -1.44711265  4.6509523 ],"Aruco, [2]"
[-2.02730651 -1.35159126  4.78269099],"Aruco, [3]"
x,y,z
[-1.54844933 -2.0682046   4.38985921],n-fold
[-0.77576904 -1.00719397  4.48254429],n-fold
[-1.20093814 -1.56498418  4.5136576 ],n-fold
[-1.94543305 -1.50570742  4.73995493],n-fold
[-1.66653537 -1.95731931  4.53014049],"Aruco, [0]"
[-1.30840931 -1.43772842  4.64464498],"Aruco, [2]"
[-0.87809534 -0.86920283  4.61909789],"Aruco, [8]"
[-2.04321868 -1.35434056  4.81549977],"Aruco, [3]"
x,y,z
[-1.20402231 -1.56097633  4.52638376],n-fold
[-0.77887143 -1.0017103   4.49628654],n-fold
[-1.55260046 -2.06678667  4.40638314],n-fold
[-1.94981388 -1.50374585  4.75666894],n-fold
[-1.67589847 -1.96176011  4.56065417],"Aruco, [0]"
[-1.30699961 -1.42879629  4.64106416],"Aruco, [2]"
[-0.92999051 -0.91024219  4.89196459],"Aruco, [8]"
[-2.04879818 -1.3523417   4.83462779],"Aruco, [3]"
x,y,z
[-1.20640328 -1.55902685  4.53689661],n-fold
[-0.77782813 -0.99763057  4.49824089],n-fold
[-1.55788802 -2.06614734  4.42109631],n-fold
[-1.94863322 -1.49714678  4.75683616],n-fold
[-1.67202955 -1.95000452  4.55098477],"Aruco, [0]"
[-1.31924927 -1.43836758  4.68894576],"Aruco, [2]"
[-0.92816728 -0.90513575  4.89081749],"Aruco, [8]"
[-2.04715034 -1.34581683  4.83474647],"Aruco, [3]"
x,y,z
[-1.68276709 -1.95267363  4.57586186],"Aruco, [0]"
[-1.31038056 -1.42068719  4.65171239],"Aruco, [2]"
[-0.87656316 -0.85020302  4.61651514],"Aruco, [8]"
[-2.03796858 -1.33164524  4.81304058],"Aruco, [3]"
x,y,z
[-0.78256571 -0.99147295  4.51628944],n-fold
[-1.21982759 -1.55770896  4.57381761],n-fold
[-1.57754372 -2.06593267  4.46333057],n-fold
[-1.95420019 -1.48361315  4.77199681],n-fold
[-1.6841799  -1.94170548  4.57530983],"Aruco, [0]"
[-1.32144337 -1.42356962  4.68832493],"Aruco, [2]"
[-0.92777692 -0.89324357  4.88836145],"Aruco, [8]"
[-2.04976784 -1.3301627   4.8449596 ],"Aruco, [3]"
x,y,z
[-0.7843293  -0.98750979  4.51952216],n-fold
[-1.22532786 -1.55190903  4.57855083],n-fold
[-1.58840575 -2.06091991  4.47542993],n-fold
[-1.69249808 -1.93464973  4.5849636 ],"Aruco, [0]"
[-1.32467741 -1.41575227  4.68857121],"Aruco, [2]"
[-0.88570093 -0.84879114  4.66628064],"Aruco, [8]"
[-2.05163202 -1.31766846  4.84259699],"Aruco, [3]"
x,y,z
[-0.79247788 -0.9852933   4.53498589],n-fold
[-1.23780054 -1.55023729  4.59882663],n-fold
[-1.60295301 -2.05706082  4.492242  ],n-fold
[-1.95907062 -1.45728574  4.76289752],n-fold
[-1.71171594 -1.93509753  4.61364607],"Aruco, [0]"
[-1.32842629 -1.40393359  4.67801331],"Aruco, [2]"
[-0.88851355 -0.84111308  4.65824326],"Aruco, [8]"
[-2.04493364 -1.29756437  4.81505644],"Aruco, [3]"
x,y,z
[-1.24659543 -1.54538829  4.60647595],n-fold
[-0.79934619 -0.98296994  4.54574258],n-fold
[-1.61299108 -2.04904583  4.49528454],n-fold
[-1.72764569 -1.93527228  4.63644697],"Aruco, [0]"
[-0.89127822 -0.83449301  4.65418372],"Aruco, [8]"
[-1.34860366 -1.41266311  4.7309788 ],"Aruco, [2]"
[-2.07050351 -1.29869127  4.86363366],"Aruco, [3]"
x,y,z
[-1.25215467 -1.53878299  4.60334892],n-fold
[-0.80534235 -0.98113039  4.55437323],n-fold
[-1.96984511 -1.43533148  4.75742102],n-fold
[-1.74817614 -1.94057708  4.66806691],"Aruco, [0]"
[-1.34983716 -1.40171802  4.71707099],"Aruco, [2]"
[-0.89105134 -0.82679255  4.63293027],"Aruco, [8]"
[-2.08120303 -1.29157696  4.87405063],"Aruco, [3]"
x,y,z
[-1.26155229 -1.54076533  4.6119334 ],n-fold
[-1.63023538 -2.03936119  4.49117088],n-fold
[-0.81359795 -0.98569894  4.56195409],n-fold
[-1.97263547 -1.42793758  4.74544998],n-fold
[-1.76832956 -1.95070922  4.69645419],"Aruco, [0]"
[-0.90881558 -0.84011486  4.69646137],"Aruco, [8]"
[-1.37422407 -1.4188694   4.78071483],"Aruco, [2]"
[-2.07214334 -1.27672207  4.8351262 ],"Aruco, [3]"
x,y,z
[-1.97886328 -1.42308817  4.73094713],n-fold
[-1.27328375 -1.54368056  4.61447176],n-fold
[-1.6380736  -2.0340137   4.47577275],n-fold
[-0.82453695 -0.99166494  4.57246658],n-fold
[-1.76663385 -1.93513769  4.65628969],"Aruco, [0]"
[-0.91824581 -0.84540132  4.69638399],"Aruco, [8]"
[-1.38024373 -1.41558808  4.76095653],"Aruco, [2]"
[-2.09358188 -1.28262675  4.85872867],"Aruco, [3]"
x,y,z
[-0.83721799 -1.00270823  4.58006788],n-fold
[-1.28463685 -1.54914677  4.61234239],n-fold
[-1.6520928  -2.03910833  4.47610454],n-fold
[-1.99324555 -1.42899599  4.73605648],n-fold
[-1.75928878 -1.91617457  4.59871029],"Aruco, [0]"
[-1.37355868 -1.40323904  4.69772079],"Aruco, [2]"
[-0.92744767 -0.852819    4.69179819],"Aruco, [8]"
[-2.08792117 -1.27565954  4.81647279],"Aruco, [3]"
x,y,z
[-0.85616945 -1.01577322  4.59793634],n-fold
[-1.77047984 -1.91263659  4.58038125],"Aruco, [0]"
[-1.38946931 -1.40952141  4.6973555 ],"Aruco, [2]"
[-0.9474182  -0.86649029  4.71337823],"Aruco, [8]"
[-2.10094662 -1.27834115  4.81096455],"Aruco, [3]"
x,y,z
[-0.87560713 -1.0287873   4.61580214],n-fold
[-1.32405996 -1.56677601  4.62968055],n-fold
[-1.6919977  -2.04772039  4.48093926],n-fold
[-2.02470779 -1.43262562  4.7284105 ],n-fold
[-1.79024794 -1.91595068  4.5814996 ],"Aruco, [0]"
[-1.40661965 -1.41500253  4.69828752],"Aruco, [2]"
[-0.96643695 -0.8803543   4.73184669],"Aruco, [8]"
[-2.11668871 -1.27827491  4.80597729],"Aruco, [3]"
x,y,z
[-0.89866242 -1.03911328  4.63406547],n-fold
[-1.34643798 -1.57302932  4.63717147],n-fold
[-1.71448076 -2.05138318  4.48557113],n-fold
[-2.04501828 -1.43437832  4.72917844],n-fold
[-1.81173756 -1.91782672  4.58200399],"Aruco, [0]"
[-1.42941224 -1.42182831  4.70876837],"Aruco, [2]"
[-0.98663962 -0.88719247  4.73537057],"Aruco, [8]"
[-2.14014276 -1.28229011  4.81481308],"Aruco, [3]"
x,y,z
[-0.91612464 -1.04809797  4.64293789],n-fold
[-1.3648001  -1.57593914  4.63609163],n-fold
[-1.73517415 -2.05055761  4.48323889],n-fold
[-1.82835229 -1.91354017  4.57143294],"Aruco, [0]"
[-1.45082377 -1.42833628  4.72089663],"Aruco, [2]"
[-1.00426011 -0.89564388  4.75072929],"Aruco, [8]"
[-2.15175802 -1.27592253  4.79982679],"Aruco, [3]"
x,y,z
[-0.93535678 -1.05958193  4.66436626],n-fold
[-1.75719428 -2.05422508  4.49301278],n-fold
[-1.38617491 -1.58443934  4.6527132 ],n-fold
[-1.83983834 -1.90606961  4.55594292],"Aruco, [0]"
[-0.71083567 -1.49931786  4.43657204],"Aruco, [1]"
[-1.46709754 -1.43214698  4.72397171],"Aruco, [2]"
[-2.15994107 -1.27085525  4.78675951],"Aruco, [3]"
[-1.02149617 -0.90602773  4.76823703],"Aruco, [8]"
x,y,z
[-1.78336476 -2.05260412  4.48976283],n-fold
[-0.96105213 -1.0728061   4.68442961],n-fold
[-1.41154688 -1.58946951  4.65577126],n-fold
[-2.09335908 -1.42319198  4.70596414],n-fold
[-1.87915328 -1.91917176  4.58749829],"Aruco, [0]"
[-0.74674946 -1.52949594  4.49737663],"Aruco, [1]"
[-2.16766294 -1.2593461   4.75100964],"Aruco, [3]"
[-1.4937081  -1.43890486  4.73408777],"Aruco, [2]"
[-1.04522197 -0.91756428  4.78539961],"Aruco, [8]"
x,y,z
[-1.81043314 -2.04628758  4.47716421],n-fold
[-0.98508802 -1.07945176  4.68420783],n-fold
[-1.43738428 -1.58911689  4.64644079],n-fold
[-2.1154111  -1.41490903  4.68902816],n-fold
[-0.69868771 -1.6772761   4.40756937],n-fold
[-1.91169155 -1.91879151  4.58804768],"Aruco, [0]"
[-0.77696889 -1.54276926  4.51201117],"Aruco, [1]"
[-1.51765517 -1.43718176  4.72214493],"Aruco, [2]"
[-2.1941011  -1.25380796  4.74519814],"Aruco, [3]"
[-1.07287641 -0.92829004  4.80322844],"Aruco, [8]"
x,y,z
[-1.83982272 -2.04363046  4.47507374],n-fold
[-1.46568003 -1.59223363  4.64916499],n-fold
[-1.93870203 -1.91332646  4.58021762],"Aruco, [0]"
[-0.80784978 -1.55412361  4.52518531],"Aruco, [1]"
[-2.22031242 -1.25025458  4.74701433],"Aruco, [3]"
[-1.55679309 -1.45023773  4.75858379],"Aruco, [2]"
[-1.0990934  -0.9375434   4.81570641],"Aruco, [8]"
x,y,z
[-1.86528757 -2.0371884   4.46443552],n-fold
[-1.48881807 -1.59227688  4.64135884],n-fold
[-2.15545171 -1.39895094  4.66203831],n-fold
[-1.03333428 -1.09815244  4.70113749],n-fold
[-0.75732205 -1.70210757  4.42954751],n-fold
[-1.95090661 -1.89512383  4.5418945 ],"Aruco, [0]"
[-0.82909199 -1.55684926  4.51021676],"Aruco, [1]"
[-2.22357021 -1.23379809  4.70279216],"Aruco, [3]"
[-1.56872675 -1.44115183  4.72380417],"Aruco, [2]"
[-1.10270752 -0.93197963  4.75130512],"Aruco, [8]"
x,y,z
[-1.89336062 -2.03379511  4.46714419],n-fold
[-1.51106349 -1.5966856   4.64575813],n-fold
[-0.78325743 -1.71934905  4.44118725],n-fold
[-1.04937403 -1.11163028  4.71220884],n-fold
[-2.17320307 -1.39194767  4.66293501],n-fold
[-1.9847845  -1.89884864  4.56147127],"Aruco, [0]"
[-0.85846253 -1.58425256  4.55042245],"Aruco, [1]"
[-2.25310406 -1.2333861   4.73336306],"Aruco, [3]"
[-1.59169588 -1.44768624  4.73626707],"Aruco, [2]"
[-1.11278056 -0.94209105  4.74855621],"Aruco, [8]"
x,y,z
[-1.99140323 -1.89058037  4.55129472],"Aruco, [0]"
[-0.85955752 -1.58160743  4.51763581],"Aruco, [1]"
[-2.25794027 -1.22935944  4.73491529],"Aruco, [3]"
[-1.5987737  -1.45047836  4.74078665],"Aruco, [2]"
[-1.12416781 -0.95791829  4.79383045],"Aruco, [8]"
x,y,z
[-2.00815483 -1.90152886  4.58422477],"Aruco, [0]"
[-0.8739147  -1.60970855  4.5748463 ],"Aruco, [1]"
[-2.25316409 -1.22625446  4.73684145],"Aruco, [3]"
[-1.60121004 -1.45717657  4.74874529],"Aruco, [2]"
[-1.12279837 -0.96877565  4.80380467],"Aruco, [8]"
x,y,z
[-1.0485288  -1.13910374  4.72891654],n-fold
[-0.80460866 -1.75400469  4.46283202],n-fold
[-1.5264178  -1.61268819  4.66618115],n-fold
[-1.92355413 -2.03703872  4.49006508],n-fold
[-2.17788265 -1.38634213  4.67448239],n-fold
[-2.0078225  -1.89746953  4.57901146],"Aruco, [0]"
[-0.87677094 -1.62236502  4.58798042],"Aruco, [1]"
[-2.25671353 -1.2286613   4.75381953],"Aruco, [3]"
[-1.59986633 -1.46047788  4.75241619],"Aruco, [2]"
[-1.13037331 -0.98956937  4.86613027],"Aruco, [8]"
x,y,z
[-1.04423391 -1.14517688  4.72615235],n-fold
[-1.52543818 -1.61454174  4.6625775 ],n-fold
[-1.92843852 -2.03767697  4.49327745],n-fold
[-0.80687555 -1.76348018  4.46641343],n-fold
[-2.17603892 -1.38460458  4.67486982],n-fold
[-2.01424178 -1.90131393  4.58844282],"Aruco, [0]"
[-0.87075404 -1.61818525  4.55448731],"Aruco, [1]"
[-2.25767136 -1.22900881  4.76447255],"Aruco, [3]"
[-1.59382742 -1.45844341  4.73804509],"Aruco, [2]"
[-1.12182362 -0.9935979   4.8487811 ],"Aruco, [8]"
x,y,z
[-1.5209246  -1.6152591   4.66019139],n-fold
[-0.80554889 -1.76989891  4.46808454],n-fold
[-1.92558714 -2.03315072  4.48589805],n-fold
[-1.03896776 -1.15185075  4.7294675 ],n-fold
[-2.16982313 -1.38049578  4.67099331],n-fold
