6.0000000,-1.0571564,-0.2907213,5.2230548,-2.1180122,-2.1535032,0.1213638,13.0000000
6.0000000,-0.9961632,0.4342461,5.2725359,-2.1232646,-2.1674214,0.1275351,11.0000000
6.0000000,0.6425379,0.1109436,5.2111364,-2.1127950,-2.1641279,0.3099766,10.0000000
6.0000000,-0.6658375,-0.3549390,5.2075056,-2.1077440,-2.1414445,0.0689820,12.0000000
6.0000000,0.3612285,0.4993110,5.2860143,-2.1340171,-2.1751979,0.1755814,18.0000000
6.0000000,1.2068755,-0.5001917,5.3080460,1.9779080,2.0751280,-0.4681336,3.0000000
6.0000000,-0.2830936,-0.1672133,5.3449760,-2.1356610,-2.1854574,0.1489052,2.0000000
6.0000000,-0.5538775,-0.2992624,5.2811687,-2.0801138,-2.1030136,-0.0557885,0.0000000
6.0000000,-0.9978044,0.7190105,5.3140547,-2.1142607,-2.1610537,0.1463158,1.0000000
6.0000000,0.1181487,0.5638706,5.3994913,-2.1290972,-2.1660597,0.0958530,8.0000000
7.0000000,-0.5949438,-0.3857724,5.2176599,-2.1170877,-2.1513428,0.0770871,12.0000000
7.0000000,-1.0801382,-0.2407766,5.2161687,-2.1139537,-2.1437412,0.1261048,13.0000000
7.0000000,0.6892407,0.1174954,5.1954370,-2.1143377,-2.1685172,0.3214541,10.0000000
7.0000000,0.3755493,0.5632514,5.2681339,-2.1260976,-2.1722205,0.1914581,18.0000000
7.0000000,-0.9828725,0.4181465,5.2736420,-2.1261667,-2.1698367,0.1266251,11.0000000
7.0000000,-1.1698917,-0.0225918,5.2566068,2.3012142,2.3396013,-0.1266143,3.0000000
7.0000000,0.7044558,-0.2196187,5.3278711,-2.2141673,-2.2816403,0.3503940,2.0000000
7.0000000,0.7668074,0.0856584,5.2741932,-2.1453608,-2.1983199,0.2915476,0.0000000
7.0000000,1.1873946,-1.2327336,5.3551120,1.8693884,1.9684332,-0.1625845,1.0000000
7.0000000,0.2775724,0.9111354,5.2951868,-2.1028018,-2.1495058,0.1981217,8.0000000
8.0000000,-1.0783323,-0.2697104,5.2197236,-2.1161566,-2.1473768,0.1206174,13.0000000
8.0000000,-0.6530982,-0.3321174,5.2076901,-2.1071090,-2.1395067,0.0756531,12.0000000
8.0000000,-0.4000971,-0.5804395,5.2081069,-2.1062114,-2.1223094,-0.0462616,10.0000000
8.0000000,-0.9748857,0.4172477,5.2808348,-2.1276216,-2.1701937,0.1278347,11.0000000
8.0000000,0.3391206,0.4828444,5.2834064,-2.1325872,-2.1755633,0.1672261,18.0000000
8.0000000,-1.0309980,-0.0838028,5.3054365,-2.1196230,-2.1563715,0.1320896,3.0000000
8.0000000,0.9224635,-0.3406492,5.2732354,-2.2417017,-2.3148654,0.3762291,2.0000000
8.0000000,-0.5311461,-0.3949686,5.2799414,-2.0903311,-2.1139383,-0.0714075,0.0000000
8.0000000,-1.0991350,0.7532036,5.2532778,2.2882955,2.3408773,-0.1442418,1.0000000
8.0000000,0.3766052,0.6032913,5.3788917,-2.1424985,-2.1896810,0.1560925,8.0000000
9.0000000,-1.0801587,-0.3328759,5.2133990,-2.1194590,-2.1554926,0.1075585,13.0000000
9.0000000,-0.6107376,-0.3278758,5.2134245,-2.1120765,-2.1418648,0.0851464,12.0000000
9.0000000,0.6551191,-0.0032878,5.2043964,-2.1255368,-2.1777041,0.2899401,10.0000000
9.0000000,0.4122112,0.4886044,5.2733464,-2.1385779,-2.1808239,0.1837545,18.0000000
9.0000000,-0.9438721,0.4036009,5.2906521,-2.1307498,-2.1754364,0.1315821,11.0000000
9.0000000,1.2919184,-0.4667283,5.2978560,1.9656092,2.0732901,-0.4885392,3.0000000
9.0000000,-0.3047010,0.0143296,5.3237429,-2.1184970,-2.1617223,0.1795201,2.0000000
9.0000000,0.7593645,0.0530456,5.2706669,-2.1479437,-2.2010778,0.2831641,0.0000000
9.0000000,-1.0529657,0.7572741,5.2866494,-2.1068146,-2.1502504,0.1417877,1.0000000
9.0000000,-0.0972277,-1.1978618,5.3631332,-2.2592128,-2.2975535,-0.3199764,8.0000000
10.0000000,-0.5394946,-0.4123379,5.2289081,-2.1235012,-2.1600634,0.0827434,12.0000000
10.0000000,0.6502984,0.0418602,5.2022996,-2.1203915,-2.1722427,0.2974712,10.0000000
10.0000000,-1.0810465,-0.2665443,5.2101572,-2.1152487,-2.1466668,0.1201171,13.0000000
10.0000000,0.3925344,0.5488004,5.2647422,-2.1302321,-2.1734506,0.1913755,18.0000000
10.0000000,-0.9733222,0.4353934,5.2686966,-2.1254637,-2.1684739,0.1313767,11.0000000
10.0000000,-0.2176285,-0.1329361,5.5377108,2.1809290,2.2404550,-0.2934866,3.0000000
10.0000000,0.6856683,0.1058577,5.2732430,-2.1356665,-2.1900676,0.2772695,0.0000000
10.0000000,-0.3105560,-0.2757202,5.3384759,-2.1479585,-2.1896223,0.1203977,2.0000000
10.0000000,-0.8661338,0.7734721,5.3348141,2.2680562,2.3133802,-0.1946967,1.0000000
10.0000000,0.5006412,0.5820894,5.3560969,2.2337429,2.2796457,-0.1842756,8.0000000
11.0000000,-0.5267610,-0.3352391,5.2292383,-2.1181265,-2.1527312,0.1006507,12.0000000
11.0000000,-0.9940996,0.4520123,5.2643206,-2.1222675,-2.1648641,0.1300992,11.0000000
11.0000000,0.6732536,-0.0751366,5.2117400,-2.1339439,-2.1879351,0.2787628,10.0000000
11.0000000,0.4766364,0.5429812,5.2542921,-2.1377868,-2.1815142,0.2078672,18.0000000
11.0000000,-1.0261580,-0.2571519,5.2251920,-2.1173990,-2.1526072,0.1334261,13.0000000
11.0000000,1.2728148,-0.4416484,5.3173651,1.9690435,2.0785007,-0.4897789,3.0000000
11.0000000,-0.6346209,-0.5764037,5.2336184,-2.1022671,-2.1137047,-0.1307317,0.0000000
11.0000000,-0.7012074,-0.2249932,5.2615932,-2.1110217,-2.1446027,0.0494600,2.0000000
11.0000000,-1.0193467,0.7553041,5.2947759,2.2848354,2.3259829,-0.1585479,1.0000000
11.0000000,0.4424958,0.5473075,5.3609930,-2.1554388,-2.1985907,0.1586301,8.0000000
12.0000000,-1.0298033,-0.2610270,5.2213117,-2.1184033,-2.1519301,0.1313367,13.0000000
12.0000000,-0.5607343,-0.2853072,5.2187917,-2.1108442,-2.1438374,0.1030722,12.0000000
12.0000000,0.5368990,-0.0274199,5.2224861,-2.1194567,-2.1694048,0.2581208,10.0000000
12.0000000,-1.0118331,0.4321543,5.2539573,-2.1224891,-2.1650817,0.1220402,11.0000000
12.0000000,0.4006959,0.5234625,5.2634453,-2.1339800,-2.1765073,0.1872509,18.0000000
12.0000000,-1.2595337,-0.0482868,5.2127275,-2.0945374,-2.1305160,0.0904099,3.0000000
12.0000000,-0.6732484,-0.4774112,5.2341911,-2.0903377,-2.1002533,-0.1182103,0.0000000
12.0000000,0.7804232,-0.3903288,5.2941849,2.1096639,2.1827305,-0.3135671,2.0000000
12.0000000,-0.9952882,0.7074978,5.3084834,2.2738665,2.3236480,-0.1536574,1.0000000
12.0000000,0.2095940,0.7046998,5.3523678,-2.1207902,-2.1619362,0.1409385,8.0000000
13.0000000,-0.6290022,-0.3032709,5.2011381,-2.1071443,-2.1384508,0.0846610,12.0000000
13.0000000,-1.0012242,-0.2751297,5.2302082,-2.1231650,-2.1558227,0.1341777,13.0000000
13.0000000,-0.9416330,0.4530670,5.2731131,-2.1258177,-2.1709317,0.1405541,11.0000000
13.0000000,-0.3336216,-0.5192555,5.2112420,-2.1049216,-2.1249766,-0.0222377,10.0000000
13.0000000,0.3750301,0.4354401,5.2797574,-2.1407742,-2.1836138,0.1634633,18.0000000
13.0000000,-1.0010869,-0.0813730,5.3002531,-2.1207196,-2.1599701,0.1373026,3.0000000
13.0000000,0.7954628,-0.3979654,5.2852928,2.1059899,2.1815867,-0.3143263,2.0000000
13.0000000,-0.5725413,-0.6568195,5.2417753,-2.1142042,-2.1287410,-0.1362146,0.0000000
13.0000000,0.5823672,-0.5340660,5.6160266,2.0004312,2.0766939,-0.1909661,1.0000000
13.0000000,0.2569323,0.9372461,5.2839801,-2.1003864,-2.1429120,0.1965745,8.0000000
14.0000000,-0.5581677,-0.3604809,5.2121343,-2.1164328,-2.1533857,0.0873932,12.0000000
14.0000000,-1.0318007,-0.3149799,5.2174797,-2.1239326,-2.1572191,0.1192392,13.0000000
14.0000000,-0.5093140,-0.3941949,5.1964646,-2.0793404,-2.0926594,-0.0323018,10.0000000
14.0000000,-0.9868391,0.4840915,5.2466512,-2.1224541,-2.1598609,0.1358669,11.0000000
14.0000000,0.4394169,0.5040510,5.2579982,-2.1387651,-2.1827124,0.1905750,18.0000000
14.0000000,-1.2204736,-0.0750240,5.2209935,-2.1001674,-2.1376267,0.0922449,3.0000000
14.0000000,0.9975885,-0.2491289,5.2430614,2.0966319,2.1676599,-0.3847629,2.0000000
14.0000000,-0.5913954,-0.3821216,5.2658589,-2.0866156,-2.1036351,-0.0831695,0.0000000
14.0000000,1.1926663,-1.2479369,5.3077848,1.8701049,1.9602115,-0.1589923,1.0000000
14.0000000,-0.0747743,-1.2496184,5.3183057,-2.2721974,-2.2986316,-0.3316758,8.0000000
15.0000000,-0.6030606,-0.2872493,5.1972972,-2.1088264,-2.1384060,0.0924320,12.0000000
15.0000000,-1.0223303,-0.3268974,5.2163579,-2.1249281,-2.1600184,0.1187538,13.0000000
15.0000000,-0.9476777,0.4449657,5.2689409,-2.1279405,-2.1697036,0.1366067,11.0000000
15.0000000,0.6189355,0.0537048,5.2001442,-2.1167263,-2.1684969,0.2909381,10.0000000
15.0000000,0.4107432,0.4672567,5.2634904,-2.1420390,-2.1819156,0.1767668,18.0000000
15.0000000,-0.9759031,-0.0041057,5.2845844,-2.1174920,-2.1520257,0.1563306,3.0000000
15.0000000,1.0330822,-0.3220895,5.2342511,-2.2484325,-2.3222996,0.4040444,2.0000000
15.0000000,-0.7630673,-0.3995722,5.2118798,-2.0736869,-2.0844006,-0.1215410,0.0000000
15.0000000,-1.0292988,0.7454708,5.2653501,-2.1074591,-2.1551937,0.1427206,1.0000000
15.0000000,0.1694169,0.4096829,5.4176706,-2.1504094,-2.1833404,0.0716623,8.0000000
16.0000000,-0.4059855,-0.5628297,5.1900778,-2.1047489,-2.1189463,-0.0473132,10.0000000
16.0000000,-1.0475488,-0.3082560,5.2027589,-2.1220314,-2.1544868,0.1165395,13.0000000
16.0000000,0.8561181,-0.1973152,5.1892351,-2.1981838,-2.2751503,0.4287277,12.0000000
16.0000000,0.4040306,0.4306107,5.2719134,-2.1435770,-2.1868652,0.1674131,18.0000000
16.0000000,-0.9010767,0.4640871,5.2728645,-2.1307617,-2.1714540,0.1495895,11.0000000
16.0000000,-1.0096950,-0.0478486,5.2848342,-2.1166644,-2.1554487,0.1409623,3.0000000
16.0000000,-0.6626182,-0.4611102,5.2159827,-2.0895437,-2.0998228,-0.1152839,0.0000000
16.0000000,0.7757905,-0.3854471,5.2863544,2.1118922,2.1820356,-0.3125858,2.0000000
16.0000000,-0.9370437,0.7229140,5.3058661,-2.1250233,-2.1607760,0.1547163,1.0000000
16.0000000,0.3511071,0.8489709,5.2862733,-2.1182203,-2.1590433,0.1977774,8.0000000
17.0000000,-0.4489653,-0.5831596,5.1816763,-2.1034372,-2.1152969,-0.0605425,10.0000000
17.0000000,-0.5149795,-0.2851804,5.2077703,-2.1154243,-2.1473301,0.1106706,12.0000000
17.0000000,0.4832349,0.5573859,5.2286943,-2.1377976,-2.1796206,0.2102034,18.0000000
17.0000000,-1.0078658,0.3727145,5.2562196,-2.1280570,-2.1724095,0.1094689,11.0000000
17.0000000,-1.0370425,-0.2655164,5.2044262,-2.1185627,-2.1510734,0.1272151,13.0000000
17.0000000,-1.0365799,-0.0244500,5.2687547,-2.1139529,-2.1485528,0.1393312,3.0000000
17.0000000,1.0744986,-0.0292340,5.1884767,-2.1792705,-2.2396023,0.3349432,0.0000000
17.0000000,0.9549270,-0.4352329,5.2496461,2.0856087,2.1606527,-0.3351606,2.0000000
17.0000000,-0.8450369,0.6975190,5.3455959,2.2573729,2.3064369,-0.1798972,1.0000000
17.0000000,0.2245226,0.6907646,5.3178276,-2.1216458,-2.1658136,0.1401817,8.0000000
18.0000000,1.1999254,-0.5026458,5.2769065,1.9802300,2.0727584,-0.4652199,3.0000000
18.0000000,0.8240084,-0.2148587,5.2687515,2.1250557,2.1842683,-0.3596389,2.0000000
18.0000000,0.9521673,0.0754850,5.1940169,-2.1612866,-2.2148310,0.3287326,0.0000000
18.0000000,1.1355753,-1.2684163,5.3156076,1.8713735,1.9669161,-0.1445531,1.0000000
18.0000000,0.4295222,0.5817727,5.3524905,-2.1536433,-2.1915782,0.1593048,8.0000000
19.0000000,-0.5131348,-0.2767537,5.2002488,-2.1153033,-2.1457279,0.1125152,12.0000000
19.0000000,-0.3939824,-0.5338366,5.1900015,-2.1032992,-2.1166435,-0.0394319,10.0000000
19.0000000,-1.0183670,-0.3408798,5.2005670,-2.1268999,-2.1608141,0.1158497,13.0000000
19.0000000,-0.9696091,0.4629153,5.2371620,-2.1258727,-2.1631071,0.1344689,11.0000000
19.0000000,0.4379124,0.5339467,5.2391070,-2.1362122,-2.1781759,0.1952339,18.0000000
19.0000000,-0.9225898,0.0260176,5.2881881,-2.1202488,-2.1525867,0.1728007,3.0000000
19.0000000,0.8394073,-0.3617438,5.2458721,2.1065199,2.1764273,-0.3302361,2.0000000
19.0000000,0.7146907,0.0240584,5.2524503,-2.1495486,-2.1983086,0.2651459,0.0000000
19.0000000,1.1963406,-1.2864466,5.2696315,1.8671721,1.9532947,-0.1518130,1.0000000
19.0000000,0.3765915,0.7146435,5.3112851,-2.1332561,-2.1756242,0.1756659,8.0000000
20.0000000,-0.5424984,-0.3013092,5.1919515,-2.1144153,-2.1458823,0.1012299,12.0000000
20.0000000,-0.5326084,-0.3296099,5.1733232,-2.0717467,-2.0821172,-0.0257950,10.0000000
20.0000000,-0.9856040,-0.2952176,5.2071511,-2.1251942,-2.1593345,0.1319609,13.0000000
20.0000000,-0.9478655,0.4434287,5.2441259,-2.1278560,-2.1688943,0.1353885,11.0000000
20.0000000,0.4970717,0.4466624,5.2447662,-2.1505206,-2.1920915,0.1900604,18.0000000
20.0000000,-0.9317216,0.0567676,5.2813697,-2.1161650,-2.1486238,0.1769333,3.0000000
20.0000000,0.9011211,-0.1913583,5.2422232,2.1118783,2.1832806,-0.3792360,2.0000000
20.0000000,-0.6229443,-0.6179074,5.2222252,-2.1062976,-2.1181671,-0.1406221,0.0000000
20.0000000,-0.9569504,0.7202834,5.2741865,-2.1252789,-2.1560717,0.1490044,1.0000000
20.0000000,-0.2284497,-1.1872537,5.3120345,-2.2425484,-2.2841011,-0.3505045,8.0000000
21.0000000,-0.5792343,-0.2559988,5.1809231,-2.1078267,-2.1364763,0.1027179,12.0000000
21.0000000,-0.9946757,-0.3232153,5.1944992,-2.1285992,-2.1599570,0.1240957,13.0000000
21.0000000,-0.3657779,-0.4829192,5.1926586,-2.1000892,-2.1154898,-0.0235252,10.0000000
21.0000000,-0.8972934,0.4509040,5.2486773,-2.1324835,-2.1719766,0.1473081,11.0000000
21.0000000,0.3961167,0.4603477,5.2487966,-2.1395224,-2.1828210,0.1713876,18.0000000
21.0000000,-0.9852470,0.0702254,5.2540782,-2.1096164,-2.1421749,0.1685816,3.0000000
21.0000000,0.7227275,-0.4834028,5.2534974,2.1081298,2.1815500,-0.2813133,2.0000000
21.0000000,0.8905868,-0.0451969,5.2137436,-2.1696254,-2.2222639,0.2903681,0.0000000
21.0000000,-0.9491008,0.6601284,5.3100387,2.2649877,2.3149044,-0.1507650,1.0000000
21.0000000,0.4595213,0.6894333,5.3075720,-2.1419174,-2.1864900,0.1877832,8.0000000
22.0000000,-0.9971439,-0.3087155,5.1945004,-2.1267626,-2.1584978,0.1266876,13.0000000
22.0000000,-0.5405485,-0.3460786,5.1872319,-2.1197773,-2.1499136,0.0926259,12.0000000
22.0000000,0.7162521,-0.0877452,5.1697240,-2.1412489,-2.1903092,0.2841667,10.0000000
22.0000000,-0.9292930,0.4503654,5.2390046,-2.1299052,-2.1689539,0.1405574,11.0000000
22.0000000,0.4109881,0.5143576,5.2384341,-2.1357073,-2.1782090,0.1853900,18.0000000
22.0000000,-0.9211415,0.0431650,5.2695576,-2.1214856,-2.1482903,0.1760049,3.0000000
22.0000000,0.7771588,-0.4393073,5.2449607,2.1092329,2.1750059,-0.3018565,2.0000000
22.0000000,-0.7211742,-0.5253324,5.1844618,-2.0921450,-2.0956716,-0.1416929,0.0000000
22.0000000,1.1678521,-1.2539352,5.2754267,1.8719518,1.9588156,-0.1531797,1.0000000
22.0000000,0.3968758,0.7470366,5.2960399,-2.1343459,-2.1712654,0.1859514,8.0000000
23.0000000,-0.5062445,-0.3273460,5.1906188,-2.1202238,-2.1522712,0.1036263,12.0000000
23.0000000,-0.3957427,-0.4373804,5.1819642,-2.0939198,-2.1074111,-0.0204776,10.0000000
23.0000000,-1.0257833,-0.3196533,5.1819836,-2.1245368,-2.1575118,0.1184287,13.0000000
23.0000000,-0.9717347,0.4532183,5.2186316,-2.1264414,-2.1639968,0.1320957,11.0000000
23.0000000,0.4363080,0.5328249,5.2257278,-2.1370547,-2.1775389,0.1946842,18.0000000
23.0000000,-1.0873041,0.0526206,5.2282940,-2.1033905,-2.1339766,0.1440525,3.0000000
23.0000000,1.1313351,-0.4615729,5.1653485,2.0628145,2.1368132,-0.3635784,2.0000000
23.0000000,-0.2811861,-0.7091687,5.2537722,-2.1460255,-2.1641791,-0.0919228,0.0000000
23.0000000,1.1440504,-1.2319310,5.2922941,1.8740260,1.9656270,-0.1531214,1.0000000
23.0000000,0.2928741,0.7060121,5.3123348,-2.1307715,-2.1655741,0.1559350,8.0000000
24.0000000,-0.9960777,-0.2734890,5.1858117,-2.1248646,-2.1541430,0.1338069,13.0000000
24.0000000,-0.5375197,-0.3389375,5.1782142,-2.1197586,-2.1495948,0.0945930,12.0000000
24.0000000,-0.9251042,0.4480206,5.2359094,-2.1303303,-2.1703552,0.1412454,11.0000000
24.0000000,-0.4083595,-0.5048100,5.1658727,-2.1002651,-2.1116080,-0.0372029,10.0000000
24.0000000,0.4585574,0.5151090,5.2254699,-2.1409952,-2.1814963,0.1959876,18.0000000
24.0000000,-1.1179558,0.0514752,5.1938333,-2.0993901,-2.1314808,0.1368538,3.0000000
24.0000000,0.7076079,-0.6913406,5.2354464,2.0897212,2.1682032,-0.2333576,2.0000000
24.0000000,-0.6068091,-0.3341759,5.2237929,-2.0842191,-2.0934395,-0.0791683,0.0000000
24.0000000,-0.9107511,0.6859602,5.2884688,-2.1287824,-2.1688110,0.1535131,1.0000000
24.0000000,-0.0808071,-1.2934909,5.2820417,2.1178762,2.1397314,0.3226757,8.0000000
25.0000000,-0.4608000,-0.3378159,5.1848010,-2.1242638,-2.1589956,0.1111039,12.0000000
25.0000000,-0.8917198,0.4560996,5.2369419,-2.1326810,-2.1726484,0.1499499,11.0000000
25.0000000,0.6516109,-0.1392277,5.1714376,-2.1439935,-2.1886288,0.2601301,10.0000000
25.0000000,-0.9967785,-0.2908008,5.1822130,-2.1269195,-2.1557509,0.1303096,13.0000000
25.0000000,0.4761076,0.5653469,5.2020949,-2.1371624,-2.1778889,0.2104834,18.0000000
25.0000000,-1.0820094,-0.0334726,5.2159746,2.2941351,2.3277244,-0.1388099,3.0000000
25.0000000,-0.7033207,-0.0535655,5.2032425,-2.0968699,-2.1245477,0.0803745,2.0000000
25.0000000,-0.5442284,-0.5399144,5.2039882,-2.1116862,-2.1159290,-0.1098359,0.0000000
25.0000000,-0.9720351,0.6714726,5.2586772,2.2706169,2.3168676,-0.1483788,1.0000000
25.0000000,0.2631796,0.7601855,5.2710053,-2.1207032,-2.1596422,0.1620422,8.0000000
26.0000000,-0.9939579,-0.3355321,5.1825462,-2.1294640,-2.1627208,0.1221883,13.0000000
26.0000000,0.6788090,-0.2161901,5.1883407,2.1500495,2.2174078,-0.3780855,12.0000000
26.0000000,-0.9491665,0.4354969,5.2218600,-2.1297808,-2.1694538,0.1337958,11.0000000
26.0000000,0.4288050,0.5646878,5.2061227,-2.1353906,-2.1718645,0.2000487,18.0000000
26.0000000,-0.3366663,-0.5209801,5.1761440,-2.1085211,-2.1211167,-0.0257853,10.0000000
26.0000000,-1.1705806,-0.0180815,5.1586080,-2.1029200,-2.1320485,0.1111892,3.0000000
26.0000000,-0.6438587,-0.0668588,5.2235321,-2.1021338,-2.1334933,0.0902382,2.0000000
26.0000000,0.7517208,0.1009326,5.2086606,-2.1469487,-2.1916989,0.2898534,0.0000000
26.0000000,-0.8866007,0.7732855,5.2704665,-2.1239954,-2.1608879,0.1756066,1.0000000
26.0000000,0.2458989,0.7175675,5.2851217,-2.1228500,-2.1636158,0.1497799,8.0000000
27.0000000,-0.4198021,-0.4268208,5.1644751,-2.0926885,-2.1028195,-0.0235474,10.0000000
27.0000000,-1.0065992,-0.2919808,5.1760222,-2.1258673,-2.1556616,0.1280148,13.0000000
27.0000000,-0.5195978,-0.2906297,5.1665485,-2.1169106,-2.1466343,0.1079889,12.0000000
27.0000000,0.4551314,0.4471358,5.2216070,-2.1475491,-2.1892149,0.1817108,18.0000000
27.0000000,-0.9958096,0.4429483,5.2013719,-2.1258797,-2.1631929,0.1251513,11.0000000
27.0000000,-1.0963379,-0.0643621,5.2069831,2.2882713,2.3315974,-0.1293808,3.0000000
27.0000000,0.2150095,-0.2913270,5.3180419,2.1826009,2.2461916,-0.2258275,2.0000000
27.0000000,-0.6181557,-0.4336948,5.1917772,-2.0906718,-2.1025278,-0.1030386,0.0000000
27.0000000,-1.0197709,0.8132116,5.2045399,-2.1071028,-2.1439744,0.1561388,1.0000000
27.0000000,0.4244029,0.9118123,5.2293433,-2.1169000,-2.1603197,0.2259073,8.0000000
28.0000000,-0.4104876,-0.5260308,5.1612575,-2.1022831,-2.1141003,-0.0425500,10.0000000
28.0000000,-0.5048116,-0.3081063,5.1755324,-2.1193225,-2.1509505,0.1075313,12.0000000
28.0000000,-1.0343776,-0.2963811,5.1597257,-2.1240119,-2.1534320,0.1205742,13.0000000
28.0000000,0.3375720,0.4660479,5.2352478,-2.1348024,-2.1781449,0.1599035,18.0000000
28.0000000,-0.9456249,0.4492544,5.2176929,-2.1292195,-2.1686350,0.1369135,11.0000000
28.0000000,-1.1245862,-0.0256486,5.2001303,-2.1084839,-2.1387929,0.1201819,3.0000000
28.0000000,0.7931784,-0.5751496,5.2152395,2.0860903,2.1702533,-0.2745890,2.0000000
28.0000000,0.8627641,-0.0743968,5.1968240,-2.1755009,-2.2201799,0.2791225,0.0000000
