6.0000000,-0.1340983,0.5853180,2.3072199,-170.3935647,-2.2098723,90.0569033,18.0000000
6.0000000,-0.1742026,-0.0174168,2.2925796,-171.1218407,-3.3016843,89.7998823,0.0000000
6.0000000,-0.7662944,0.0262400,2.2773072,-169.9303727,-3.0411150,89.8641530,2.0000000
6.0000000,-0.1663305,0.8007441,2.2985409,-169.9428855,-2.9911491,89.9544306,8.0000000
7.0000000,-0.2242157,-0.1955729,2.2630401,-170.7491007,-4.6090925,89.6109418,10.0000000
7.0000000,-0.7529554,-0.1551893,2.2740960,-169.6811408,-2.7538558,89.8094474,12.0000000
7.0000000,-0.1324365,0.5894512,2.3059951,-170.2857118,-2.1649041,90.0092539,18.0000000
7.0000000,-0.7629708,0.0384482,2.2763893,-169.6434205,-2.9492301,89.7776224,2.0000000
7.0000000,-0.1368249,-0.0144906,2.3003874,-171.0610714,-2.3542317,89.8621995,0.0000000
7.0000000,-0.1588619,0.7849787,2.3149990,-170.4022266,-2.7665021,89.9890759,8.0000000
8.0000000,-0.2059554,-0.2014021,2.2696115,-170.8868675,-4.1273792,89.6342469,10.0000000
8.0000000,-0.7521502,-0.1530266,2.2744581,-169.6197815,-2.7232165,89.7606089,12.0000000
8.0000000,-0.1379295,0.5886402,2.3048307,-170.2712830,-2.2860614,90.0221541,18.0000000
8.0000000,-0.7680114,0.0412192,2.2720012,-169.5316159,-3.0918407,89.7707952,2.0000000
8.0000000,-0.1459095,0.0043654,2.2973783,-170.5737091,-2.5638894,89.7554161,0.0000000
8.0000000,-0.1625746,0.7957040,2.3068033,-170.0867502,-2.8592244,89.9613172,8.0000000
9.0000000,-0.2180901,-0.1920833,2.2638871,-170.6165736,-4.4451180,89.6033669,10.0000000
9.0000000,-0.7503525,-0.1523522,2.2755444,-169.5772924,-2.6673038,89.7518373,12.0000000
9.0000000,-0.1410616,0.5913382,2.3035237,-170.1829970,-2.3551564,89.9958388,18.0000000
9.0000000,-0.1692373,-0.0173317,2.2922114,-171.0729785,-3.1528306,89.7441347,0.0000000
9.0000000,-0.7627359,0.0496603,2.2753251,-169.3236684,-2.9277652,89.7154710,2.0000000
9.0000000,-0.1483485,0.8029969,2.3031455,-169.8740698,-2.5428441,89.8754725,8.0000000
10.0000000,-0.2183335,-0.1955549,2.2635524,-170.6893939,-4.4434365,89.5349738,10.0000000
10.0000000,-0.7527352,-0.1478070,2.2734617,-169.4452666,-2.7332493,89.7096788,12.0000000
10.0000000,-0.1393055,0.5894549,2.3050538,-170.2143503,-2.3155718,89.9679641,18.0000000
10.0000000,-0.1800477,-0.0053515,2.2897907,-170.7406318,-3.4243368,89.7585391,0.0000000
10.0000000,-0.7527027,0.0602955,2.2817038,-169.0670883,-2.6458377,89.6867962,2.0000000
10.0000000,-0.1559217,0.8034255,2.3012137,-169.8265913,-2.7167924,89.8916705,8.0000000
11.0000000,-0.2137933,-0.2042290,2.2655428,-170.8834156,-4.3449813,89.5723992,10.0000000
11.0000000,-0.7552566,-0.1538206,2.2733331,-169.5686058,-2.8068968,89.6945254,12.0000000
11.0000000,-0.1372296,0.5883398,2.3064312,-170.2229616,-2.2736298,89.9541148,18.0000000
11.0000000,-0.7632571,0.0517410,2.2720610,-169.2124758,-2.9831623,89.6865997,2.0000000
11.0000000,-0.1909778,-0.0304784,2.2914815,-171.3400960,-3.7042705,89.7594903,0.0000000
11.0000000,-0.1722944,0.8015957,2.3003549,-169.8436892,-3.1087146,89.8703541,8.0000000
12.0000000,-0.7526849,-0.1515148,2.2736411,-169.4977937,-2.7539373,89.6579674,12.0000000
12.0000000,-0.2110382,-0.1904346,2.2682980,-170.5146737,-4.2660196,89.5346914,10.0000000
12.0000000,-0.1424817,0.5906372,2.3028639,-170.1179924,-2.4078242,89.9351535,18.0000000
12.0000000,-0.1776256,-0.0248794,2.2936083,-171.1860636,-3.3756771,89.7238432,0.0000000
12.0000000,-0.7587621,0.0571050,2.2814601,-169.0772159,-2.8087544,89.6994766,2.0000000
12.0000000,-0.1493857,0.7904721,2.3145584,-170.1598751,-2.5577524,89.8642053,8.0000000
13.0000000,-0.2229885,-0.1992251,2.2641458,-170.7096538,-4.5869109,89.5061306,10.0000000
13.0000000,-0.7573804,-0.1574384,2.2730462,-169.6054886,-2.8811143,89.6862275,12.0000000
13.0000000,-0.1465387,0.5852395,2.3084637,-170.2638393,-2.4995724,89.9146018,18.0000000
13.0000000,-0.1954309,-0.0212484,2.2870511,-171.0654367,-3.8338791,89.6068930,0.0000000
13.0000000,-0.7471997,0.0491166,2.2905411,-169.2625113,-2.5037141,89.7599062,2.0000000
13.0000000,-0.1646129,0.8011246,2.3017532,-169.8093654,-2.9303997,89.8798142,8.0000000
14.0000000,-0.7524601,-0.1533016,2.2770025,-169.5012995,-2.7674677,89.6732936,12.0000000
14.0000000,-0.2113715,-0.2052426,2.2712992,-170.8576022,-4.3018425,89.5465626,10.0000000
14.0000000,-0.1433416,0.5882081,2.3056375,-170.1481339,-2.4540587,89.9262442,18.0000000
14.0000000,-0.2064487,-0.0382825,2.2894419,-171.4622399,-4.1288800,89.7083108,0.0000000
14.0000000,-0.7487156,0.0527833,2.2861500,-169.1430584,-2.6014367,89.7474117,2.0000000
14.0000000,-0.1632876,0.8098240,2.2993597,-169.5858874,-2.9310739,89.8276136,8.0000000
15.0000000,-0.2126842,-0.1887372,2.2713446,-170.4218779,-4.3661513,89.5119389,10.0000000
15.0000000,-0.7490835,-0.1533561,2.2787600,-169.4922162,-2.7134853,89.6471419,12.0000000
15.0000000,-0.1371248,0.5852264,2.3105129,-170.2225017,-2.3335558,89.9137887,18.0000000
15.0000000,-0.1819761,-0.0265746,2.2961762,-171.1753211,-3.5404628,89.6483201,0.0000000
15.0000000,-0.7514884,0.0469574,2.2861103,-169.2666184,-2.7092987,89.7222070,2.0000000
15.0000000,-0.1539238,0.7997213,2.3082618,-169.8392864,-2.7298666,89.8454950,8.0000000
16.0000000,-0.1955175,-0.1915660,2.2757227,-170.4841564,-3.9816618,89.5676597,10.0000000
16.0000000,-0.7470969,-0.1500200,2.2792185,-169.3956691,-2.7090705,89.6355325,12.0000000
16.0000000,-0.1369548,0.5850836,2.3083949,-170.1950009,-2.3819312,89.9156185,18.0000000
16.0000000,-0.1819693,0.0075664,2.2920866,-170.3086673,-3.5892934,89.5985888,0.0000000
16.0000000,-0.7483915,0.0402207,2.2904004,-169.4189889,-2.6558290,89.7474145,2.0000000
16.0000000,-0.1554157,0.7784569,2.3193825,-170.3634422,-2.7835055,89.9288056,8.0000000
17.0000000,-0.1881446,-0.1774192,2.2779740,-170.1343091,-3.8506366,89.5308978,10.0000000
17.0000000,-0.7412286,-0.1499090,2.2820963,-169.3873585,-2.6183876,89.6512268,12.0000000
17.0000000,-0.1362161,0.5896651,2.3055818,-170.0746532,-2.4440841,89.8504610,18.0000000
17.0000000,-0.1654895,0.0082933,2.2945388,-170.2981125,-3.2436714,89.5773378,0.0000000
17.0000000,-0.7420447,0.0382803,2.2932203,-169.4697136,-2.5565263,89.7456385,2.0000000
17.0000000,-0.1528091,0.7853702,2.3188812,-170.2207777,-2.8062728,89.8039978,8.0000000
18.0000000,-0.1933940,-0.1790925,2.2758131,-170.1849332,-4.0624892,89.4883935,10.0000000
18.0000000,-0.7403999,-0.1509152,2.2809508,-169.4204274,-2.6741068,89.6401203,12.0000000
18.0000000,-0.1261403,0.5877480,2.3079546,-170.1406457,-2.2733079,89.8671003,18.0000000
18.0000000,-0.7507666,0.0289839,2.2844036,-169.7203211,-2.8836158,89.6209819,2.0000000
18.0000000,-0.1411530,-0.0136518,2.2989582,-170.8611416,-2.7264707,89.6526778,0.0000000
18.0000000,-0.1557379,0.7995046,2.3043785,-169.8068219,-2.9656568,89.8395118,8.0000000
19.0000000,-0.1840571,-0.1684463,2.2763174,-169.9281153,-3.9100171,89.4697861,10.0000000
19.0000000,-0.1291262,0.5922360,2.3023131,-170.0006762,-2.4310842,89.8804972,18.0000000
19.0000000,-0.7314654,-0.1490110,2.2850442,-169.3807314,-2.5154184,89.6585268,12.0000000
19.0000000,-0.7420691,0.0469893,2.2850296,-169.2968490,-2.7393190,89.5726388,2.0000000
19.0000000,-0.1371637,0.0007386,2.3000237,-170.5040165,-2.7084351,89.7044542,0.0000000
19.0000000,-0.1373610,0.7995544,2.3079414,-169.8365109,-2.6346143,89.7365076,8.0000000
20.0000000,-0.1666373,-0.1671170,2.2823082,-169.9062650,-3.5579933,89.5276957,10.0000000
20.0000000,-0.7305300,-0.1503342,2.2833768,-169.4152961,-2.5923175,89.6399809,12.0000000
20.0000000,-0.1197313,0.5889381,2.3053030,-170.0941251,-2.2948007,89.8893851,18.0000000
20.0000000,-0.1509744,0.0261845,2.2918941,-169.8617136,-3.1560717,89.6180136,0.0000000
20.0000000,-0.7326669,0.0441568,2.2877218,-169.3836438,-2.6013618,89.5672126,2.0000000
20.0000000,-0.1340031,0.8032103,2.3021983,-169.7077514,-2.6583833,89.7480100,8.0000000
21.0000000,-0.1570224,-0.1548430,2.2838636,-169.6199039,-3.4297813,89.5385907,10.0000000
21.0000000,-0.7221330,-0.1414074,2.2838475,-169.2349519,-2.4964757,89.5819592,12.0000000
21.0000000,-0.1047400,0.5885354,2.3072732,-170.1295764,-2.0484774,89.8767785,18.0000000
21.0000000,-0.1310796,0.0171759,2.2982336,-170.1149331,-2.7688742,89.6710500,0.0000000
21.0000000,-0.7361656,0.0407951,2.2873103,-169.4526073,-2.7882021,89.6274830,2.0000000
21.0000000,-0.1278248,0.8130704,2.2968907,-169.4645144,-2.6184095,89.7625354,8.0000000
22.0000000,-0.1498150,-0.1647047,2.2838181,-169.8915148,-3.3738707,89.5467245,10.0000000
22.0000000,-0.7176837,-0.1446625,2.2837868,-169.3229421,-2.5063479,89.6136436,12.0000000
22.0000000,-0.1082195,0.5883540,2.3056539,-170.1478524,-2.2489320,89.8766832,18.0000000
22.0000000,-0.7269585,0.0652599,2.2836024,-168.8882367,-2.6915514,89.5487808,2.0000000
22.0000000,-0.1123214,0.0135044,2.3024088,-170.2393239,-2.4208460,89.7295294,0.0000000
22.0000000,-0.1219234,0.8132358,2.3009838,-169.5207445,-2.5800756,89.7739201,8.0000000
23.0000000,-0.7109619,-0.1435035,2.2836761,-169.3183985,-2.4703338,89.5857917,12.0000000
23.0000000,-0.1539998,-0.1507188,2.2822356,-169.5507653,-3.6089584,89.5007003,10.0000000
23.0000000,-0.0915203,0.5876445,2.3087079,-170.1963110,-1.9771907,89.8563655,18.0000000
23.0000000,-0.1199099,0.0143816,2.2981596,-170.2321281,-2.7376297,89.5474848,0.0000000
23.0000000,-0.7193277,0.0543249,2.2878894,-169.1731956,-2.6129244,89.5702146,2.0000000
23.0000000,-0.1226077,0.7816400,2.3236873,-170.4040240,-2.6964386,89.7572593,8.0000000
24.0000000,-0.1402853,-0.1612060,2.2843761,-169.8373550,-3.4014025,89.5018772,10.0000000
24.0000000,-0.7082311,-0.1442503,2.2824106,-169.3465488,-2.5415629,89.5869890,12.0000000
24.0000000,-0.0916379,0.5887691,2.3086350,-170.1871288,-2.0974474,89.9058088,18.0000000
24.0000000,-0.1116198,0.0004184,2.2980211,-170.5850671,-2.6831259,89.6495964,0.0000000
24.0000000,-0.7121128,0.0415480,2.2919510,-169.5194111,-2.5529586,89.5675414,2.0000000
24.0000000,-0.1145085,0.7973464,2.3143936,-170.0038384,-2.6358794,89.7907508,8.0000000
25.0000000,-0.6998678,-0.1481299,2.2836427,-169.4667984,-2.4637421,89.5827384,12.0000000
25.0000000,-0.1453210,-0.1398023,2.2799340,-169.3194048,-3.6618892,89.4109633,10.0000000
25.0000000,-0.0869817,0.5915216,2.3052203,-170.1220439,-2.1279348,89.8670361,18.0000000
25.0000000,-0.1309175,0.0431962,2.2905262,-169.5366313,-3.2829911,89.4834347,0.0000000
25.0000000,-0.6980094,0.0502109,2.2958642,-169.3460861,-2.3209196,89.5456450,2.0000000
25.0000000,-0.1135944,0.7925102,2.3100537,-170.0830699,-2.7498128,89.8196917,8.0000000
26.0000000,-0.6955003,-0.1396343,2.2814482,-169.2844254,-2.4998743,89.5533647,12.0000000
26.0000000,-0.1163395,-0.1520689,2.2866213,-169.6599581,-3.0874102,89.5742345,10.0000000
26.0000000,-0.0818534,0.5923575,2.3057752,-170.1404167,-2.1404270,89.8884222,18.0000000
26.0000000,-0.6965375,0.0433272,2.2928110,-169.5174638,-2.4449912,89.5974419,2.0000000
26.0000000,-0.1222311,0.0379472,2.2917753,-169.7028445,-3.2156044,89.5073231,0.0000000
26.0000000,-0.1159305,0.7928233,2.3076041,-170.0970046,-2.9562831,89.7843049,8.0000000
27.0000000,-0.1158128,-0.1424919,2.2845156,-169.4607944,-3.2431697,89.5305967,10.0000000
27.0000000,-0.6783681,-0.1347971,2.2857877,-169.2152924,-2.2337541,89.5819859,12.0000000
27.0000000,-0.0561997,0.5989730,2.3058601,-170.0228880,-1.6984913,89.8842221,18.0000000
27.0000000,-0.6975434,0.0442087,2.2913353,-169.5077866,-2.6241976,89.6477796,2.0000000
27.0000000,-0.1138232,0.0426623,2.2916772,-169.6244296,-3.1823960,89.5359962,0.0000000
27.0000000,-0.1096988,0.7933931,2.3087787,-170.1246647,-2.9622973,89.8174504,8.0000000
28.0000000,-0.1027385,-0.1324283,2.2874061,-169.2531435,-3.0761363,89.5308716,10.0000000
28.0000000,-0.6707600,-0.1376924,2.2861336,-169.3207810,-2.2170935,89.6059110,12.0000000
28.0000000,-0.0552193,0.5943818,2.3080780,-170.1765666,-1.8332934,89.8738896,18.0000000
28.0000000,-0.6932021,0.0463802,2.2861518,-169.4912468,-2.7207484,89.6045884,2.0000000
28.0000000,-0.1136357,0.0385923,2.2928417,-169.7604380,-3.3391639,89.5265740,0.0000000
28.0000000,-0.0987224,0.7999152,2.3071611,-170.0012539,-2.8617691,89.8127609,8.0000000
29.0000000,-0.1069153,-0.1237025,2.2863993,-169.0622218,-3.3286349,89.5096078,10.0000000
29.0000000,-0.6589152,-0.1394811,2.2936577,-169.4029061,-2.0335782,89.6557241,12.0000000
29.0000000,-0.0464220,0.5901850,2.3103947,-170.3049099,-1.7557430,89.9119015,18.0000000
29.0000000,-0.6839285,0.0425396,2.2893957,-169.6043893,-2.6290226,89.6801496,2.0000000
29.0000000,-0.0805338,0.0548626,2.2985781,-169.4001502,-2.6599526,89.6142190,0.0000000
29.0000000,-0.0834143,0.8035333,2.3066251,-169.9346373,-2.6313184,89.8660345,8.0000000
30.0000000,-0.0817624,-0.1283237,2.2932573,-169.2213300,-2.8467464,89.5630730,10.0000000
30.0000000,-0.0375998,0.5885925,2.3142973,-170.3816619,-1.6888800,89.9333391,18.0000000
30.0000000,-0.6567402,-0.1437476,2.2927356,-169.5348782,-2.1429926,89.6596183,12.0000000
30.0000000,-0.6778019,0.0565971,2.2894162,-169.3145585,-2.6272360,89.5995393,2.0000000
30.0000000,-0.0223835,0.0433395,2.3136569,-169.7507244,-1.3685687,89.7810048,0.0000000
30.0000000,-0.0714632,0.7996565,2.3163686,-170.1072827,-2.4797799,89.8880605,8.0000000
31.0000000,-0.0851662,-0.1343968,2.2939838,-169.4143646,-3.0818435,89.5283127,10.0000000
31.0000000,-0.6454983,-0.1450313,2.2973024,-169.6086586,-2.0130430,89.7026503,12.0000000
31.0000000,-0.0281840,0.5944940,2.3143876,-170.2810593,-1.6113804,89.9395901,18.0000000
31.0000000,-0.6713334,0.0276546,2.2993717,-170.0322625,-2.5928505,89.8129682,2.0000000
31.0000000,-0.0651875,0.0110807,2.3141979,-170.5735120,-2.5708068,89.7319123,0.0000000
31.0000000,-0.0435770,0.7998332,2.3202781,-170.1625201,-1.9935975,89.8093690,8.0000000
32.0000000,-0.0807685,-0.1426231,2.2949833,-169.6690791,-3.1138168,89.5342477,10.0000000
32.0000000,-0.6431324,-0.1464630,2.2958551,-169.6938367,-2.0997209,89.6910247,12.0000000
32.0000000,-0.0258606,0.5938340,2.3152422,-170.3421914,-1.6899675,89.9595097,18.0000000
32.0000000,-0.6649032,0.0385781,2.2981399,-169.8407787,-2.5753539,89.7188107,2.0000000
32.0000000,-0.0267437,0.0141033,2.3212241,-170.5617283,-1.7650592,89.8559603,0.0000000
32.0000000,-0.0300089,0.7989995,2.3215733,-170.2203808,-1.8013135,89.8666318,8.0000000
33.0000000,-0.0784641,-0.1440985,2.2953396,-169.7445403,-3.2155166,89.5712336,10.0000000
33.0000000,-0.6334853,-0.1392102,2.2982768,-169.5579278,-2.0159259,89.7295697,12.0000000
33.0000000,-0.0136197,0.5953097,2.3162829,-170.3428085,-1.5533446,89.9766341,18.0000000
33.0000000,-0.6604557,0.0432659,2.2988403,-169.7852768,-2.6121740,89.6899086,2.0000000
33.0000000,-0.0197239,0.0539677,2.3160082,-169.6184477,-1.7437076,89.7851084,0.0000000
33.0000000,-0.0374407,0.7965534,2.3281612,-170.3578987,-2.0960706,89.9614335,8.0000000
34.0000000,-0.0667515,-0.1368130,2.2983918,-169.6010815,-3.0580523,89.6151871,10.0000000
34.0000000,-0.0138718,0.5930296,2.3191109,-170.4387273,-1.6860776,90.0276590,18.0000000
34.0000000,-0.6271146,-0.1434287,2.2992528,-169.7001526,-1.9927736,89.7501198,12.0000000
34.0000000,-0.6524054,0.0558678,2.2950981,-169.5080021,-2.5791480,89.6882414,2.0000000
34.0000000,-0.0274006,0.0690532,2.3106139,-169.2697905,-2.0730038,89.7171525,0.0000000
34.0000000,-0.0268075,0.8077701,2.3207875,-170.0838543,-2.0112392,89.8942855,8.0000000
34.0000000,-1.5380206,0.8357966,2.0935614,-168.4504821,-9.8449847,89.4851496,1.0000000
35.0000000,-0.0499441,-0.1436827,2.3023552,-169.8050796,-2.7914647,89.7176302,10.0000000
35.0000000,-0.6202829,-0.1456065,2.3004458,-169.7749773,-1.9741038,89.8011308,12.0000000
35.0000000,-0.0023130,0.5937479,2.3200888,-170.4443989,-1.5519811,90.0522455,18.0000000
35.0000000,-0.6417675,0.0408692,2.3038280,-169.9098183,-2.4325161,89.7734560,2.0000000
35.0000000,-0.0117154,-0.0007518,2.3246688,-171.0312713,-1.8306242,89.8713147,0.0000000
35.0000000,-0.0166646,0.8124783,2.3202042,-169.9845498,-1.9042018,89.9468205,8.0000000
35.0000000,-1.5270079,0.8386220,2.0894791,-168.3819274,-9.8013814,89.4715864,1.0000000
36.0000000,-0.0700598,-0.1565997,2.2977304,-170.1386533,-3.4357435,89.6697343,10.0000000
36.0000000,-0.6170882,-0.1511399,2.2992373,-169.9196038,-2.0435959,89.8613954,12.0000000
36.0000000,0.0089168,0.5984838,2.3194715,-170.3516190,-1.4190849,90.0732136,18.0000000
36.0000000,-1.4494839,0.5338743,2.2526022,-171.6483059,-7.1729643,90.2737531,11.0000000
36.0000000,-0.6328633,0.0359671,2.3039121,-170.0346064,-2.3681351,89.8506801,2.0000000
36.0000000,-0.0150938,-0.0048925,2.3233979,-171.1553109,-2.0531518,89.8693808,0.0000000
36.0000000,-0.0053536,0.8151703,2.3182782,-169.9283394,-1.7869329,89.9320159,8.0000000
36.0000000,-1.5149367,0.8335365,2.1009202,-168.5511484,-9.5679118,89.5997892,1.0000000
37.0000000,-0.6090459,-0.1457780,2.2994225,-169.8118763,-1.9676976,89.8454255,12.0000000
37.0000000,-0.0594205,-0.1586541,2.2998214,-170.2060496,-3.2994439,89.7174318,10.0000000
37.0000000,0.0059889,0.5948452,2.3223412,-170.4640735,-1.5999364,90.1199168,18.0000000
37.0000000,-0.6276105,0.0420556,2.3030737,-169.8852394,-2.3644808,89.9081876,2.0000000
37.0000000,0.0201726,-0.0169987,2.3286790,-171.4708284,-1.3189985,89.9967135,0.0000000
37.0000000,0.0090432,0.8111309,2.3280137,-170.1041707,-1.5615750,89.9479890,8.0000000
37.0000000,-1.5011211,0.8369628,2.1065016,-168.5046933,-9.3322115,89.6346438,1.0000000
38.0000000,-0.0472257,-0.1678089,2.3014687,-170.4366684,-3.1278339,89.7358028,10.0000000
38.0000000,-0.6007490,-0.1410400,2.3007402,-169.7016007,-1.8934260,89.8591773,12.0000000
38.0000000,0.0174988,0.5946361,2.3247285,-170.4761016,-1.4545805,90.1596969,18.0000000
38.0000000,-1.4176961,0.5764019,2.1760473,-170.3903359,-7.5658907,89.7895595,11.0000000
38.0000000,-0.6167341,0.0348395,2.3107940,-170.0725576,-2.1988347,89.9858458,2.0000000
38.0000000,0.0440291,-0.0305699,2.3363386,-171.8119644,-0.8650128,90.1223688,0.0000000
38.0000000,0.0166991,0.7997187,2.3353758,-170.3959175,-1.5174449,89.9430193,8.0000000
38.0000000,-1.4831936,0.8379466,2.1294423,-168.6136880,-8.8579517,89.7232829,1.0000000
39.0000000,-0.0662583,-0.1635611,2.2979904,-170.3246546,-3.7395029,89.6572734,10.0000000
39.0000000,0.0316197,0.5966811,2.3275952,-170.4410277,-1.2539595,90.1747802,18.0000000
39.0000000,-0.5949128,-0.1412144,2.3006996,-169.7087902,-1.8936440,89.8746188,12.0000000
39.0000000,-1.4017927,0.5785422,2.1812548,-170.3284911,-7.3178494,89.8572745,11.0000000
39.0000000,-0.6103276,0.0370808,2.3103773,-170.0231962,-2.1871602,89.9878680,2.0000000
39.0000000,0.0797509,-0.0569227,2.3411818,-172.4617841,-0.1405974,90.3477005,0.0000000
39.0000000,0.0381256,0.8076543,2.3364269,-170.2155945,-1.1352894,90.0149191,8.0000000
39.0000000,-1.4662392,0.8394334,2.1424628,-168.6207966,-8.5092261,89.8156749,1.0000000
40.0000000,0.0303082,0.5974977,2.3285478,-170.4080075,-1.4286057,90.2399796,18.0000000
40.0000000,-0.5900008,-0.1492065,2.2995096,-169.8771840,-1.9502957,89.9122591,12.0000000
40.0000000,-0.0667442,-0.2022103,2.2975583,-171.2623449,-3.9253439,89.7073703,10.0000000
40.0000000,-1.3853418,0.5774091,2.1892211,-170.3734417,-7.0581423,89.8764952,11.0000000
40.0000000,-0.6174435,0.0311251,2.3039202,-170.1120145,-2.5529426,90.0419345,2.0000000
40.0000000,0.0520095,-0.1253366,2.3492494,-174.1307055,-0.9591721,90.1701619,0.0000000
40.0000000,0.0472375,0.7789677,2.3557427,-170.9635306,-1.0900891,89.9456189,8.0000000
40.0000000,-1.4607391,0.8275423,2.1455333,-168.8051771,-8.5038735,90.0143095,1.0000000
41.0000000,0.0362861,0.6042055,2.3271520,-170.2216698,-1.4614962,90.2600498,18.0000000
41.0000000,-0.5844964,-0.1501065,2.3015396,-169.8612415,-1.9870763,89.9620610,12.0000000
41.0000000,-0.0732529,-0.2097177,2.2961392,-171.4135324,-4.2726563,89.6969127,10.0000000
41.0000000,-1.3639622,0.5794474,2.1968571,-170.3029568,-6.7214010,89.9371459,11.0000000
41.0000000,-0.6168350,0.0293561,2.3034166,-170.1370896,-2.7077788,90.0181254,2.0000000
41.0000000,0.0342449,-0.1227519,2.3454351,-174.0358174,-1.5746682,90.1148801,0.0000000
41.0000000,0.0611289,0.7904803,2.3510856,-170.6456758,-0.9221535,90.0501582,8.0000000
41.0000000,-1.4415828,0.8282064,2.1521801,-168.8008450,-8.2423453,90.0074817,1.0000000
42.0000000,-0.0655161,-0.1976977,2.2972858,-171.0818353,-4.3186493,89.6672387,10.0000000
42.0000000,0.0433483,0.5961758,2.3310954,-170.3908667,-1.5346084,90.2755117,18.0000000
42.0000000,-0.5841308,-0.1468024,2.2958988,-169.7489559,-2.2504897,89.9313020,12.0000000
42.0000000,-1.3409302,0.5744341,2.2072546,-170.4196076,-6.4196534,89.9835426,11.0000000
42.0000000,-0.5971397,0.0325760,2.3092934,-170.0455435,-2.4664321,90.0641216,2.0000000
42.0000000,0.0152748,-0.0993518,2.3408664,-173.4229490,-2.2832052,90.0782986,0.0000000
42.0000000,0.0528406,0.7860891,2.3506289,-170.6996049,-1.3309578,90.1544255,8.0000000
42.0000000,-1.4013481,0.8430351,2.1571115,-168.5229963,-7.6842836,89.7963363,1.0000000
43.0000000,0.0602969,0.5925393,2.3320383,-170.4476801,-1.3924039,90.2920792,18.0000000
43.0000000,-0.5815793,0.0478756,2.3066393,-169.6590068,-2.3743395,90.0184634,2.0000000
43.0000000,0.0709165,-0.0722764,2.3430891,-172.7404359,-1.1914542,90.1845143,0.0000000
43.0000000,-1.3759522,0.8397999,2.1660967,-168.5781432,-7.3531362,89.8692302,1.0000000
43.0000000,0.0611982,0.7992443,2.3395996,-170.2990464,-1.3878293,90.2099486,8.0000000
