11.0000000,0.5156215,0.2723455,2.2827594,-2.1113310,-2.1168140,0.1387728,18.0000000
11.0000000,-0.1104060,-0.2642532,2.2483891,-2.0993799,-2.0982197,0.1428217,2.0000000
11.0000000,0.4618732,-0.3464727,2.2678096,-2.1118359,-2.1133130,0.0911618,0.0000000
11.0000000,0.4805566,0.4856014,2.2766830,-2.1010532,-2.1064386,0.1295836,8.0000000
12.0000000,-0.0998339,-0.4675091,2.2499693,-2.1049220,-2.1016593,0.1420199,12.0000000
12.0000000,0.4418128,-0.5064289,2.2446261,-2.1023617,-2.0982847,0.0949991,10.0000000
12.0000000,0.5103694,0.2746430,2.2791921,-2.1093595,-2.1146433,0.1380721,18.0000000
12.0000000,0.4752255,-0.3408737,2.2699364,-2.1141627,-2.1135752,0.1000796,0.0000000
12.0000000,-0.1059111,-0.2588893,2.2577882,-2.0995269,-2.0983572,0.1485581,2.0000000
12.0000000,0.5034654,0.4744778,2.2908865,-2.1095882,-2.1126988,0.1343322,8.0000000
13.0000000,0.4298626,-0.5152193,2.2404740,-2.1016585,-2.0972256,0.0854023,10.0000000
13.0000000,-0.1045293,-0.4734327,2.2493743,-2.1042338,-2.1023376,0.1377499,12.0000000
13.0000000,0.5063124,0.2692452,2.2847918,-2.1102534,-2.1149554,0.1336706,18.0000000
13.0000000,0.4574201,-0.3372427,2.2633792,-2.1106651,-2.1072248,0.0933725,0.0000000
13.0000000,-0.0943486,-0.2668777,2.2668692,-2.1032408,-2.1030659,0.1511788,2.0000000
13.0000000,0.4882381,0.4851304,2.2780813,-2.1022846,-2.1074704,0.1335894,8.0000000
14.0000000,-0.0996090,-0.4692959,2.2533307,-2.1045514,-2.1018939,0.1417341,12.0000000
14.0000000,0.4414795,-0.5212369,2.2476273,-2.1051681,-2.1011547,0.0881822,10.0000000
14.0000000,0.5095094,0.2722138,2.2819657,-2.1093641,-2.1144427,0.1366357,18.0000000
14.0000000,0.4464024,-0.3542768,2.2657700,-2.1098384,-2.1104512,0.0808508,0.0000000
14.0000000,-0.0958646,-0.2632109,2.2624782,-2.1013429,-2.1011473,0.1514233,2.0000000
14.0000000,0.4895634,0.4938297,2.2756879,-2.1010310,-2.1045096,0.1374612,8.0000000
15.0000000,0.4401668,-0.5047315,2.2476727,-2.1008780,-2.0964061,0.0947326,10.0000000
15.0000000,-0.0962324,-0.4693504,2.2550882,-2.1054540,-2.1016618,0.1428631,12.0000000
15.0000000,0.5157262,0.2692322,2.2868411,-2.1114722,-2.1156558,0.1375629,18.0000000
15.0000000,0.4708750,-0.3425689,2.2725043,-2.1138301,-2.1109395,0.0970097,0.0000000
15.0000000,-0.0986373,-0.2690369,2.2624384,-2.1019495,-2.1010975,0.1471243,2.0000000
15.0000000,0.4989272,0.4837271,2.2845900,-2.1051397,-2.1083840,0.1367769,8.0000000
16.0000000,0.4573336,-0.5075603,2.2520509,-2.1042447,-2.1005459,0.1009708,10.0000000
16.0000000,-0.0942459,-0.4660143,2.2555467,-2.1047586,-2.1006114,0.1446415,12.0000000
16.0000000,0.5158963,0.2690893,2.2847230,-2.1107059,-2.1151296,0.1371418,18.0000000
16.0000000,0.4708817,-0.3084279,2.2684148,-2.1057916,-2.1022285,0.1115864,0.0000000
16.0000000,-0.0955404,-0.2757736,2.2667286,-2.1035118,-2.1032691,0.1454787,2.0000000
16.0000000,0.4974353,0.4624626,2.2957106,-2.1082161,-2.1142401,0.1265273,8.0000000
17.0000000,0.4647065,-0.4934135,2.2543022,-2.1027452,-2.0977366,0.1096334,10.0000000
17.0000000,-0.0883775,-0.4659033,2.2584245,-2.1052805,-2.1014062,0.1465442,12.0000000
17.0000000,0.4873615,-0.3077009,2.2708670,-2.1094303,-2.1040140,0.1182628,0.0000000
17.0000000,-0.0891937,-0.2777140,2.2695485,-2.1050051,-2.1043171,0.1464541,2.0000000
17.0000000,0.5000420,0.4693759,2.2952093,-2.1088535,-2.1104779,0.1284046,8.0000000
18.0000000,0.4594571,-0.4950868,2.2521413,-2.1019350,-2.0959767,0.1046404,10.0000000
18.0000000,-0.0875489,-0.4669095,2.2572789,-2.1052597,-2.1011394,0.1448739,12.0000000
18.0000000,0.5267108,0.2717537,2.2842828,-2.1121002,-2.1144313,0.1400840,18.0000000
18.0000000,-0.0979156,-0.2870104,2.2607317,-2.1064976,-2.1021055,0.1355121,2.0000000
18.0000000,0.5116980,-0.3296461,2.2752864,-2.1185609,-2.1137824,0.1181014,0.0000000
18.0000000,0.4971131,0.4835103,2.2807066,-2.1026383,-2.1064609,0.1328818,8.0000000
19.0000000,0.4687939,-0.4844406,2.2526456,-2.1012274,-2.0944345,0.1120657,10.0000000
19.0000000,0.5237249,0.2762417,2.2786412,-2.1089780,-2.1124116,0.1396242,18.0000000
19.0000000,-0.0786144,-0.4650053,2.2613724,-2.1060875,-2.1021338,0.1486329,12.0000000
19.0000000,-0.0892180,-0.2690050,2.2613577,-2.1046143,-2.0983532,0.1456884,2.0000000
19.0000000,0.5156874,-0.3152557,2.2763518,-2.1143394,-2.1117377,0.1249711,0.0000000
19.0000000,0.5154900,0.4835601,2.2842696,-2.1079873,-2.1069146,0.1384035,8.0000000
20.0000000,0.4862138,-0.4831113,2.2586363,-2.1034169,-2.0976250,0.1192277,10.0000000
20.0000000,-0.0776789,-0.4663285,2.2597049,-2.1060078,-2.1016073,0.1465173,12.0000000
20.0000000,0.5018767,-0.2898097,2.2682223,-2.1052834,-2.1015404,0.1278199,0.0000000
20.0000000,-0.0798159,-0.2718375,2.2640500,-2.1069051,-2.0998914,0.1467517,2.0000000
20.0000000,0.5188479,0.4872161,2.2785264,-2.1062957,-2.1058349,0.1402783,8.0000000
21.0000000,0.4958287,-0.4708373,2.2601918,-2.1016577,-2.0961707,0.1267862,10.0000000
21.0000000,-0.0692819,-0.4574017,2.2601756,-2.1062067,-2.0994982,0.1514202,12.0000000
21.0000000,0.5217715,-0.2988184,2.2745617,-2.1105697,-2.1072770,0.1307372,0.0000000
21.0000000,-0.0833146,-0.2751992,2.2636384,-2.1046891,-2.1004651,0.1421091,2.0000000
21.0000000,0.5250262,0.4970761,2.2732189,-2.1040511,-2.1041978,0.1454092,8.0000000
22.0000000,0.5030361,-0.4806990,2.2601463,-2.1047279,-2.0990493,0.1230123,10.0000000
22.0000000,-0.0648326,-0.4606568,2.2601149,-2.1064090,-2.1008242,0.1497368,12.0000000
22.0000000,0.5446315,0.2723597,2.2819821,-2.1122334,-2.1148355,0.1404370,18.0000000
22.0000000,-0.0741075,-0.2507344,2.2599305,-2.1014890,-2.0945554,0.1537950,2.0000000
22.0000000,0.5405297,-0.3024899,2.2787370,-2.1140988,-2.1117484,0.1352353,0.0000000
22.0000000,0.5309276,0.4972415,2.2773119,-2.1047697,-2.1051578,0.1451576,8.0000000
23.0000000,-0.0581109,-0.4594977,2.2600042,-2.1072102,-2.1004821,0.1504419,12.0000000
23.0000000,0.4988513,-0.4667131,2.2585637,-2.0998999,-2.0937083,0.1245489,10.0000000
23.0000000,0.5613308,0.2716503,2.2850361,-2.1156876,-2.1166460,0.1446981,18.0000000
23.0000000,0.5329412,-0.3016127,2.2744878,-2.1142278,-2.1061787,0.1289770,0.0000000
23.0000000,-0.0664767,-0.2616694,2.2642175,-2.1046758,-2.0979961,0.1502797,2.0000000
23.0000000,0.5302433,0.4656458,2.3000154,-2.1125359,-2.1119325,0.1271013,8.0000000
24.0000000,0.5125657,-0.4772003,2.2607042,-2.1047286,-2.0975561,0.1233606,10.0000000
24.0000000,-0.0553800,-0.4602445,2.2587387,-2.1067717,-2.1003100,0.1485903,12.0000000
24.0000000,0.5612132,0.2727748,2.2849632,-2.1135524,-2.1167228,0.1426702,18.0000000
24.0000000,0.5412313,-0.3155759,2.2743493,-2.1163566,-2.1115816,0.1238858,0.0000000
24.0000000,-0.0592618,-0.2744463,2.2682791,-2.1086992,-2.1014146,0.1452554,2.0000000
24.0000000,0.5383426,0.4813521,2.2907218,-2.1086331,-2.1094176,0.1354975,8.0000000
25.0000000,0.5219336,-0.2727980,2.2668543,-2.1032549,-2.0953452,0.1309222,0.0000000
25.0000000,-0.0451584,-0.2657834,2.2721924,-2.1096471,-2.1009049,0.1527053,2.0000000
25.0000000,0.5392567,0.4765159,2.2863818,-2.1077804,-2.1099265,0.1319773,8.0000000
26.0000000,-0.0426492,-0.4556286,2.2577764,-2.1071666,-2.0993788,0.1504143,12.0000000
26.0000000,0.5365116,-0.4680632,2.2629495,-2.1047563,-2.0993869,0.1326269,10.0000000
26.0000000,0.5709977,0.2763632,2.2821033,-2.1129984,-2.1156946,0.1426567,18.0000000
26.0000000,-0.0436864,-0.2726671,2.2691391,-2.1091963,-2.1026451,0.1474058,2.0000000
26.0000000,0.5306200,-0.2780471,2.2681035,-2.1051213,-2.0976808,0.1292881,0.0000000
26.0000000,0.5369205,0.4768291,2.2839322,-2.1065473,-2.1080362,0.1277433,8.0000000
27.0000000,-0.0446924,-0.2717856,2.2676635,-2.1064635,-2.1023782,0.1442813,2.0000000
27.0000000,0.5390279,-0.2733319,2.2680053,-2.1041634,-2.0977466,0.1313783,0.0000000
27.0000000,0.5431523,0.4773988,2.2851069,-2.1061638,-2.1088647,0.1272029,8.0000000
28.0000000,0.5501126,-0.4484226,2.2637343,-2.1016408,-2.0950589,0.1399882,10.0000000
28.0000000,-0.0179090,-0.4536866,2.2624617,-2.1093363,-2.1024689,0.1552595,12.0000000
28.0000000,0.5976317,0.2783875,2.2844062,-2.1165684,-2.1177305,0.1478280,18.0000000
28.0000000,-0.0403511,-0.2696141,2.2624800,-2.1061320,-2.1008031,0.1426506,2.0000000
28.0000000,0.5392154,-0.2774020,2.2691699,-2.1041388,-2.0977523,0.1259652,0.0000000
28.0000000,0.5541287,0.4839210,2.2834892,-2.1060222,-2.1083448,0.1313088,8.0000000
29.0000000,0.5459358,-0.4396968,2.2627274,-2.0976653,-2.0913916,0.1385535,10.0000000
29.0000000,-0.0060642,-0.4554754,2.2699859,-2.1110313,-2.1053039,0.1573981,12.0000000
29.0000000,0.6064291,0.2741907,2.2867229,-2.1178687,-2.1201178,0.1470752,18.0000000
29.0000000,-0.0310775,-0.2734547,2.2657239,-2.1067836,-2.1038201,0.1425365,2.0000000
29.0000000,0.5723173,-0.2611316,2.2749062,-2.1056601,-2.1005585,0.1454474,0.0000000
29.0000000,0.5694368,0.4875391,2.2829532,-2.1066558,-2.1102548,0.1369798,8.0000000
30.0000000,0.5710887,-0.4443180,2.2695855,-2.1029954,-2.0968267,0.1449722,10.0000000
30.0000000,0.6152512,0.2725982,2.2906255,-2.1188642,-2.1216559,0.1470117,18.0000000
30.0000000,-0.0038892,-0.4597419,2.2690638,-2.1111877,-2.1058845,0.1529719,12.0000000
30.0000000,-0.0249509,-0.2593972,2.2657444,-2.1054013,-2.0997236,0.1475596,2.0000000
30.0000000,0.6304676,-0.2726548,2.2899850,-2.1185932,-2.1150370,0.1641444,0.0000000
30.0000000,0.5813878,0.4836622,2.2926967,-2.1094048,-2.1131895,0.1368036,8.0000000
31.0000000,0.5676849,-0.4503911,2.2703119,-2.1032167,-2.0963958,0.1370069,10.0000000
31.0000000,0.0073527,-0.4610255,2.2736305,-2.1123968,-2.1081876,0.1542205,12.0000000
31.0000000,0.6246670,0.2784997,2.2907158,-2.1185290,-2.1213630,0.1503096,18.0000000
31.0000000,-0.0184823,-0.2883397,2.2756999,-2.1089284,-2.1103686,0.1358503,2.0000000
31.0000000,0.5876635,-0.3049136,2.2905261,-2.1158486,-2.1137781,0.1263892,0.0000000
31.0000000,0.6092740,0.4838389,2.2966062,-2.1160458,-2.1153426,0.1449002,8.0000000
32.0000000,0.5720825,-0.4586174,2.2713114,-2.1053016,-2.0985443,0.1318766,10.0000000
32.0000000,0.0097187,-0.4624573,2.2721833,-2.1125938,-2.1081886,0.1510261,12.0000000
32.0000000,-0.0120521,-0.2774162,2.2744681,-2.1089202,-2.1069986,0.1394148,2.0000000
32.0000000,0.6261073,-0.3018910,2.2975522,-2.1212557,-2.1213179,0.1421765,0.0000000
32.0000000,0.6228422,0.4830053,2.2979014,-2.1174288,-2.1181958,0.1476377,8.0000000
33.0000000,0.5743870,-0.4600928,2.2716677,-2.1043912,-2.0992501,0.1286862,10.0000000
33.0000000,0.0193657,-0.4552044,2.2746049,-2.1113956,-2.1082214,0.1551254,12.0000000
33.0000000,0.6392313,0.2793154,2.2926110,-2.1190137,-2.1230066,0.1503768,18.0000000
33.0000000,-0.0076047,-0.2727284,2.2751685,-2.1085385,-2.1057221,0.1396474,2.0000000
33.0000000,0.6331272,-0.2620266,2.2923364,-2.1136243,-2.1115421,0.1593476,0.0000000
33.0000000,0.6154104,0.4805591,2.3044893,-2.1142141,-2.1193213,0.1397364,8.0000000
34.0000000,0.5860995,-0.4528073,2.2747200,-2.1037344,-2.0998287,0.1343227,10.0000000
34.0000000,0.6389793,0.2770354,2.2954391,-2.1177426,-2.1239865,0.1462143,18.0000000
34.0000000,0.0257365,-0.4594230,2.2755809,-2.1126347,-2.1100455,0.1530706,12.0000000
34.0000000,0.0004456,-0.2601265,2.2714263,-2.1061824,-2.1034305,0.1452193,2.0000000
34.0000000,0.6254505,-0.2469411,2.2869421,-2.1082586,-2.1050178,0.1591444,0.0000000
34.0000000,0.6260436,0.4917758,2.2971157,-2.1135929,-2.1161317,0.1461409,8.0000000
34.0000000,-0.8851696,0.5198024,2.0698896,-2.0265174,-2.0436810,0.0288244,1.0000000
35.0000000,0.6029069,-0.4596769,2.2786833,-2.1064953,-2.1052708,0.1359512,10.0000000
35.0000000,0.0325681,-0.4616007,2.2767739,-2.1126298,-2.1118101,0.1521925,12.0000000
35.0000000,0.6505380,0.2777536,2.2964170,-2.1186411,-2.1253806,0.1487149,18.0000000
35.0000000,0.0110835,-0.2751251,2.2801562,-2.1099990,-2.1095658,0.1410054,2.0000000
35.0000000,0.6411356,-0.3167461,2.3009970,-2.1248589,-2.1254114,0.1324904,0.0000000
35.0000000,0.6361864,0.4964840,2.2965324,-2.1127244,-2.1169208,0.1500620,8.0000000
35.0000000,-0.8741569,0.5226277,2.0658072,-2.0264972,-2.0432302,0.0307837,1.0000000
36.0000000,0.5827913,-0.4725940,2.2740586,-2.1043461,-2.1031059,0.1176878,10.0000000
36.0000000,0.0357628,-0.4671342,2.2755654,-2.1122814,-2.1138175,0.1484030,12.0000000
36.0000000,0.6617679,0.2824896,2.2957996,-2.1186493,-2.1257975,0.1529591,18.0000000
36.0000000,0.0199877,-0.2800272,2.2802402,-2.1104506,-2.1125577,0.1401508,2.0000000
36.0000000,0.6377573,-0.3208868,2.2997261,-2.1239539,-2.1249990,0.1260035,0.0000000
36.0000000,0.6474975,0.4991760,2.2946064,-2.1135779,-2.1168817,0.1532739,8.0000000
36.0000000,-0.8620856,0.5175422,2.0772483,-2.0283613,-2.0483240,0.0324313,1.0000000
37.0000000,0.0438051,-0.4617722,2.2757506,-2.1122573,-2.1130260,0.1517437,12.0000000
37.0000000,0.5934305,-0.4746484,2.2761495,-2.1054761,-2.1054833,0.1191562,10.0000000
37.0000000,0.6588400,0.2788509,2.2986694,-2.1171509,-2.1265342,0.1475705,18.0000000
37.0000000,0.0252406,-0.2739387,2.2794019,-2.1080071,-2.1123334,0.1430135,2.0000000
37.0000000,0.6730236,-0.3329930,2.3050071,-2.1316608,-2.1352009,0.1345243,0.0000000
37.0000000,0.6618943,0.4951366,2.3043419,-2.1171556,-2.1202317,0.1544507,8.0000000
37.0000000,-0.8482701,0.5209685,2.0828297,-2.0296769,-2.0501855,0.0376414,1.0000000
38.0000000,0.6056254,-0.4838032,2.2777968,-2.1090617,-2.1089700,0.1182983,10.0000000
38.0000000,0.0521020,-0.4570343,2.2770683,-2.1116610,-2.1127601,0.1551572,12.0000000
38.0000000,0.6703499,0.2786418,2.3010567,-2.1179428,-2.1283509,0.1501982,18.0000000
38.0000000,-0.7648451,0.2604077,2.1523755,-2.0639201,-2.0793391,0.0365857,11.0000000
38.0000000,0.0361169,-0.2811548,2.2871222,-2.1100303,-2.1165528,0.1429573,2.0000000
38.0000000,0.6968802,-0.3465642,2.3126668,-2.1369051,-2.1437893,0.1372212,0.0000000
38.0000000,0.6695501,0.4837244,2.3117040,-2.1204721,-2.1230830,0.1500454,8.0000000
38.0000000,-0.8303426,0.5219523,2.1057705,-2.0340620,-2.0557656,0.0445994,1.0000000
39.0000000,0.5865927,-0.4795554,2.2743186,-2.1034319,-2.1024731,0.1085932,10.0000000
39.0000000,0.6844707,0.2806868,2.3039234,-2.1192574,-2.1296257,0.1546866,18.0000000
39.0000000,0.0579382,-0.4572087,2.2770278,-2.1114525,-2.1131173,0.1550556,12.0000000
39.0000000,-0.7489416,0.2625479,2.1575829,-2.0645596,-2.0818270,0.0424350,11.0000000
39.0000000,0.0425234,-0.2789135,2.2867054,-2.1096298,-2.1162233,0.1440689,2.0000000
39.0000000,0.7326019,-0.3729170,2.3175100,-2.1456751,-2.1590849,0.1395928,0.0000000
39.0000000,0.6909767,0.4916600,2.3127551,-2.1211139,-2.1252677,0.1607213,8.0000000
39.0000000,-0.8133881,0.5234391,2.1187910,-2.0360419,-2.0598111,0.0511080,1.0000000
40.0000000,0.6831593,0.2815034,2.3048759,-2.1160943,-2.1294265,0.1520668,18.0000000
40.0000000,0.0628502,-0.4652008,2.2758377,-2.1118614,-2.1149971,0.1510397,12.0000000
40.0000000,0.5861069,-0.5182046,2.2738864,-2.1098821,-2.1101538,0.0882983,10.0000000
40.0000000,-0.7324907,0.2614148,2.1655493,-2.0672540,-2.0843391,0.0464490,11.0000000
40.0000000,0.0354075,-0.2848692,2.2802483,-2.1059796,-2.1156617,0.1356441,2.0000000
40.0000000,0.7048606,-0.4413308,2.3255775,-2.1567953,-2.1650676,0.0928814,0.0000000
40.0000000,0.7000886,0.4629734,2.3320708,-2.1299359,-2.1311169,0.1480008,8.0000000
40.0000000,-0.8078881,0.5115480,2.1218614,-2.0344325,-2.0648131,0.0485350,1.0000000
41.0000000,0.6891371,0.2882112,2.3034801,-2.1136367,-2.1278900,0.1548334,18.0000000
41.0000000,0.0683546,-0.4661008,2.2778677,-2.1104602,-2.1155624,0.1507244,12.0000000
41.0000000,0.5795982,-0.5257120,2.2724674,-2.1081752,-2.1088308,0.0790074,10.0000000
41.0000000,-0.7111111,0.2634532,2.1731852,-2.0688119,-2.0872341,0.0540780,11.0000000
41.0000000,0.0360161,-0.2866382,2.2797448,-2.1051502,-2.1144223,0.1322129,2.0000000
41.0000000,0.6870959,-0.4387462,2.3217632,-2.1512136,-2.1586197,0.0827875,0.0000000
41.0000000,0.7139799,0.4744860,2.3274137,-2.1266226,-2.1312897,0.1571288,8.0000000
41.0000000,-0.7887318,0.5122122,2.1285083,-2.0371658,-2.0664225,0.0533512,1.0000000
42.0000000,0.5873349,-0.5136920,2.2736139,-2.1050246,-2.1051781,0.0840813,10.0000000
42.0000000,0.6961993,0.2801816,2.3074236,-2.1142733,-2.1292530,0.1504209,18.0000000
42.0000000,0.0687203,-0.4627967,2.2722269,-2.1073757,-2.1122802,0.1476653,12.0000000
42.0000000,-0.6880792,0.2584398,2.1835827,-2.0721338,-2.0911013,0.0576591,11.0000000
42.0000000,0.0557114,-0.2834183,2.2856216,-2.1057756,-2.1160529,0.1385225,2.0000000
42.0000000,0.6681258,-0.4153461,2.3171945,-2.1395062,-2.1473438,0.0805590,0.0000000
42.0000000,0.7056917,0.4700948,2.3269571,-2.1213543,-2.1311027,0.1485170,8.0000000
42.0000000,-0.7484970,0.5270408,2.1334397,-2.0437631,-2.0641860,0.0678529,1.0000000
43.0000000,0.0818002,-0.4684655,2.2763061,-2.1083592,-2.1146807,0.1469321,12.0000000
43.0000000,0.7131479,0.2765450,2.3083664,-2.1158804,-2.1310172,0.1521363,18.0000000
43.0000000,0.6054905,-0.5406802,2.2763697,-2.1111546,-2.1138486,0.0758380,10.0000000
43.0000000,-0.6624082,0.2575370,2.1951538,-2.0747143,-2.0952549,0.0645737,11.0000000
43.0000000,0.0712717,-0.2681187,2.2829674,-2.1037428,-2.1123280,0.1471048,2.0000000
43.0000000,0.7237675,-0.3882707,2.3194173,-2.1414185,-2.1511617,0.1140919,0.0000000
43.0000000,-0.7231012,0.5238056,2.1424249,-2.0463751,-2.0681194,0.0731593,1.0000000
43.0000000,0.7140492,0.4832500,2.3159278,-2.1159854,-2.1281233,0.1547524,8.0000000
44.0000000,0.6033141,-0.5446181,2.2780059,-2.1088632,-2.1121080,0.0686635,10.0000000
44.0000000,0.7192698,0.2787219,2.3095941,-2.1135100,-2.1301474,0.1514512,18.0000000
44.0000000,0.0887845,-0.4712985,2.2774033,-2.1069217,-2.1153128,0.1445688,12.0000000
44.0000000,-0.6349991,0.2590041,2.2066358,-2.0782086,-2.0981439,0.0723930,11.0000000
44.0000000,0.0869874,-0.2667398,2.2850375,-2.1038373,-2.1130445,0.1502156,2.0000000
44.0000000,0.7190223,-0.3597842,2.3160878,-2.1309199,-2.1418192,0.1201020,0.0000000
44.0000000,0.7217210,0.4867455,2.3130711,-2.1129368,-2.1273525,0.1559064,8.0000000
44.0000000,-0.6945729,0.5195101,2.1593335,-2.0509659,-2.0733551,0.0794246,1.0000000
45.0000000,0.7359101,0.2834920,2.3095066,-2.1126942,-2.1304206,0.1563031,18.0000000
45.0000000,0.1028952,-0.4663562,2.2802051,-2.1064326,-2.1146612,0.1482897,12.0000000
45.0000000,0.6157203,-0.5231156,2.2820464,-2.1038923,-2.1077917,0.0793036,10.0000000
45.0000000,-0.6094457,0.2577091,2.2175131,-2.0813324,-2.1016103,0.0781452,11.0000000
