10.0000000,-0.6707747,0.6837328,1.7923962,-1.8540068,-1.7544993,-0.4648571,8.0000000
10.0000000,-1.2649884,-0.0797926,1.7968160,-1.8553167,-1.7561828,-0.4577152,2.0000000
10.0000000,-1.8573453,-0.0736299,1.7857322,-1.8518039,-1.7528969,-0.4576535,3.0000000
10.0000000,-1.8662089,0.6803149,1.7736339,-1.8474594,-1.7561799,-0.4638810,1.0000000
11.0000000,-0.6491363,0.4685099,1.8096156,-1.8679244,-1.7664479,-0.4604844,18.0000000
11.0000000,-1.2540595,-0.2919137,1.7965983,-1.8664793,-1.7609156,-0.4625549,12.0000000
11.0000000,-0.6546709,-0.3113409,1.7923463,-1.8712014,-1.7618659,-0.4772573,10.0000000
11.0000000,-0.6535651,-0.1044967,1.8106539,-1.8692005,-1.7622539,-0.4649545,0.0000000
11.0000000,-0.6550977,0.6716374,1.8174188,-1.8672371,-1.7643209,-0.4603699,8.0000000
11.0000000,-1.2650537,-0.0861976,1.8062362,-1.8619950,-1.7583935,-0.4566755,2.0000000
11.0000000,-1.8620218,-0.0822551,1.7967892,-1.8572810,-1.7557208,-0.4579000,3.0000000
11.0000000,-1.8773979,0.6712192,1.7842350,-1.8527420,-1.7570808,-0.4680110,1.0000000
12.0000000,-0.6558615,-0.3063287,1.7864476,-1.8719477,-1.7615136,-0.4734797,10.0000000
12.0000000,-1.2545984,-0.2993258,1.7947998,-1.8703102,-1.7638202,-0.4634880,12.0000000
12.0000000,-0.6638269,-0.1205711,1.7934229,-1.8724288,-1.7602289,-0.4778895,0.0000000
12.0000000,-0.6592170,0.6741172,1.8070396,-1.8672105,-1.7635731,-0.4586950,8.0000000
12.0000000,-1.2632656,-0.0996528,1.8034869,-1.8684229,-1.7618841,-0.4604577,2.0000000
12.0000000,-1.8609169,-0.0805866,1.8035836,-1.8616403,-1.7584561,-0.4525602,3.0000000
12.0000000,-1.8801581,0.6699675,1.7745022,-1.8534864,-1.7577117,-0.4674852,1.0000000
13.0000000,-1.2517444,-0.3031746,1.8009600,-1.8767260,-1.7683065,-0.4603877,12.0000000
13.0000000,-0.6543782,-0.3140879,1.7870615,-1.8794380,-1.7647274,-0.4742840,10.0000000
13.0000000,-0.6200586,-0.1390047,1.8444150,-1.8986657,-1.7844681,-0.4588431,0.0000000
13.0000000,-0.6350349,0.6856294,1.8413061,-1.8815259,-1.7751762,-0.4398974,8.0000000
13.0000000,-1.2622402,-0.1243711,1.8225847,-1.8806472,-1.7716911,-0.4651453,2.0000000
13.0000000,-1.8713062,-0.1125319,1.8270767,-1.8676422,-1.7718308,-0.4581028,3.0000000
13.0000000,0.4878176,-0.1359940,3.8293846,2.1009228,1.8830129,-0.1348669,1.0000000
14.0000000,-1.2520523,-0.2963901,1.8069903,-1.8868250,-1.7827857,-0.4494701,12.0000000
14.0000000,-0.6554525,-0.3103977,1.7951709,-1.8890912,-1.7808607,-0.4644374,10.0000000
14.0000000,-0.6362253,-0.1236561,1.8361223,-1.9002171,-1.7917380,-0.4517400,0.0000000
14.0000000,-0.6521110,0.6785035,1.8261287,-1.8868540,-1.7830360,-0.4430566,8.0000000
14.0000000,-1.2583092,-0.1078471,1.8303097,-1.8883064,-1.7867674,-0.4474288,2.0000000
14.0000000,-1.8643605,-0.0921511,1.8426485,-1.8820449,-1.7844347,-0.4396921,3.0000000
14.0000000,-1.8761558,0.6866040,1.8137045,-1.8750871,-1.7783147,-0.4450768,1.0000000
15.0000000,-0.6530662,-0.3085258,1.8033843,-1.8898024,-1.7780255,-0.4625028,10.0000000
15.0000000,-1.2525721,-0.2929025,1.8150644,-1.8872969,-1.7783061,-0.4480284,12.0000000
15.0000000,-0.6419317,-0.1120311,1.8343462,-1.8961088,-1.7828214,-0.4498339,0.0000000
15.0000000,-0.6586209,0.6785088,1.8163828,-1.8839218,-1.7743504,-0.4485011,8.0000000
15.0000000,-1.2614553,-0.1066575,1.8292965,-1.8892179,-1.7793194,-0.4504678,2.0000000
15.0000000,-1.8666459,-0.0919404,1.8455828,-1.8811115,-1.7800912,-0.4410518,3.0000000
15.0000000,-1.8708737,0.6931973,1.8073650,-1.8763100,-1.7700578,-0.4454428,1.0000000
16.0000000,-0.6512513,0.4594896,1.8102685,-1.8857928,-1.7719126,-0.4532523,18.0000000
16.0000000,-1.2507270,-0.2972783,1.8066653,-1.8859425,-1.7689660,-0.4487130,12.0000000
16.0000000,-0.6585319,-0.3068499,1.7933330,-1.8855027,-1.7649802,-0.4631951,10.0000000
16.0000000,-0.6455908,-0.1207644,1.8253399,-1.8939072,-1.7732992,-0.4550295,0.0000000
16.0000000,-0.6545731,0.6789318,1.8089106,-1.8812495,-1.7661523,-0.4443874,8.0000000
16.0000000,-1.2629808,-0.1139242,1.8102936,-1.8857664,-1.7681945,-0.4557562,2.0000000
16.0000000,-1.8617646,-0.1106828,1.8255912,-1.8797646,-1.7722726,-0.4494615,3.0000000
16.0000000,-1.8695400,0.6835209,1.8064904,-1.8767295,-1.7624967,-0.4475691,1.0000000
17.0000000,-0.6547232,-0.3072318,1.7912360,-1.8876392,-1.7692419,-0.4646596,10.0000000
17.0000000,-1.2524167,-0.2972582,1.7973108,-1.8851801,-1.7709739,-0.4534845,12.0000000
17.0000000,-0.6450260,0.4634161,1.8130249,-1.8885885,-1.7766728,-0.4506971,18.0000000
17.0000000,-0.6532756,-0.1331964,1.8141184,-1.8955396,-1.7744529,-0.4689958,0.0000000
17.0000000,-0.6478274,0.6873490,1.8074985,-1.8822851,-1.7702623,-0.4391205,8.0000000
17.0000000,-1.2587550,-0.1101730,1.8109843,-1.8856322,-1.7735382,-0.4541953,2.0000000
17.0000000,-1.8594435,-0.0951885,1.8036414,-1.8759180,-1.7695314,-0.4495363,3.0000000
17.0000000,-1.8613777,0.6906634,1.8028432,-1.8765707,-1.7660390,-0.4439331,1.0000000
18.0000000,-1.2525910,-0.2962948,1.7944728,-1.8869841,-1.7716614,-0.4525740,12.0000000
18.0000000,-0.6551934,-0.3057695,1.7889174,-1.8892455,-1.7698618,-0.4635113,10.0000000
18.0000000,-0.6453403,0.4636424,1.8120227,-1.8911955,-1.7774735,-0.4500595,18.0000000
18.0000000,-0.6600795,-0.1403377,1.8021038,-1.8973075,-1.7726653,-0.4767020,0.0000000
18.0000000,-0.6501240,0.6717940,1.8129568,-1.8884054,-1.7740583,-0.4470657,8.0000000
18.0000000,-1.2666068,-0.1021298,1.7954542,-1.8837102,-1.7683999,-0.4553899,2.0000000
18.0000000,-1.8586771,-0.0820023,1.7991575,-1.8794576,-1.7654497,-0.4452472,3.0000000
18.0000000,-1.8726288,0.6770527,1.8000717,-1.8764507,-1.7693360,-0.4507454,1.0000000
19.0000000,-1.2544898,-0.3067027,1.7904564,-1.8912997,-1.7730224,-0.4585749,12.0000000
19.0000000,-0.6408096,0.4645247,1.8117796,-1.8942656,-1.7799056,-0.4470307,18.0000000
19.0000000,-0.6519811,-0.3079145,1.7882605,-1.8926426,-1.7719295,-0.4629548,10.0000000
19.0000000,-0.6836015,-0.1225560,1.7865390,-1.8853054,-1.7634606,-0.4785773,0.0000000
19.0000000,-0.6869010,0.6657779,1.7933993,-1.8763978,-1.7679720,-0.4651331,8.0000000
19.0000000,-1.2758278,-0.0778758,1.7872018,-1.8775450,-1.7625957,-0.4471123,2.0000000
19.0000000,-1.8766636,-0.0684822,1.7634311,-1.8670838,-1.7577429,-0.4485856,3.0000000
19.0000000,-1.8801280,0.6906154,1.7374100,-1.8586660,-1.7610808,-0.4494228,1.0000000
20.0000000,-0.6370750,0.4676001,1.8117232,-1.8977284,-1.7801308,-0.4417444,18.0000000
20.0000000,-0.6417030,-0.3198991,1.7958257,-1.9013931,-1.7788471,-0.4615531,10.0000000
20.0000000,-1.2563706,-0.3096481,1.7939380,-1.8937651,-1.7750071,-0.4577426,12.0000000
20.0000000,-0.6484060,-0.1248865,1.8086934,-1.8989445,-1.7786642,-0.4596597,0.0000000
20.0000000,-0.6581424,0.6751750,1.8053383,-1.8898962,-1.7712887,-0.4467591,8.0000000
20.0000000,-1.2779605,-0.1069852,1.7853591,-1.8863895,-1.7665756,-0.4609027,2.0000000
20.0000000,-1.8763921,-0.0748712,1.7760656,-1.8749089,-1.7603446,-0.4483114,3.0000000
20.0000000,-1.8767840,0.6801865,1.7703657,-1.8759671,-1.7631229,-0.4524862,1.0000000
21.0000000,-0.6370148,-0.3159799,1.8010070,-1.9060711,-1.7818463,-0.4537178,10.0000000
21.0000000,-1.2574407,-0.3081803,1.7984305,-1.8979579,-1.7766019,-0.4536183,12.0000000
21.0000000,-0.6375565,0.4676933,1.8140076,-1.9012584,-1.7821382,-0.4388300,18.0000000
21.0000000,-0.6358506,-0.1222667,1.8136366,-1.9062599,-1.7838005,-0.4494316,0.0000000
21.0000000,-0.6754794,0.6880980,1.7840119,-1.8794071,-1.7677938,-0.4440005,8.0000000
21.0000000,-1.2732974,-0.1084098,1.7981784,-1.8904948,-1.7736297,-0.4536660,2.0000000
21.0000000,-1.8695196,-0.0803344,1.7961858,-1.8851648,-1.7662877,-0.4427911,3.0000000
21.0000000,-1.8762456,0.6845936,1.7596159,-1.8755558,-1.7629688,-0.4479586,1.0000000
22.0000000,-0.6985044,-0.0579977,1.7933090,-1.8733293,-1.7555345,-0.4412122,0.0000000
22.0000000,-0.7212681,0.7023961,1.7387968,-1.8548373,-1.7556472,-0.4537478,8.0000000
22.0000000,-1.3014541,-0.0173273,1.7856858,-1.8705604,-1.7496248,-0.4188030,2.0000000
22.0000000,-1.7611609,0.0246304,1.9470641,-1.9256426,-1.7812102,-0.3438440,3.0000000
22.0000000,-1.8743263,0.7002676,1.7319342,-1.8543619,-1.7741581,-0.4265123,1.0000000
23.0000000,-0.6604607,-0.2008369,1.8098019,-1.9341683,-1.7829769,-0.4999061,0.0000000
23.0000000,-0.6793568,0.6519192,1.8343397,-1.8971743,-1.7864566,-0.4582957,8.0000000
23.0000000,-1.3038832,-0.1357358,1.7767867,-1.8908415,-1.7721612,-0.4776463,2.0000000
23.0000000,-1.8703365,-0.1446926,1.8272824,-1.8879419,-1.7976871,-0.4521636,3.0000000
23.0000000,-1.9271464,0.5841523,1.8662001,2.5927768,2.4365995,0.6695776,1.0000000
24.0000000,-0.6554627,-0.3020201,1.7955780,-1.9008266,-1.7766738,-0.4510313,10.0000000
24.0000000,-1.2455309,-0.2740821,1.8364909,-1.9080545,-1.7775192,-0.4216377,12.0000000
24.0000000,-0.6432957,-0.1070470,1.8212394,-1.9060220,-1.7826684,-0.4395284,0.0000000
24.0000000,-0.6681015,0.6770572,1.8040083,-1.8935599,-1.7735022,-0.4427887,8.0000000
24.0000000,-1.2569818,-0.0933776,1.8209067,-1.8995487,-1.7794040,-0.4331686,2.0000000
24.0000000,-1.8670153,-0.0642034,1.8252357,-1.8929689,-1.7707825,-0.4250428,3.0000000
24.0000000,-1.8648325,0.7146529,1.7875698,-1.8888712,-1.7631585,-0.4287789,1.0000000
25.0000000,-0.6527941,-0.3042495,1.7916415,-1.9029486,-1.7763252,-0.4523551,10.0000000
25.0000000,-1.2516399,-0.3004114,1.7955277,-1.9020215,-1.7780453,-0.4451851,12.0000000
25.0000000,-0.6283580,-0.1272106,1.8339658,-1.9191982,-1.7895947,-0.4424077,0.0000000
25.0000000,-0.6416127,0.7114529,1.8130892,-1.8977364,-1.7743236,-0.4149468,8.0000000
25.0000000,-1.2564624,-0.0968322,1.8224817,-1.9044417,-1.7783024,-0.4355645,2.0000000
25.0000000,-1.8669845,-0.0773249,1.8515627,-1.9013842,-1.7768009,-0.4253126,3.0000000
25.0000000,-1.9091514,0.5832834,1.7567111,-1.8670178,-1.7929757,-0.4836228,1.0000000
26.0000000,-0.6414064,0.4701870,1.8176131,-1.9069581,-1.7835720,-0.4355960,18.0000000
26.0000000,-0.6153348,-0.0983794,1.8386704,-1.9186968,-1.7867099,-0.4206741,0.0000000
26.0000000,-0.6629556,0.6953248,1.7962853,-1.8910355,-1.7728199,-0.4315108,8.0000000
26.0000000,-1.2511760,-0.0788769,1.8154796,-1.8979379,-1.7778502,-0.4238031,2.0000000
26.0000000,-1.8698906,-0.0134307,1.6473970,-1.8786962,-1.7157655,-0.4523307,3.0000000
26.0000000,-1.8583121,0.7481306,1.8169777,-1.8960810,-1.7634680,-0.4106209,1.0000000
27.0000000,-0.6376128,0.4653766,1.8273868,-1.9108666,-1.7866775,-0.4370178,18.0000000
27.0000000,-1.2509041,-0.2999827,1.7759042,-1.9005901,-1.7748592,-0.4496001,12.0000000
27.0000000,-0.6878878,-0.1275996,1.7760300,-1.8963323,-1.7661725,-0.4781992,0.0000000
27.0000000,-0.6739556,0.6806782,1.8090649,-1.8920935,-1.7766498,-0.4433025,8.0000000
27.0000000,-1.2870992,-0.0954818,1.7536044,-1.8848361,-1.7627099,-0.4588085,2.0000000
27.0000000,-1.8758300,-0.0796724,1.7498876,-1.8777051,-1.7633075,-0.4473245,3.0000000
27.0000000,-1.8954803,0.6712659,1.7772295,-1.8822446,-1.7708730,-0.4532969,1.0000000
28.0000000,-0.7427345,-0.1399094,1.7479153,-1.8817967,-1.7472075,-0.5105409,0.0000000
28.0000000,-0.7190326,0.6451126,1.8201494,-1.8886027,-1.7739997,-0.4785917,8.0000000
28.0000000,-1.3215568,-0.0959105,1.7292509,-1.8728541,-1.7516850,-0.4730634,2.0000000
28.0000000,-1.8189691,-0.0044398,1.8621843,-1.8870315,-1.7795586,-0.3733754,3.0000000
28.0000000,-1.8664153,0.6773680,1.8395572,-1.9006258,-1.7808331,-0.4342213,1.0000000
29.0000000,-0.6260895,0.4687240,1.8246769,-1.9164274,-1.7845773,-0.4276764,18.0000000
29.0000000,-0.7327183,-0.1388048,1.7464144,-1.8837618,-1.7502637,-0.5032252,0.0000000
29.0000000,-0.6957522,0.6508581,1.8258437,-1.8973427,-1.7772689,-0.4642540,8.0000000
29.0000000,-1.3144203,-0.1067566,1.7336485,-1.8796653,-1.7549970,-0.4724247,2.0000000
29.0000000,-1.8309929,-0.0378804,1.8415903,-1.8886613,-1.7803950,-0.3923204,3.0000000
29.0000000,-1.8745035,0.6609543,1.8369394,-1.9021019,-1.7821053,-0.4409656,1.0000000
30.0000000,-0.6127058,0.4781406,1.8184785,-1.9178224,-1.7856639,-0.4146412,18.0000000
30.0000000,-1.2536840,-0.3198977,1.7700019,-1.9064519,-1.7754819,-0.4550128,12.0000000
30.0000000,-0.6425696,-0.3169474,1.7790043,-1.9120725,-1.7759802,-0.4519435,10.0000000
30.0000000,-0.6598268,-0.1534931,1.7785100,-1.9159105,-1.7739256,-0.4739139,0.0000000
30.0000000,-0.6345592,0.6842908,1.8163656,-1.9113452,-1.7768630,-0.4211967,8.0000000
30.0000000,-1.2798060,-0.1170853,1.7659820,-1.8961433,-1.7686617,-0.4578320,2.0000000
30.0000000,-1.8700409,-0.0922101,1.7764723,-1.8944538,-1.7654429,-0.4430555,3.0000000
30.0000000,-1.8791665,0.6605887,1.8175972,-1.8957832,-1.7805525,-0.4400976,1.0000000
31.0000000,-0.6382293,-0.3145217,1.7800286,-1.9132126,-1.7769612,-0.4468707,10.0000000
31.0000000,-1.2517822,-0.3177504,1.7698512,-1.9087537,-1.7742510,-0.4517630,12.0000000
31.0000000,-0.6137943,0.4787966,1.8161537,-1.9180316,-1.7845755,-0.4133616,18.0000000
31.0000000,-0.6535649,-0.1415030,1.7808030,-1.9134708,-1.7758034,-0.4624444,0.0000000
31.0000000,-0.6473361,0.6783175,1.8165159,-1.9076975,-1.7784192,-0.4270192,8.0000000
31.0000000,-1.2769895,-0.1061877,1.7658320,-1.8977790,-1.7653458,-0.4502820,2.0000000
31.0000000,-1.8673926,-0.0786591,1.7689067,-1.8907117,-1.7628294,-0.4351341,3.0000000
31.0000000,-1.8902399,0.6664720,1.7965273,-1.8891843,-1.7758939,-0.4405018,1.0000000
32.0000000,-0.6226450,0.4849067,1.8154485,-1.9132691,-1.7821067,-0.4118324,18.0000000
32.0000000,-1.2561245,-0.3189048,1.7710564,-1.9096147,-1.7724318,-0.4533989,12.0000000
32.0000000,-0.7255517,-0.1719843,1.7586918,-1.9025640,-1.7555742,-0.5109840,0.0000000
32.0000000,-0.6492504,0.6762672,1.8303664,-1.9088074,-1.7813782,-0.4259061,8.0000000
32.0000000,-1.3184115,-0.1186033,1.7457206,-1.8850303,-1.7576517,-0.4717468,2.0000000
32.0000000,-1.8811513,-0.1336866,1.7712853,-1.8909388,-1.7735372,-0.4586942,3.0000000
32.0000000,-1.8438712,0.6587375,1.9214242,-1.9339460,-1.7903681,-0.4241392,1.0000000
33.0000000,-0.6344565,0.4775351,1.8196484,-1.9132331,-1.7783815,-0.4197270,18.0000000
33.0000000,-0.6459340,-0.3036293,1.7905981,-1.9103458,-1.7730685,-0.4406290,10.0000000
33.0000000,-1.2535361,-0.3007918,1.7890537,-1.9074594,-1.7716480,-0.4382969,12.0000000
33.0000000,-0.6805436,-0.1393738,1.7861848,-1.9091922,-1.7654317,-0.4696535,0.0000000
33.0000000,-0.6498766,0.6848415,1.8180745,-1.9058832,-1.7746107,-0.4212292,8.0000000
33.0000000,-1.2853989,-0.1031652,1.7693045,-1.8959854,-1.7611105,-0.4495301,2.0000000
33.0000000,-1.9040099,-0.0901397,1.7435220,-1.8875595,-1.7494681,-0.4548763,3.0000000
33.0000000,-1.8873652,0.6766424,1.7978940,-1.8921728,-1.7682122,-0.4362747,1.0000000
34.0000000,-0.6514322,-0.3058891,1.7854031,-1.9101081,-1.7691430,-0.4445641,10.0000000
34.0000000,-1.2532855,-0.3034548,1.7866897,-1.9087760,-1.7697941,-0.4397306,12.0000000
34.0000000,-0.6376306,0.4733432,1.8181112,-1.9124750,-1.7778168,-0.4225426,18.0000000
34.0000000,-0.6460258,-0.1224506,1.8022542,-1.9152114,-1.7741608,-0.4431028,0.0000000
34.0000000,-0.6577599,0.6817032,1.8101937,-1.9042288,-1.7693666,-0.4265654,8.0000000
34.0000000,-1.2613421,-0.0936110,1.7930116,-1.9027781,-1.7668907,-0.4315783,2.0000000
34.0000000,-1.8633747,-0.0841345,1.7938839,-1.8974734,-1.7638375,-0.4295972,3.0000000
34.0000000,-1.8602199,0.7101317,1.8153719,-1.9006037,-1.7644348,-0.4148326,1.0000000
35.0000000,-0.6487032,-0.3111019,1.7881993,-1.9132974,-1.7705430,-0.4444097,10.0000000
35.0000000,-0.6330084,0.4737971,1.8190086,-1.9149361,-1.7777224,-0.4187771,18.0000000
35.0000000,-1.2536133,-0.3071200,1.7875968,-1.9096706,-1.7705425,-0.4401243,12.0000000
35.0000000,-0.6379514,-0.1359459,1.8155382,-1.9232105,-1.7796229,-0.4433473,0.0000000
35.0000000,-0.6555230,0.6930671,1.8007625,-1.9035576,-1.7633116,-0.4198066,8.0000000
35.0000000,-1.2678222,-0.0896501,1.7955086,-1.9035585,-1.7635805,-0.4303750,2.0000000
35.0000000,-1.8683368,-0.0454236,1.7985423,-1.8941987,-1.7551545,-0.4126421,3.0000000
35.0000000,-1.8740363,0.6904148,1.7845999,-1.8911813,-1.7637411,-0.4259779,1.0000000
36.0000000,-0.6303555,0.4726199,1.8170745,-1.9168647,-1.7767199,-0.4170964,18.0000000
36.0000000,-1.2531778,-0.3079450,1.7906410,-1.9121512,-1.7695777,-0.4379427,12.0000000
36.0000000,-0.6406486,-0.3075762,1.7954726,-1.9154406,-1.7725238,-0.4359782,10.0000000
36.0000000,-0.6499118,-0.1408364,1.8020876,-1.9203923,-1.7742397,-0.4513741,0.0000000
36.0000000,-0.6485700,0.6806422,1.8099308,-1.9100374,-1.7676445,-0.4209211,8.0000000
36.0000000,-1.2676465,-0.1140201,1.7967720,-1.9078882,-1.7683948,-0.4393759,2.0000000
36.0000000,-1.8679446,-0.0782780,1.8061714,-1.9025041,-1.7609154,-0.4235579,3.0000000
36.0000000,-1.8690031,0.6896218,1.8160677,-1.8996849,-1.7686940,-0.4192750,1.0000000
37.0000000,-0.6451603,-0.3135379,1.7861667,-1.9166723,-1.7697126,-0.4423950,10.0000000
37.0000000,-0.6269684,0.4767348,1.8171971,-1.9179357,-1.7768370,-0.4133822,18.0000000
37.0000000,-1.2537656,-0.3103539,1.7793375,-1.9122399,-1.7676904,-0.4414537,12.0000000
