dx,dy,dz
4.174714088439941,4.05689999833703,-0.5263628959655762
4.175011962652206,4.057532906532288,-0.5262463092803955
4.174789607524872,4.057469215244055,-0.526289701461792
4.174965798854828,4.055204831063747,-0.5264958143234253
4.1747967004776,4.053951658308506,-0.5266951322555542
4.1753915548324585,4.052558645606041,-0.5262733697891235
4.175942778587341,4.050839405506849,-0.5259629487991333
4.175882816314697,4.049747578799725,-0.525998592376709
4.17579448223114,4.049021318554878,-0.5260803699493408
4.175615608692169,4.050036072731018,-0.526180624961853
4.17543363571167,4.051328361034393,-0.5263060331344604
4.175056427717209,4.052555717527866,-0.5264921188354492
4.174805611371994,4.052936185151339,-0.5265843868255615
4.174637168645859,4.05423728376627,-0.5265706777572632
4.174690276384354,4.05484165251255,-0.5265324115753174
4.1747148633003235,4.05440591275692,-0.5265674591064453
4.175143480300903,4.052943408489227,-0.5265311002731323
4.174696177244186,4.053941451013088,-0.5267667770385742
4.174956202507019,4.0534100495278835,-0.5266026258468628
4.174797683954239,4.053743213415146,-0.5267022848129272
4.175140082836151,4.052366800606251,-0.5267057418823242
4.1748301684856415,4.052487477660179,-0.5267394781112671
4.174907058477402,4.052114877849817,-0.5268685817718506
4.1749076545238495,4.052705824375153,-0.526688814163208
4.174838542938232,4.051856052130461,-0.5267744064331055
4.174990296363831,4.052142299711704,-0.5268439054489136
4.174921452999115,4.0540711879730225,-0.5267318487167358
4.175039440393448,4.05436784401536,-0.5266357660293579
4.175100594758987,4.0544616393744946,-0.5263851881027222
4.175241947174072,4.053515620529652,-0.5264909267425537
4.174977540969849,4.053535111248493,-0.5267325639724731
4.174998432397842,4.053654998540878,-0.5266803503036499
4.174994915723801,4.056704875081778,-0.5264195203781128
4.174908101558685,4.055460039526224,-0.5264580249786377
4.175085008144379,4.0560674369335175,-0.5263956785202026
4.174832254648209,4.056388095021248,-0.5264739990234375
4.174989014863968,4.0568400248885155,-0.5263761281967163
4.174976408481598,4.057480946183205,-0.5263193845748901
4.174915552139282,4.056157104671001,-0.5264681577682495
4.175330221652985,4.053991187363863,-0.5262033939361572
4.175661236047745,4.052635066211224,-0.5260413885116577
4.175862342119217,4.049856837838888,-0.526038646697998
4.176075130701065,4.04734268784523,-0.525941014289856
4.175818145275116,4.04762127250433,-0.5260623693466187
4.175806999206543,4.048202335834503,-0.5261534452438354
4.1755794286727905,4.051927048712969,-0.526060938835144
4.175252616405487,4.054170455783606,-0.5262165069580078
4.174947619438171,4.05531220883131,-0.5264452695846558
4.174957185983658,4.058070402592421,-0.5262769460678101
4.174918919801712,4.056180242449045,-0.5263826847076416
4.174871236085892,4.055187623947859,-0.5264469385147095
4.175044387578964,4.055702887475491,-0.5264779329299927
4.174898087978363,4.057705037295818,-0.5263881683349609
4.174654930830002,4.058515451848507,-0.526310920715332
4.174597591161728,4.057759262621403,-0.5263683795928955
4.1744385957717896,4.057310588657856,-0.526443362236023
4.1748060286045074,4.057573515921831,-0.5263078212738037
4.174843728542328,4.058990083634853,-0.5261783599853516
4.174560338258743,4.058649145066738,-0.5262839794158936
4.174542635679245,4.057664413005114,-0.5263457298278809
4.174882382154465,4.055894248187542,-0.5264159440994263
4.174866646528244,4.054781053215265,-0.5265744924545288
4.17488557100296,4.053381077945232,-0.5267008543014526
4.175244063138962,4.052343685179949,-0.5263993740081787
4.175435334444046,4.051786825060844,-0.5263110399246216
4.175100386142731,4.052692674100399,-0.5264312028884888
4.175041347742081,4.051804948598146,-0.5264580249786377
4.17495784163475,4.0511225908994675,-0.5266187191009521
4.174908131361008,4.052331451326609,-0.526779294013977
4.174837410449982,4.053969528526068,-0.5267707109451294
4.174964517354965,4.054030071943998,-0.526637077331543
4.174980938434601,4.053713630884886,-0.5266622304916382
4.174930244684219,4.0536639504134655,-0.5266963243484497
4.174981117248535,4.053605880588293,-0.526698112487793
4.1750058233737946,4.054442040622234,-0.5266516208648682
4.175074875354767,4.054448202252388,-0.5266506671905518
4.17511060833931,4.054394282400608,-0.5267187356948853
4.175154119729996,4.054506246000528,-0.5266364812850952
4.175312578678131,4.0548364743590355,-0.526512861251831
4.1751938462257385,4.055221386253834,-0.5265034437179565
4.175037086009979,4.055268935859203,-0.5263816118240356
4.175116866827011,4.054605253040791,-0.5265322923660278
4.175035685300827,4.055608075112104,-0.5264424085617065
4.1748121082782745,4.056117009371519,-0.526320219039917
4.174705654382706,4.055348064750433,-0.5263980627059937
4.174800515174866,4.054527595639229,-0.5266083478927612
4.174736708402634,4.054377689957619,-0.5265545845031738
4.17468535900116,4.053365014493465,-0.5266745090484619
4.174859404563904,4.052499994635582,-0.5267523527145386
4.17489829659462,4.052782867103815,-0.5267839431762695
4.17482528090477,4.052794065326452,-0.5267623662948608
4.174978882074356,4.0521207973361015,-0.5268173217773438
4.174943894147873,4.053327605128288,-0.5268049240112305
4.175009936094284,4.055546462535858,-0.526546835899353
4.1748062670230865,4.055103249847889,-0.5266201496124268
4.175120860338211,4.055348247289658,-0.5264824628829956
4.175009220838547,4.057620909065008,-0.5263868570327759
4.174753814935684,4.0582832507789135,-0.5263140201568604
4.175040155649185,4.057185996323824,-0.5264263153076172
4.175232350826263,4.057321414351463,-0.5262594223022461
4.175341069698334,4.057729564607143,-0.5261099338531494
4.174924582242966,4.057826690375805,-0.5262566804885864
4.17487895488739,4.055769961327314,-0.5265345573425293
4.174948960542679,4.054015200585127,-0.5264219045639038
4.175025135278702,4.053020693361759,-0.526353120803833
4.175273835659027,4.051200978457928,-0.5264315605163574
4.175402969121933,4.050875660032034,-0.5264427661895752
4.175438642501831,4.050709694623947,-0.5264714956283569
4.175220787525177,4.051471017301083,-0.526525616645813
4.174993813037872,4.051963359117508,-0.5266778469085693
4.17523467540741,4.052066508680582,-0.526718258857727
4.17511311173439,4.053134895861149,-0.5266854763031006
4.175019592046738,4.053545482456684,-0.5266993045806885
4.175053894519806,4.05388230830431,-0.5266983509063721
4.175221472978592,4.05398815125227,-0.5266838073730469
4.175061196088791,4.054094862192869,-0.5266993045806885
4.1750597059726715,4.054438851773739,-0.5267025232315063
4.175070911645889,4.055880479514599,-0.5265535116195679
4.174799919128418,4.055479217320681,-0.5266357660293579
4.175119042396545,4.055373944342136,-0.5265051126480103
4.175002306699753,4.05833862349391,-0.5262856483459473
4.174973428249359,4.0589087679982185,-0.5261868238449097
4.174951612949371,4.058887518942356,-0.5262600183486938
4.1746309995651245,4.05911660566926,-0.5262923240661621
4.174986273050308,4.0574282594025135,-0.5263135433197021
4.174986749887466,4.056460183113813,-0.5263679027557373
4.174999982118607,4.055149063467979,-0.5264991521835327
4.175227612257004,4.053370639681816,-0.5264841318130493
4.175448954105377,4.052377056330442,-0.5262669324874878
4.175465911626816,4.05208108574152,-0.5262562036514282
4.17548343539238,4.051594004034996,-0.5262839794158936
4.175503641366959,4.051242679357529,-0.5263477563858032
4.175484627485275,4.0523427948355675,-0.5263576507568359
4.17511573433876,4.052882671356201,-0.5265090465545654
4.174782752990723,4.05284109711647,-0.5267419815063477
4.174954354763031,4.053556397557259,-0.5267776250839233
4.175041079521179,4.054232727736235,-0.5266151428222656
4.174950420856476,4.054151948541403,-0.5266534090042114
4.174658954143524,4.054718621075153,-0.526664137840271
4.174899697303772,4.0531595423817635,-0.526720404624939
4.174635052680969,4.053871609270573,-0.5267802476882935
4.174888461828232,4.0526082664728165,-0.5268093347549438
4.174889773130417,4.0523046888411045,-0.5268046855926514
4.17488694190979,4.0521784126758575,-0.5268728733062744
4.174966543912888,4.052807983011007,-0.5267684459686279
4.175004065036774,4.053590066730976,-0.526666522026062
4.174946814775467,4.054135639220476,-0.5264685153961182
4.175070941448212,4.053140010684729,-0.5267242193222046
4.175045400857925,4.054494559764862,-0.5266059637069702
4.174864649772644,4.055390372872353,-0.526457667350769
4.174975275993347,4.053933210670948,-0.5266741514205933
4.175028562545776,4.053675081580877,-0.5266722440719604
4.1749154925346375,4.053984150290489,-0.5266726016998291
4.174950510263443,4.056161604821682,-0.5264571905136108
4.17490541934967,4.054550386965275,-0.5266244411468506
4.175119787454605,4.054418012499809,-0.5265331268310547
4.174955666065216,4.057315029203892,-0.5263535976409912
4.174928575754166,4.058832839131355,-0.5262349843978882
4.174958825111389,4.058043338358402,-0.5262868404388428
4.174953103065491,4.056833516806364,-0.526395320892334
4.1753674149513245,4.054681368172169,-0.5261400938034058
4.1756459176540375,4.053506761789322,-0.5260181427001953
4.175856590270996,4.051069155335426,-0.5260708332061768
4.176021605730057,4.049305841326714,-0.5260422229766846
4.1761274337768555,4.048953086137772,-0.5259664058685303
4.175935328006744,4.050280466675758,-0.5261087417602539
4.175498217344284,4.051699370145798,-0.5262904167175293
4.174937337636948,4.053195562213659,-0.5265662670135498
4.174878925085068,4.054877437651157,-0.5266038179397583
4.1749701499938965,4.056411180645227,-0.5264090299606323
4.174758106470108,4.056778617203236,-0.5264079570770264
4.175186723470688,4.056000258773565,-0.5263102054595947
4.175177276134491,4.057258792221546,-0.5262212753295898
4.175120711326599,4.056853264570236,-0.5262769460678101
4.175147444009781,4.055861845612526,-0.5263339281082153
4.175123006105423,4.05496321618557,-0.5264763832092285
4.175381451845169,4.054023414850235,-0.5262529850006104
4.175580859184265,4.053406827151775,-0.5261027812957764
4.1755737364292145,4.053107347339392,-0.5261297225952148
4.1755814254283905,4.05276096612215,-0.5261821746826172
4.175512582063675,4.05302569270134,-0.5261893272399902
4.175327032804489,4.0544218719005585,-0.5262784957885742
4.175175994634628,4.055356405675411,-0.5263329744338989
4.174926400184631,4.05670740455389,-0.5264914035797119
4.174984455108643,4.056353144347668,-0.5265036821365356
4.175356984138489,4.055544398725033,-0.526409387588501
4.175212621688843,4.055073641240597,-0.5264608860015869
4.174961030483246,4.0547516122460365,-0.5265878438949585
4.174933642148972,4.0545848943293095,-0.5266333818435669
4.174969345331192,4.0542008727788925,-0.5266669988632202
4.175064206123352,4.053916897624731,-0.5266156196594238
4.175102412700653,4.05405481159687,-0.5266870260238647
4.174912393093109,4.05472594499588,-0.52652907371521
4.175111263990402,4.053720481693745,-0.5266616344451904
4.174986690282822,4.053817220032215,-0.5266920328140259
4.174961060285568,4.053970646113157,-0.5266762971878052
4.174962103366852,4.05383799597621,-0.5267143249511719
4.174913614988327,4.054011899977922,-0.5266797542572021
4.174941897392273,4.0540155209600925,-0.5266891717910767
4.174958348274231,4.053606484085321,-0.5267435312271118
4.175027757883072,4.053781621158123,-0.5266999006271362
4.175216466188431,4.053009357303381,-0.5266226530075073
4.17535212635994,4.053165055811405,-0.526534914970398
4.174804449081421,4.054326117038727,-0.5267479419708252
4.175249874591827,4.054251700639725,-0.5264045000076294
4.174512892961502,4.055312220007181,-0.5264387130737305
4.174576431512833,4.054278634488583,-0.5266811847686768
4.175026208162308,4.054313160479069,-0.526355504989624
4.176930844783783,4.052535157650709,-0.5259298086166382
4.176857978105545,4.052514176815748,-0.5261993408203125
4.1767962872982025,4.05279278755188,-0.5261175632476807
4.177547216415405,4.051657725125551,-0.5264167785644531
4.176206707954407,4.052383277565241,-0.5267084836959839
4.1763714253902435,4.052518352866173,-0.5265558958053589
4.176767826080322,4.052260436117649,-0.5266420841217041
4.176199436187744,4.052727848291397,-0.5267336368560791
4.175453871488571,4.051739513874054,-0.5273269414901733
4.175439268350601,4.0520879328250885,-0.5272928476333618
4.177165448665619,4.052281767129898,-0.5268862247467041
4.177313923835754,4.052418798208237,-0.5269356966018677
4.177043795585632,4.052930049598217,-0.5269343852996826
4.176719456911087,4.052083931863308,-0.5274357795715332
4.176571071147919,4.05295530334115,-0.5276342630386353
4.176219344139099,4.053519003093243,-0.5277090072631836
4.176545202732086,4.052449852228165,-0.5276297330856323
4.17675107717514,4.052672158926725,-0.5274872779846191
4.176798909902573,4.052732117474079,-0.5274556875228882
4.177154690027237,4.054669346660376,-0.5272763967514038
4.176495403051376,4.053567871451378,-0.5275710821151733
4.176782876253128,4.053933285176754,-0.5275709629058838
4.176788032054901,4.05510475859046,-0.5275567770004272
4.177138686180115,4.055384796112776,-0.5265086889266968
4.177571147680283,4.055453833192587,-0.5266770124435425
4.177942931652069,4.054757341742516,-0.5265934467315674
4.179976552724838,4.053107306361198,-0.5294088125228882
4.180929988622665,4.052563667297363,-0.53534996509552
4.180057227611542,4.050209816545248,-0.5436009168624878
4.177505671977997,4.046648386865854,-0.5509462356567383
4.175612419843674,4.046442445367575,-0.5581161975860596
4.175102472305298,4.047051720321178,-0.5667232275009155
4.175932168960571,4.048791743814945,-0.5766328573226929
4.179722368717194,4.050189558416605,-0.5861101150512695
4.183787763118744,4.050111301243305,-0.5967142581939697
4.187696576118469,4.049124613404274,-0.6085745096206665
4.191072106361389,4.048117026686668,-0.6190556287765503
4.196961581707001,4.046669229865074,-0.6280701160430908
4.202187746763229,4.046595253050327,-0.6377359628677368
4.209425508975983,4.042796738445759,-0.6460063457489014
4.21294304728508,4.039765655994415,-0.6529140472412109
4.2162511348724365,4.035769462585449,-0.6588540077209473
4.219204425811768,4.031354829668999,-0.6635560989379883
4.22260195016861,4.027309149503708,-0.6664005517959595
4.226473808288574,4.022849813103676,-0.6690108776092529
4.231912851333618,4.017749294638634,-0.6715744733810425
4.2367556393146515,4.013128638267517,-0.6737107038497925
4.241910368204117,4.007221892476082,-0.6760894060134888
4.246167063713074,3.9996984153985977,-0.6775943040847778
4.2501479387283325,3.991673156619072,-0.6784991025924683
4.253679305315018,3.983212560415268,-0.6794495582580566
4.25782635807991,3.9722328782081604,-0.6798601150512695
4.263792842626572,3.9606668949127197,-0.679999589920044
4.269802629947662,3.949179768562317,-0.6799042224884033
4.275918796658516,3.9374476969242096,-0.6817539930343628
4.280858784914017,3.9233261793851852,-0.6859462261199951
4.286939159035683,3.9068224728107452,-0.6880360841751099
4.294513508677483,3.889111250638962,-0.6887692213058472
4.303750321269035,3.8700445890426636,-0.6885621547698975
4.315123721957207,3.85018789768219,-0.6883813142776489
4.32789172232151,3.829818695783615,-0.6882840394973755
4.337745398283005,3.8069509863853455,-0.6870759725570679
4.347218602895737,3.782266318798065,-0.6866545677185059
4.357771784067154,3.7557930946350098,-0.6858890056610107
4.370688885450363,3.7292644381523132,-0.6851533651351929
4.3888401836156845,3.7040789127349854,-0.6785134077072144
4.4061697497963905,3.6782151460647583,-0.674365758895874
4.421996742486954,3.6492421627044678,-0.6678898334503174
4.436898618936539,3.619139611721039,-0.6617419719696045
4.452366411685944,3.590551435947418,-0.6545966863632202
4.466624710708857,3.560777246952057,-0.6477731466293335
4.480227403342724,3.5316675305366516,-0.6404198408126831
4.494587995111942,3.5017423033714294,-0.6320168972015381
4.510291613638401,3.471769392490387,-0.6224944591522217
4.526757199317217,3.440094470977783,-0.6119506359100342
4.541831776499748,3.4093244671821594,-0.6009756326675415
4.556686442345381,3.3806790113449097,-0.5896600484848022
4.571281522512436,3.3518349528312683,-0.5803797245025635
4.583707392215729,3.3250882029533386,-0.5718120336532593
4.594340279698372,3.3017483949661255,-0.5634931325912476
4.604412645101547,3.2790488600730896,-0.5559277534484863
4.613577775657177,3.259007453918457,-0.5485601425170898
4.622374482452869,3.240701377391815,-0.5426850318908691
4.632435269653797,3.2245566844940186,-0.5383257865905762
4.640496611595154,3.2100231051445007,-0.5331857204437256
4.648191511631012,3.195526599884033,-0.5288113355636597
4.654669865965843,3.1818578839302063,-0.5253790616989136
4.660225749015808,3.1674031019210815,-0.5224984884262085
4.664726957678795,3.1525781750679016,-0.5194941759109497
4.668092340230942,3.1363974809646606,-0.515854001045227
4.669798567891121,3.119143486022949,-0.5107764005661011
4.670833960175514,3.0998826026916504,-0.5048215389251709
4.670826971530914,3.0783028602600098,-0.4982118606567383
4.6706695556640625,3.0556546449661255,-0.4899677038192749
4.669983476400375,3.0328060388565063,-0.48351895809173584
4.670421302318573,3.0089131593704224,-0.47673046588897705
4.667556047439575,2.985603451728821,-0.4716341495513916
4.664012983441353,2.962174892425537,-0.46495604515075684
4.660575300455093,2.939881443977356,-0.4593980312347412
4.655550301074982,2.914366126060486,-0.45406031608581543
4.649414017796516,2.889479637145996,-0.44963622093200684
4.642294488847256,2.86454439163208,-0.4457937479019165
4.6349804401397705,2.8418396711349487,-0.44321954250335693
4.629120275378227,2.818161368370056,-0.44315505027770996
4.624769628047943,2.7978886365890503,-0.4452873468399048
4.621151700615883,2.7796441316604614,-0.4490852355957031
4.617772966623306,2.762397885322571,-0.45298707485198975
4.613979384303093,2.7434608936309814,-0.454443097114563
4.608817495405674,2.7259747982025146,-0.4555474519729614
4.603054739534855,2.7076759338378906,-0.455403208732605
4.596337601542473,2.6895114183425903,-0.4541912078857422
4.580980326980352,2.6520546674728394,-0.4468785524368286
4.571856681257486,2.6326093673706055,-0.44151771068573
4.562046304345131,2.6139912605285645,-0.43528056144714355
4.552089344710112,2.595157504081726,-0.4290316104888916
4.540642898529768,2.575632095336914,-0.42241084575653076
4.52929026260972,2.554849863052368,-0.4153803586959839
4.516445826739073,2.5326616764068604,-0.4095430374145508
4.503591626882553,2.5110864639282227,-0.40378284454345703
4.4904576651751995,2.4885942935943604,-0.39772307872772217
4.476177200675011,2.4662593603134155,-0.3939058780670166
4.461361065506935,2.444515824317932,-0.39222705364227295
4.447436943650246,2.4215370416641235,-0.39234137535095215
4.433182120323181,2.3951451778411865,-0.3926413059234619
4.4187541753053665,2.369015693664551,-0.394136905670166
4.404936417937279,2.344003200531006,-0.3960217237472534
4.388826698064804,2.321432948112488,-0.39833080768585205
4.372061237692833,2.300150156021118,-0.3998110294342041
4.354865252971649,2.2819212675094604,-0.40081751346588135
4.336655020713806,2.267958164215088,-0.40085649490356445
4.318763077259064,2.2570139169692993,-0.4004257917404175
4.300767511129379,2.2484771013259888,-0.3999084234237671
4.2821634113788605,2.239832639694214,-0.3987480401992798
4.2621903121471405,2.2309980392456055,-0.39542269706726074
4.241841286420822,2.222949981689453,-0.3916255235671997
4.2216832637786865,2.2149943113327026,-0.38710105419158936
4.2000817358493805,2.2079933881759644,-0.3814067840576172
4.179275840520859,2.19882869720459,-0.37622296810150146
4.157490581274033,2.1932984590530396,-0.37227749824523926
4.133987247943878,2.1885615587234497,-0.3671998977661133
4.110119253396988,2.18368136882782,-0.3620636463165283
4.084321349859238,2.176616072654724,-0.35713839530944824
4.0573583245277405,2.1685211658477783,-0.3521946668624878
4.029575794935226,2.1605429649353027,-0.3470371961593628
4.0001808404922485,2.153233766555786,-0.3425647020339966
3.9703487157821655,2.145232915878296,-0.3371490240097046
3.9390856623649597,2.1379297971725464,-0.3337252140045166
3.9091567993164062,2.132970929145813,-0.3320249319076538
3.8796653151512146,2.1300806999206543,-0.3332558870315552
3.852798342704773,2.128814935684204,-0.335121750831604
3.8255529403686523,2.129469633102417,-0.33822762966156006
3.7998921871185303,2.1307073831558228,-0.3403286933898926
3.7747671008110046,2.133928060531616,-0.3421661853790283
3.7510895133018494,2.1369729042053223,-0.34371745586395264
3.728909492492676,2.1403579711914062,-0.3458520174026489
3.706961512565613,2.1458176374435425,-0.34793031215667725
3.685261309146881,2.1493210792541504,-0.3489415645599365
3.662116050720215,2.15334153175354,-0.3488609790802002
3.6388933658599854,2.158486008644104,-0.3478606939315796
3.616707682609558,2.1636221408843994,-0.34734785556793213
3.591807723045349,2.1693612337112427,-0.34438300132751465
3.567039906978607,2.175110340118408,-0.34015953540802
3.5416586995124817,2.179242491722107,-0.33500611782073975
3.5153414011001587,2.186102867126465,-0.32798612117767334
3.4886488914489746,2.189737558364868,-0.3210875988006592
3.4610915184020996,2.1896146535873413,-0.3145357370376587
3.4304744005203247,2.1890995502471924,-0.30838608741760254
3.397996425628662,2.1873366832733154,-0.3019850254058838
3.363224744796753,2.183366298675537,-0.2925741672515869
3.330125570297241,2.178542375564575,-0.2846698760986328
3.296202540397644,2.174509048461914,-0.2756462097167969
3.2558095455169678,2.171716332435608,-0.26153337955474854
3.221458077430725,2.1719340085983276,-0.25295281410217285
3.1928114891052246,2.1721785068511963,-0.2463066577911377
3.1652690172195435,2.172597885131836,-0.2429790496826172
3.1374411582946777,2.1767756938934326,-0.23888707160949707
3.1141053438186646,2.1787893772125244,-0.23752939701080322
3.091552257537842,2.1815881729125977,-0.23253488540649414
3.0704985857009888,2.1868531703948975,-0.22755169868469238
3.050153613090515,2.188680052757263,-0.22649919986724854
3.0305386781692505,2.1932841539382935,-0.22489309310913086
3.011527180671692,2.200753927230835,-0.223236083984375
2.994012951850891,2.2094370126724243,-0.22032928466796875
2.977707624435425,2.2177894115448,-0.2207123041152954
2.9611858129501343,2.227020502090454,-0.22010183334350586
2.9453001022338867,2.2367823123931885,-0.21770811080932617
2.9302972555160522,2.2487030029296875,-0.21407616138458252
2.915705680847168,2.256083607673645,-0.21294176578521729
2.9023913145065308,2.2620556354522705,-0.21367156505584717
2.8864903450012207,2.2704261541366577,-0.20821785926818848
2.8707112073898315,2.279329299926758,-0.2034151554107666
2.8550838232040405,2.2865328788757324,-0.1993100643157959
2.837820291519165,2.2943711280822754,-0.1938718557357788
2.819206714630127,2.3013088703155518,-0.19025325775146484
2.797626256942749,2.3100353479385376,-0.1875091791152954
2.7767679691314697,2.313717842102051,-0.184698224067688
2.7533607482910156,2.322614550590515,-0.18272840976715088
2.728889584541321,2.333693742752075,-0.18227005004882812
2.703766345977783,2.3471072912216187,-0.18309295177459717
2.6799925565719604,2.358965754508972,-0.18442142009735107
2.657920718193054,2.3717477321624756,-0.18785333633422852
2.637766480445862,2.382641315460205,-0.19114863872528076
2.6186938285827637,2.390106439590454,-0.19610965251922607
2.6004316806793213,2.3932656049728394,-0.20225703716278076
2.584151864051819,2.396684765815735,-0.20774328708648682
2.5673598051071167,2.3982958793640137,-0.21418452262878418
2.551676034927368,2.4016380310058594,-0.21910667419433594
2.5349714756011963,2.403913974761963,-0.22492003440856934
2.5185670852661133,2.406004786491394,-0.22874140739440918
2.5022289752960205,2.406907796859741,-0.23298001289367676
2.4853708744049072,2.4082655906677246,-0.23703408241271973
2.4685628414154053,2.409048557281494,-0.2415318489074707
2.4505221843719482,2.4091854095458984,-0.24744808673858643
2.431854486465454,2.4094780683517456,-0.2511800527572632
2.4120378494262695,2.411467432975769,-0.2542306184768677
2.3889148235321045,2.4126338958740234,-0.25797080993652344
2.365675210952759,2.414120316505432,-0.2623574733734131
2.3390300273895264,2.4149343967437744,-0.26948487758636475
2.313232898712158,2.4175589084625244,-0.2746008634567261
2.287388324737549,2.4190043210983276,-0.2806907892227173
2.2589824199676514,2.4213802814483643,-0.285794734954834
2.2303519248962402,2.4228243827819824,-0.29241180419921875
2.2015533447265625,2.4236401319503784,-0.29893386363983154
2.17228627204895,2.4245046377182007,-0.3077051639556885
2.1446533203125,2.423619031906128,-0.3160872459411621
2.1188108921051025,2.4242130517959595,-0.32447564601898193
2.0946784019470215,2.4260241985321045,-0.3351013660430908
2.0722506046295166,2.4278435707092285,-0.34612131118774414
2.048665761947632,2.4298126697540283,-0.3570288419723511
2.0254578590393066,2.431702733039856,-0.36640071868896484
2.0035347938537598,2.4343910217285156,-0.37397241592407227
1.981764554977417,2.4382522106170654,-0.379009485244751
1.9589295387268066,2.4422203302383423,-0.3829615116119385
1.9369080066680908,2.4471410512924194,-0.38488495349884033
1.9159085750579834,2.4514650106430054,-0.3893704414367676
1.8979578018188477,2.4585782289505005,-0.38896405696868896
1.8817164897918701,2.4633690118789673,-0.3926151990890503
1.867443323135376,2.4695847034454346,-0.3888915777206421
1.8514783382415771,2.4749287366867065,-0.39294934272766113
1.835395336151123,2.4818018674850464,-0.3881065845489502
1.8210794925689697,2.4878177642822266,-0.3829137086868286
1.804384469985962,2.4934953451156616,-0.3807351589202881
1.7881622314453125,2.5004435777664185,-0.3788948059082031
1.7699048519134521,2.5082497596740723,-0.37950801849365234
1.7520716190338135,2.5175687074661255,-0.37953758239746094
1.7354145050048828,2.5270098447799683,-0.37925243377685547
1.7155461311340332,2.53647518157959,-0.38319480419158936
1.6946542263031006,2.546773076057434,-0.38595855236053467
1.675119400024414,2.559216856956482,-0.38443708419799805
1.6560626029968262,2.571259379386902,-0.38777899742126465
1.6411430835723877,2.5826324224472046,-0.3861812353134155
1.6218774318695068,2.5951114892959595,-0.3866063356399536
1.6048376560211182,2.607456088066101,-0.3871387243270874
1.5892541408538818,2.618600010871887,-0.38659727573394775
1.5749297142028809,2.628836512565613,-0.3852396011352539
1.56138277053833,2.637603998184204,-0.38368093967437744
1.549417495727539,2.6458868980407715,-0.3825119733810425
1.5377247333526611,2.6536866426467896,-0.3786489963531494
1.5267138481140137,2.661385416984558,-0.37477874755859375
1.516343116760254,2.6679619550704956,-0.3696460723876953
1.504406213760376,2.6741750240325928,-0.3621164560317993
1.4938089847564697,2.679664969444275,-0.3552631139755249
1.4831254482269287,2.6829153299331665,-0.347214937210083
1.4712839126586914,2.6852811574935913,-0.33881545066833496
1.4572336673736572,2.684991478919983,-0.3309270143508911
1.4430062770843506,2.6842710971832275,-0.3247959613800049
1.4296543598175049,2.683231234550476,-0.3180515766143799
1.4156982898712158,2.6802141666412354,-0.3153191804885864
1.3997793197631836,2.675563335418701,-0.3151181936264038
1.3843259811401367,2.669175863265991,-0.3154822587966919
1.3681581020355225,2.663136839866638,-0.31343185901641846
1.351226806640625,2.654923439025879,-0.31146299839019775
1.3315167427062988,2.6451059579849243,-0.31155574321746826
1.3124663829803467,2.636143445968628,-0.31173551082611084
1.293776035308838,2.627900242805481,-0.31230461597442627
1.274324655532837,2.6179161071777344,-0.31320297718048096
1.2558438777923584,2.608659267425537,-0.3133631944656372
