dx,dy,dz
2.868627429008484,3.738945722579956,-0.5371531248092651
2.868663191795349,3.737863689661026,-0.537456750869751
2.868759512901306,3.7370789647102356,-0.5375056266784668
2.8689552545547485,3.734988182783127,-0.5374644994735718
2.869910717010498,3.7331662476062775,-0.5366013050079346
2.8690731525421143,3.7374634742736816,-0.5370436906814575
2.8687671422958374,3.736366778612137,-0.5372288227081299
2.868701219558716,3.7357950806617737,-0.5374810695648193
2.868747591972351,3.734748959541321,-0.5375655889511108
2.868727445602417,3.7343665063381195,-0.5377318859100342
2.868791937828064,3.7334356606006622,-0.5378551483154297
2.868991494178772,3.7313025295734406,-0.5379319190979004
2.8701400756835938,3.729232132434845,-0.5370031595230103
2.8694586753845215,3.735112488269806,-0.5371466875076294
2.868951201438904,3.737698346376419,-0.5373800992965698
2.8689013719558716,3.7373067438602448,-0.5374794006347656
2.8687949180603027,3.7373906672000885,-0.537566065788269
2.86878502368927,3.736764907836914,-0.5373302698135376
2.8687363862991333,3.7359021604061127,-0.5375233888626099
2.868504047393799,3.734610080718994,-0.5380758047103882
2.868680477142334,3.732706665992737,-0.5380187034606934
2.8688910007476807,3.728905200958252,-0.5381656885147095
2.8689218759536743,3.728179782629013,-0.5381112098693848
2.8688751459121704,3.7277669310569763,-0.5384765863418579
2.8694403171539307,3.727731317281723,-0.5378134250640869
2.868966817855835,3.731857091188431,-0.5376514196395874
2.868727684020996,3.7326317727565765,-0.5380216836929321
2.8687363862991333,3.732867866754532,-0.538071870803833
2.868857741355896,3.731518507003784,-0.5381581783294678
2.869546055793762,3.730495035648346,-0.5375055074691772
2.8697789907455444,3.734693229198456,-0.536698579788208
2.869311571121216,3.741256535053253,-0.5364871025085449
2.8689385652542114,3.741765856742859,-0.5365965366363525
2.8686443567276,3.741334468126297,-0.5369937419891357
2.8686670064926147,3.739287942647934,-0.5369969606399536
2.8686165809631348,3.737592190504074,-0.5373762845993042
2.868781328201294,3.7359259724617004,-0.5375217199325562
2.8690991401672363,3.7337238788604736,-0.5374338626861572
2.8701125383377075,3.7304683327674866,-0.5366849899291992
2.869256854057312,3.7339462339878082,-0.5373767614364624
2.868968367576599,3.73601895570755,-0.5375251770019531
2.8689563274383545,3.735967695713043,-0.5375499725341797
2.8689054250717163,3.7367086708545685,-0.5374751091003418
2.8691638708114624,3.7385829985141754,-0.5369164943695068
2.869202136993408,3.7415814101696014,-0.5364722013473511
2.8695465326309204,3.741327226161957,-0.5361677408218384
2.8695790767669678,3.741809606552124,-0.535967230796814
2.8695377111434937,3.7433751821517944,-0.535851001739502
2.869536876678467,3.743681252002716,-0.5358283519744873
2.8695061206817627,3.742968589067459,-0.5358098745346069
2.8696389198303223,3.7425980269908905,-0.5356683731079102
2.8691861629486084,3.744096577167511,-0.5360440015792847
2.8696805238723755,3.742876499891281,-0.5355982780456543
2.869629144668579,3.7431788444519043,-0.5356533527374268
2.8695958852767944,3.743630737066269,-0.5356980562210083
2.8696404695510864,3.7431862354278564,-0.5357753038406372
2.8696069717407227,3.7428455352783203,-0.5357946157455444
2.8695168495178223,3.742363780736923,-0.5358116626739502
2.869637608528137,3.741851329803467,-0.5357843637466431
2.8696335554122925,3.7418991923332214,-0.53578782081604
2.8696686029434204,3.7418464720249176,-0.5357903242111206
2.869659185409546,3.7428416907787323,-0.5356894731521606
2.869631052017212,3.743360757827759,-0.5357012748718262
2.8689268827438354,3.7447415590286255,-0.5360510349273682
2.868619680404663,3.744628131389618,-0.5364600419998169
2.86849582195282,3.742627829313278,-0.5367618799209595
2.8686821460723877,3.7398673593997955,-0.537002682685852
2.868677496910095,3.736139416694641,-0.537505030632019
2.8694117069244385,3.733519673347473,-0.5370475053787231
2.870021104812622,3.732660949230194,-0.5365957021713257
2.8694190979003906,3.7355968952178955,-0.5370442867279053
2.869149088859558,3.7367187440395355,-0.5371766090393066
2.8690710067749023,3.73850616812706,-0.5370533466339111
2.8690953254699707,3.741152375936508,-0.5366941690444946
2.869309902191162,3.7431125342845917,-0.5362271070480347
2.8695027828216553,3.743547171354294,-0.5360076427459717
2.8696662187576294,3.744006097316742,-0.5357644557952881
2.8696236610412598,3.7442336678504944,-0.5356647968292236
2.869564414024353,3.7443112432956696,-0.5355490446090698
2.8693976402282715,3.7443655729293823,-0.5356185436248779
2.869442939758301,3.7445539236068726,-0.5355165004730225
2.8694875240325928,3.744338244199753,-0.5354905128479004
2.8696154356002808,3.7442423701286316,-0.5354129076004028
2.8696236610412598,3.744936019182205,-0.5353538990020752
2.8695192337036133,3.7450317442417145,-0.5354791879653931
2.869556427001953,3.744812250137329,-0.5355693101882935
2.8695504665374756,3.7445051074028015,-0.5356022119522095
2.8695478439331055,3.74413138628006,-0.5355837345123291
2.8694570064544678,3.743562698364258,-0.5355783700942993
2.869409441947937,3.7431191205978394,-0.5356509685516357
2.869428873062134,3.7429514825344086,-0.5357363224029541
2.8696309328079224,3.7427006363868713,-0.53578782081604
2.8696706295013428,3.742542326450348,-0.5358364582061768
2.869675636291504,3.742319345474243,-0.5358126163482666
2.8696526288986206,3.7424381375312805,-0.5357608795166016
2.8696051836013794,3.74330872297287,-0.5356518030166626
2.8696014881134033,3.742918312549591,-0.5357252359390259
2.8696502447128296,3.742522656917572,-0.5357147455215454
2.8696368932724,3.7424688041210175,-0.5357264280319214
2.869653820991516,3.742407113313675,-0.5357502698898315
2.8695292472839355,3.7425378561019897,-0.5357915163040161
2.869618058204651,3.7424957156181335,-0.5356719493865967
2.8696155548095703,3.742093712091446,-0.5357393026351929
2.8696327209472656,3.742091119289398,-0.5357882976531982
2.869784712791443,3.742022931575775,-0.5357246398925781
2.869589686393738,3.7420643866062164,-0.5356829166412354
2.8695226907730103,3.7419216632843018,-0.5356929302215576
2.8694792985916138,3.742117166519165,-0.5357027053833008
2.8695279359817505,3.74222069978714,-0.535768985748291
2.8696242570877075,3.742132067680359,-0.5357611179351807
2.869652271270752,3.742041528224945,-0.5357822179794312
2.8697643280029297,3.7419410347938538,-0.5357941389083862
2.8695833683013916,3.743311434984207,-0.5357357263565063
2.8695887327194214,3.7433073818683624,-0.5356861352920532
2.8695729970932007,3.7429603040218353,-0.5356868505477905
2.8695850372314453,3.7426086962223053,-0.5356833934783936
2.869667887687683,3.7426469326019287,-0.5356849431991577
2.8695966005325317,3.7435452342033386,-0.5356117486953735
2.8697208166122437,3.7438729405403137,-0.535454511642456
2.869585633277893,3.7439247965812683,-0.5355844497680664
2.869686007499695,3.7437687516212463,-0.5354913473129272
2.869583249092102,3.7436485290527344,-0.5355613231658936
2.869718313217163,3.7438160479068756,-0.5355384349822998
2.8697108030319214,3.7436146438121796,-0.5355831384658813
2.8695801496505737,3.743207335472107,-0.5356031656265259
2.8695603609085083,3.743208646774292,-0.5355874300003052
2.8694857358932495,3.7428601384162903,-0.5355648994445801
2.869423031806946,3.7428276240825653,-0.5355397462844849
2.8695871829986572,3.7432774901390076,-0.5355004072189331
2.869618773460388,3.7436064779758453,-0.5355511903762817
2.869693875312805,3.743507355451584,-0.5355870723724365
2.8696889877319336,3.743416428565979,-0.5356307029724121
2.8696374893188477,3.743299961090088,-0.5355795621871948
2.8687835931777954,3.744711220264435,-0.5361227989196777
2.868685007095337,3.7445346117019653,-0.5364474058151245
2.868720769882202,3.742959439754486,-0.5366796255111694
2.8685150146484375,3.7410131692886353,-0.5369198322296143
2.8683372735977173,3.738441586494446,-0.5372378826141357
2.8690871000289917,3.735830545425415,-0.5367810726165771
2.8697030544281006,3.7350754737854004,-0.5364229679107666
2.8691684007644653,3.7388502061367035,-0.5367801189422607
2.8689632415771484,3.73945152759552,-0.5370559692382812
2.869094491004944,3.7391641438007355,-0.5369924306869507
2.869168996810913,3.73967581987381,-0.5368878841400146
2.8695743083953857,3.7406513690948486,-0.536312460899353
2.869536280632019,3.7412513494491577,-0.5361703634262085
2.869558811187744,3.7413614988327026,-0.5359975099563599
2.8695061206817627,3.7435276210308075,-0.5358853340148926
2.8694592714309692,3.744161605834961,-0.5358328819274902
2.8695051670074463,3.7436778843402863,-0.5357482433319092
2.869578719139099,3.743331879377365,-0.5356847047805786
2.8697640895843506,3.7432932257652283,-0.5355192422866821
2.8696341514587402,3.7442981898784637,-0.5354795455932617
2.869534134864807,3.7452080249786377,-0.5354064702987671
2.8696024417877197,3.745113104581833,-0.5355367660522461
2.869570732116699,3.744805872440338,-0.5355696678161621
2.8694413900375366,3.7457466423511505,-0.5355167388916016
2.869432210922241,3.745698481798172,-0.5354970693588257
2.8694909811019897,3.7446946501731873,-0.5355525016784668
2.8695932626724243,3.745145231485367,-0.5355257987976074
2.8694894313812256,3.745672821998596,-0.5355274677276611
2.8696060180664062,3.7453136146068573,-0.535344123840332
2.8694931268692017,3.7452109158039093,-0.5354338884353638
2.8696646690368652,3.745057076215744,-0.5353686809539795
2.8696800470352173,3.744911640882492,-0.5354417562484741
2.86968195438385,3.7448947727680206,-0.535377025604248
2.8695693016052246,3.745541274547577,-0.5353275537490845
2.8695297241210938,3.7453684508800507,-0.5353947877883911
2.8696659803390503,3.7450688183307648,-0.5353902578353882
2.8695731163024902,3.74465474486351,-0.5355452299118042
2.8698145151138306,3.7444634437561035,-0.535423994064331
2.8696666955947876,3.7442196011543274,-0.535561203956604
2.869585633277893,3.7438842058181763,-0.5355708599090576
2.869578242301941,3.7436157763004303,-0.535595178604126
2.869542717933655,3.743473708629608,-0.5355654954910278
2.8696389198303223,3.7431924045085907,-0.5356298685073853
2.8696590662002563,3.7429357767105103,-0.5356432199478149
2.8697168827056885,3.742832839488983,-0.5355842113494873
2.869606852531433,3.743042379617691,-0.5356475114822388
2.8696500062942505,3.742882013320923,-0.535578727722168
2.869637608528137,3.742826998233795,-0.5356383323669434
2.8697595596313477,3.74270561337471,-0.535651683807373
2.869665503501892,3.7425041794776917,-0.5357112884521484
2.8695902824401855,3.7426557540893555,-0.5357309579849243
2.869590163230896,3.7423901557922363,-0.535673975944519
2.8697218894958496,3.742116093635559,-0.5357353687286377
2.8698112964630127,3.742196202278137,-0.5356086492538452
2.869629979133606,3.7425747513771057,-0.5356943607330322
2.869642972946167,3.7423638999462128,-0.5356640815734863
2.869608998298645,3.7422975599765778,-0.5356786251068115
2.868847370147705,3.743266224861145,-0.5362246036529541
2.8686619997024536,3.743059515953064,-0.5366079807281494
2.868565559387207,3.7419657707214355,-0.5368367433547974
2.8688138723373413,3.737308919429779,-0.5370256900787354
2.869301438331604,3.735888421535492,-0.5368466377258301
2.8696305751800537,3.7356269657611847,-0.5365904569625854
2.869079113006592,3.737505793571472,-0.5370728969573975
2.868996024131775,3.737150013446808,-0.5373009443283081
2.8688656091690063,3.737079441547394,-0.5374453067779541
2.8690446615219116,3.7375991344451904,-0.5371330976486206
2.869417905807495,3.7392515540122986,-0.5365700721740723
2.869415044784546,3.7400901317596436,-0.5364546775817871
2.869741916656494,3.74024698138237,-0.5361489057540894
2.869476556777954,3.7430006861686707,-0.5360579490661621
2.869361996650696,3.7430649995803833,-0.536016583442688
2.8693796396255493,3.7423443496227264,-0.5359081029891968
2.8694725036621094,3.742046356201172,-0.5358337163925171
2.8695759773254395,3.7418084144592285,-0.5357575416564941
2.8696614503860474,3.7424695193767548,-0.5356152057647705
2.8694825172424316,3.743469089269638,-0.5356192588806152
2.8694108724594116,3.7436161637306213,-0.5356616973876953
2.869486689567566,3.7434282302856445,-0.5356967449188232
2.869543194770813,3.7432380318641663,-0.5357111692428589
2.8696199655532837,3.7425713539123535,-0.5357135534286499
2.8697057962417603,3.742214649915695,-0.5357348918914795
2.8695729970932007,3.7423689663410187,-0.5358242988586426
2.8696980476379395,3.7421494126319885,-0.5357383489608765
2.8693275451660156,3.7425696551799774,-0.5357166528701782
2.8693286180496216,3.742254078388214,-0.5356544256210327
2.8693325519561768,3.7422388792037964,-0.5356974601745605
2.869584083557129,3.741950035095215,-0.5357403755187988
2.869583010673523,3.742197483778,-0.5357645750045776
2.8695801496505737,3.742568224668503,-0.535751223564148
2.8696155548095703,3.742285966873169,-0.5357522964477539
2.869587540626526,3.7428466975688934,-0.5357033014297485
2.869553565979004,3.743108868598938,-0.535650372505188
2.8697396516799927,3.7431008219718933,-0.5355167388916016
2.869598388671875,3.7432116270065308,-0.5356106758117676
2.8695181608200073,3.74317467212677,-0.5356370210647583
2.869601011276245,3.743075966835022,-0.5355212688446045
2.869662642478943,3.7428700625896454,-0.5356171131134033
2.869665026664734,3.7428061962127686,-0.5356181859970093
2.8695783615112305,3.7427437603473663,-0.53566575050354
2.8695374727249146,3.7427109479904175,-0.5356228351593018
2.8695764541625977,3.7428428530693054,-0.5355894565582275
2.8695719242095947,3.742746949195862,-0.5356498956680298
2.869518995285034,3.742860972881317,-0.5356642007827759
2.8686766624450684,3.7442674040794373,-0.5362093448638916
2.8682321310043335,3.7435974776744843,-0.5367107391357422
2.867949962615967,3.741401731967926,-0.5368707180023193
2.8679620027542114,3.7388656735420227,-0.5370115041732788
2.86813223361969,3.735828459262848,-0.5375815629959106
2.8687081336975098,3.7333509624004364,-0.536906361579895
2.8696311712265015,3.7334775030612946,-0.5363059043884277
2.868973731994629,3.737199902534485,-0.5367833375930786
2.868680953979492,3.7387845516204834,-0.5372135639190674
2.868559956550598,3.7392711639404297,-0.5370492935180664
2.8676111698150635,3.740131914615631,-0.5362244844436646
2.86844003200531,3.7411121129989624,-0.5359740257263184
2.8693134784698486,3.7410466372966766,-0.5362436771392822
2.8686203956604004,3.7428599298000336,-0.5367084741592407
2.868021011352539,3.7417812943458557,-0.5368180274963379
2.8680038452148438,3.7400412559509277,-0.5371809005737305
2.867732286453247,3.7380532026290894,-0.5376226902008057
2.8681046962738037,3.736449956893921,-0.5375500917434692
2.8676663637161255,3.7342679500579834,-0.5367673635482788
2.867101550102234,3.733434021472931,-0.5359456539154053
2.864892363548279,3.739665925502777,-0.5379821062088013
2.8643993139266968,3.742415726184845,-0.539793848991394
2.8641477823257446,3.7468349039554596,-0.5427523851394653
2.8656363487243652,3.7536885738372803,-0.5467926263809204
2.869980812072754,3.762788474559784,-0.5503365993499756
2.87561297416687,3.7709051966667175,-0.5533844232559204
2.8785181045532227,3.7768064737319946,-0.5556262731552124
2.8766103982925415,3.7800615429878235,-0.5567227602005005
2.8734240531921387,3.782049149274826,-0.5569298267364502
2.8723708391189575,3.784051299095154,-0.5584642887115479
2.8743470907211304,3.7854001820087433,-0.5634255409240723
2.877050518989563,3.7873862087726593,-0.5674029588699341
2.8798848390579224,3.7903385758399963,-0.5698562860488892
2.883085012435913,3.7933810353279114,-0.573455810546875
2.885279417037964,3.795656144618988,-0.5799685716629028
2.887917160987854,3.79684978723526,-0.5889750719070435
2.891934633255005,3.7958166301250458,-0.6008777618408203
2.895353317260742,3.7913457453250885,-0.6140391826629639
2.894496202468872,3.7814415097236633,-0.6295990943908691
2.8889211416244507,3.7671051919460297,-0.6456055641174316
2.874598741531372,3.7487207651138306,-0.6571322679519653
2.8570024967193604,3.7280508279800415,-0.6678023338317871
2.834802269935608,3.701736181974411,-0.6744838953018188
2.8097434043884277,3.67616805434227,-0.6786342859268188
2.779024362564087,3.6555801033973694,-0.6708329916000366
2.7464228868484497,3.635823965072632,-0.6595174074172974
2.713534712791443,3.6107337474823,-0.6463662385940552
2.6791787147521973,3.588504910469055,-0.6260796785354614
2.6469056606292725,3.570192813873291,-0.6080607175827026
2.6181914806365967,3.5528730154037476,-0.5896733999252319
2.586481809616089,3.5394985675811768,-0.558813214302063
2.55195689201355,3.527783513069153,-0.535096287727356
2.5191962718963623,3.517851233482361,-0.5094220638275146
2.482858419418335,3.5015918612480164,-0.48188209533691406
2.4561147689819336,3.488519310951233,-0.46051621437072754
2.4344570636749268,3.4765589237213135,-0.4390420913696289
2.414022445678711,3.464833378791809,-0.41928720474243164
2.3947150707244873,3.4503220915794373,-0.40506434440612793
2.3739511966705322,3.434674322605133,-0.39141249656677246
2.355902671813965,3.422909379005432,-0.3814427852630615
2.3354318141937256,3.407466948032379,-0.3710378408432007
2.31826114654541,3.3934711813926697,-0.36345767974853516
2.302218437194824,3.3769919872283936,-0.35887229442596436
2.287989854812622,3.368082106113434,-0.3511013984680176
2.273305892944336,3.3608874082565308,-0.34404456615448
2.259664535522461,3.353356897830963,-0.33824265003204346
2.2470614910125732,3.347203016281128,-0.33242011070251465
2.2325642108917236,3.339811682701111,-0.3305596113204956
2.218160629272461,3.3342316150665283,-0.32773351669311523
2.2052252292633057,3.328794240951538,-0.32357239723205566
2.193753480911255,3.326664388179779,-0.31964707374572754
2.1837551593780518,3.324727416038513,-0.3169372081756592
2.1746432781219482,3.3242874145507812,-0.3125673532485962
2.1661832332611084,3.323425054550171,-0.30811595916748047
2.157468795776367,3.3219670057296753,-0.3041679859161377
2.146932363510132,3.3187387585639954,-0.3004966974258423
2.137259006500244,3.315277576446533,-0.2977555990219116
2.1278269290924072,3.310605049133301,-0.29483115673065186
2.119414806365967,3.3056312203407288,-0.29132747650146484
2.1115949153900146,3.300373077392578,-0.2882051467895508
2.1044843196868896,3.2937726974487305,-0.2850700616836548
2.0979807376861572,3.2875680327415466,-0.2820091247558594
2.0914132595062256,3.2832508087158203,-0.28011631965637207
2.085106372833252,3.2749637961387634,-0.27544069290161133
2.077664375305176,3.2684625387191772,-0.2699849605560303
2.069945812225342,3.261987864971161,-0.2650117874145508
2.0619165897369385,3.2555457949638367,-0.2606542110443115
2.0544729232788086,3.2485552430152893,-0.2572176456451416
2.0450122356414795,3.2419718503952026,-0.2523186206817627
0.5907614231109619,1.652071237564087,-0.6244980096817017
0.5962691307067871,1.657508134841919,-0.6307163238525391
0.6008400917053223,1.662095308303833,-0.6354618072509766
0.6060633659362793,1.6645762920379639,-0.6387982368469238
0.6105391979217529,1.6667044162750244,-0.6403418779373169
0.6142885684967041,1.6680145263671875,-0.6424262523651123
0.6177494525909424,1.6688897609710693,-0.6432337760925293
0.6210415363311768,1.6695301532745361,-0.6430097818374634
0.623765230178833,1.6712572574615479,-0.6424338817596436
0.6265239715576172,1.6728291511535645,-0.6421159505844116
0.6290907859802246,1.6735494136810303,-0.6410428285598755
0.6317567825317383,1.6744129657745361,-0.6400843858718872
0.6343731880187988,1.6745953559875488,-0.63978111743927
0.6367385387420654,1.674999713897705,-0.6394317150115967
0.6386339664459229,1.6753835678100586,-0.6392289400100708
0.6400153636932373,1.675715446472168,-0.639163613319397
0.6414432525634766,1.6765429973602295,-0.6384533643722534
0.6423237323760986,1.6771507263183594,-0.6369048357009888
0.6426458358764648,1.677009105682373,-0.6356730461120605
0.6425657272338867,1.6766743659973145,-0.6342507600784302
0.642641544342041,1.675992488861084,-0.6328356266021729
0.6426591873168945,1.6753580570220947,-0.6315485239028931
0.6427769660949707,1.6740670204162598,-0.630538821220398
0.6429975032806396,1.672731637954712,-0.629743218421936
0.6427886486053467,1.671907901763916,-0.6287428140640259
0.6414434909820557,1.6710350513458252,-0.6273822784423828
0.6419994831085205,1.6697165966033936,-0.6278690099716187
0.6418893337249756,1.6688435077667236,-0.6278090476989746
0.641028881072998,1.668912649154663,-0.6272053718566895
0.6405034065246582,1.6688549518585205,-0.6264822483062744
0.6404192447662354,1.6680772304534912,-0.6259603500366211
0.6399130821228027,1.6674613952636719,-0.6253315210342407
0.6386063098907471,1.6671082973480225,-0.6244263648986816
0.6381006240844727,1.666405439376831,-0.6236816644668579
0.6378586292266846,1.666414499282837,-0.6226069927215576
0.6378383636474609,1.6660795211791992,-0.6225312948226929
0.6380035877227783,1.666074514389038,-0.6219034194946289
0.6377553939819336,1.6664965152740479,-0.6211379766464233
0.6379232406616211,1.6662676334381104,-0.620835542678833
0.6378390789031982,1.6659207344055176,-0.6200978755950928
0.6373567581176758,1.666107416152954,-0.6198577880859375
0.6372160911560059,1.667208194732666,-0.6214087009429932
0.636946439743042,1.6681008338928223,-0.6227617263793945
0.6356401443481445,1.6692121028900146,-0.6222939491271973
0.6345059871673584,1.6712188720703125,-0.6227937936782837
0.635685920715332,1.6718418598175049,-0.6242432594299316
0.6367952823638916,1.6717302799224854,-0.6245065927505493
0.6379134654998779,1.6716055870056152,-0.6244711875915527
0.6392712593078613,1.670886754989624,-0.624610424041748
0.6407408714294434,1.6702439785003662,-0.6245343685150146
0.6427664756774902,1.6711373329162598,-0.6248359680175781
0.6442561149597168,1.6703920364379883,-0.6256319284439087
0.6451959609985352,1.6695945262908936,-0.6254851818084717
0.645726203918457,1.6681010723114014,-0.6250795125961304
0.6470584869384766,1.6667711734771729,-0.6243798732757568
0.6481730937957764,1.6663963794708252,-0.6239572763442993
0.6482532024383545,1.6653947830200195,-0.6236209869384766
0.6497809886932373,1.6654152870178223,-0.6237646341323853
0.6510097980499268,1.6652507781982422,-0.6238611936569214
0.6513261795043945,1.6650495529174805,-0.623964786529541
0.6513121128082275,1.664346694946289,-0.622801661491394
0.651648998260498,1.6638240814208984,-0.6222008466720581
0.6510775089263916,1.662257432937622,-0.6207927465438843
0.6503682136535645,1.6592955589294434,-0.6198172569274902
0.6486320495605469,1.6569414138793945,-0.6208595037460327
0.6453931331634521,1.6537809371948242,-0.6240289211273193
0.6386494636535645,1.6523070335388184,-0.632662296295166
0.6286818981170654,1.6479132175445557,-0.6516678333282471
0.6124420166015625,1.6458995342254639,-0.6667505502700806
0.5927648544311523,1.6420152187347412,-0.6877439022064209
0.5691831111907959,1.6387076377868652,-0.7106726169586182
0.5424561500549316,1.6387715339660645,-0.7338502407073975
0.5118956565856934,1.6392991542816162,-0.7568621635437012
0.47877025604248047,1.642136812210083,-0.7775946855545044
0.44504356384277344,1.6491448879241943,-0.7947176694869995
0.40871381759643555,1.6564068794250488,-0.8096369504928589
0.3722681999206543,1.6646881103515625,-0.8204165697097778
0.33449602127075195,1.6711924076080322,-0.8261185884475708
0.2886204719543457,1.6749660968780518,-0.8382105827331543
0.24799489974975586,1.679297685623169,-0.8386236429214478
0.20901155471801758,1.6840434074401855,-0.8363879919052124
0.17360162734985352,1.6907970905303955,-0.8283565044403076
0.1298203468322754,1.6935715675354004,-0.8219743967056274
0.09502887725830078,1.7002015113830566,-0.8081361055374146
0.05883216857910156,1.7086036205291748,-0.7930514812469482
0.02682018280029297,1.7227146625518799,-0.7745904922485352
0.0007929801940917969,1.738252878189087,-0.7518365383148193
-0.02255105972290039,1.755680799484253,-0.7245733737945557
-0.04308462142944336,1.7645771503448486,-0.6985377073287964
-0.06275701522827148,1.770674705505371,-0.6754169464111328
-0.07558488845825195,1.7730090618133545,-0.6578912734985352
-0.0814046859741211,1.7712278366088867,-0.646564245223999
-0.08162212371826172,1.7674171924591064,-0.642786979675293
-0.08396148681640625,1.7591333389282227,-0.6426076889038086
0.2868800163269043,1.5793485641479492,-0.8015419244766235
0.33406686782836914,1.5676300525665283,-0.7970222234725952
0.37916088104248047,1.5586333274841309,-0.7891557216644287
0.42273950576782227,1.5508408546447754,-0.7774072885513306
0.4601750373840332,1.5465278625488281,-0.766148567199707
0.4990053176879883,1.545175313949585,-0.7452205419540405
0.5378618240356445,1.5438623428344727,-0.7222750186920166
0.5709249973297119,1.541860580444336,-0.6983171701431274
0.6791675090789795,1.6001465320587158,-0.5626705884933472
0.6787025928497314,1.6060900688171387,-0.5578862428665161
0.6780853271484375,1.6097548007965088,-0.555422306060791
0.6767537593841553,1.6136133670806885,-0.5525860786437988
0.6747074127197266,1.6171762943267822,-0.5501056909561157
0.6725668907165527,1.6196062564849854,-0.5483187437057495
0.6692821979522705,1.6212096214294434,-0.5470187664031982
0.6649813652038574,1.6196541786193848,-0.5456258058547974
0.6610403060913086,1.6171119213104248,-0.5423071384429932
0.656510591506958,1.6159873008728027,-0.5383378267288208
0.6526246070861816,1.614455223083496,-0.537628173828125
0.6483550071716309,1.6124255657196045,-0.5365697145462036
0.6451425552368164,1.6075563430786133,-0.5392355918884277
0.6411819458007812,1.609894037246704,-0.533362865447998
0.6384146213531494,1.6103627681732178,-0.5313085317611694
0.6362857818603516,1.6108479499816895,-0.5292220115661621
0.6345481872558594,1.6118495464324951,-0.5272274017333984
0.6332805156707764,1.6122586727142334,-0.5253225564956665
0.6318857669830322,1.6119742393493652,-0.5237653255462646
0.6298906803131104,1.6112253665924072,-0.5241328477859497
0.628436803817749,1.609863042831421,-0.524795651435852
0.627495527267456,1.6090266704559326,-0.5261396169662476
0.6263270378112793,1.6077795028686523,-0.527930498123169
0.6253769397735596,1.6075232028961182,-0.5292768478393555
0.6246938705444336,1.608144998550415,-0.5301882028579712
0.6241779327392578,1.6081647872924805,-0.5315151214599609
0.6239466667175293,1.6068506240844727,-0.5336300134658813
0.6237795352935791,1.60611891746521,-0.5351226329803467
0.6231920719146729,1.6053614616394043,-0.5363616943359375
0.6230242252349854,1.6049816608428955,-0.5378158092498779
0.622582197189331,1.6044349670410156,-0.5390722751617432
0.6220040321350098,1.6039609909057617,-0.540877103805542
0.621739387512207,1.6031897068023682,-0.5432480573654175
0.6212193965911865,1.6025810241699219,-0.5453898906707764
0.6207237243652344,1.6015403270721436,-0.5469130277633667
0.6210830211639404,1.600867509841919,-0.548700213432312
0.6210706233978271,1.600330114364624,-0.5500190258026123
0.621096134185791,1.5997538566589355,-0.5513448715209961
0.6213638782501221,1.5997252464294434,-0.5527856349945068
0.6217143535614014,1.599553108215332,-0.5542395114898682
0.6220142841339111,1.5992984771728516,-0.5561418533325195
0.622133731842041,1.59934401512146,-0.5573128461837769
0.6221950054168701,1.5995335578918457,-0.5591607093811035
0.6223421096801758,1.5999236106872559,-0.5606186389923096
0.6225347518920898,1.60003662109375,-0.5613692998886108
0.6226851940155029,1.6003673076629639,-0.5619597434997559
0.6226320266723633,1.600618600845337,-0.5624704360961914
0.622546911239624,1.6008422374725342,-0.5627211332321167
0.622333288192749,1.6021044254302979,-0.562767744064331
